MessageId,ChatId,Order,Read,Edited
hsc,VxQdVXPVYT,45,True,True
zqIsDY,ajKcqRSoY,81,True,True
dNoiATon,CaKvgfIr,58,True,False
OXrpz,gmXIDRiBTB,8,True,True
ZNpatCoEVL,HInDQjCND,48,True,True
bKWXQ,RTCBLCno,70,False,False
TFIskQpdFr,OBQP,56,False,False
aYkF,KbQFuLele,74,False,False
ObJVc,erCqsYvNs,29,True,True
JyXtc,VJlDoeAQJj,100,False,True
KJrXFOp,YgEem,85,False,False
XiedNZQg,VSeJTE,48,False,False
yvT,xMZZDGaGEd,35,False,True
fBU,sjMS,43,False,True
QeMkoLDWrG,umVCdHdZVe,27,True,True
loPMc,QQQhtgNA,34,True,False
ffDq,meXEva,16,False,True
zXwK,VZQpuhXfR,13,True,True
uzfocT,DgrKU,2,False,False
IgLkyVu,bch,92,False,True
pzCWO,vXsE,5,False,True
aiHNtkUu,Qfk,54,False,True
SBNKBubqK,fUDyKHGK,67,True,False
WouDYeB,MBOvxb,20,False,False
rDwUe,FGYrfx,77,True,False
uplAnlx,CPwcuHlqZ,74,True,True
hujTgdrlWe,ZewSL,33,True,False
OmYUSVdMQG,EcecMXsO,71,True,True
FDVEnjX,zteTtQp,90,False,True
TuVDpDS,pe,42,False,True
Eyd,nArwgjhMo,19,False,True
pOiHvnWs,yoijEYr,54,False,True
fFmrSqm,RfJ,70,True,False
Nsj,ldBAJoNfcd,24,False,True
zXlQWxF,oPgVf,7,False,True
aPCprmGt,kslPMtFki,99,True,False
MZgmXSh,TwPSWelUd,90,False,False
SLP,gzhVO,23,True,False
iTfVDxTr,zusBH,68,False,False
CGAsizDd,omqWpWcAJ,52,False,False
KfYdxBC,ZnoX,60,False,True
mhumQm,lkZo,18,False,True
avZBzblNf,uiJy,25,False,True
IHxixXGQNc,yDN,67,False,False
TiIPlMLXK,QfxCsJg,33,False,True
wZNNY,KdezrQaUL,66,True,True
IJmzZqZa,dAdJy,38,True,False
vW,EYPCv,83,False,False
RrTGGz,ZtnG,70,False,False
zKOCUMhWT,tDMrLhp,82,True,False
YYcuN,uzste,16,True,True
DBeNxQF,aNDl,98,True,False
wD,wtYZ,60,True,True
bseAMP,kYsqCyby,16,True,False
rh,Tn,22,False,False
IbdRDTs,RNdvLGRvp,9,False,True
KQmTTYfB,AtkgsmWffz,88,False,True
PWArOqa,fuYorBho,29,False,False
SILmhryO,YjOOH,53,False,False
tPEpqma,oihyj,35,True,False
JUER,dyXbUgair,21,False,False
JSnXF,ZLRxrwB,7,False,False
dRWVJiHzo,OY,84,False,True
rePgEm,OYS,64,False,False
Lnuvd,oPKUpI,88,True,False
JsklFWZ,ChoW,7,False,True
wdKEPXxoT,oK,31,False,False
HcvlJHt,QtnzbHB,92,True,False
FQwvIY,LEXPBpBL,10,True,True
gdvcmuJ,Cxeehv,50,False,False
iDl,adBwL,99,False,True
XUQmDQDFP,ZMYKpkj,94,True,False
LRnoIePb,ErZiH,39,True,False
Ibwigkp,jAMGzvYwPW,85,False,True
FrcqICGx,eIfuAS,52,True,True
bEkHxDw,SruLtSok,11,False,False
XjNys,TraYb,74,True,False
iKUr,XPfQSC,83,True,False
lJnBxx,jlWE,83,True,True
jDcddL,BmAqay,45,True,False
OqN,ztmCfBbJE,25,True,True
XXT,EVRlsVjTy,25,True,False
tyJLvcltA,oMgLDEmiI,34,False,False
uVgZdHjwjR,iTAhqg,64,False,False
XXEoA,dERXwBE,81,True,True
dI,IhKHUukX,25,False,False
pyfWT,jzstrFB,35,True,True
YF,ksZJ,54,True,True
EadKhuYm,aElZUGFo,8,False,False
wmsBtdzxW,QAzVOv,37,True,True
IM,zLAmYnM,25,True,False
wG,RchBsyJ,47,True,False
VA,Iuei,29,False,True
EIFvuRCcHX,cEmQNLxy,77,True,False
WBlaYyc,VcfNon,55,True,True
YB,pqI,53,False,False
CiF,LNogdW,43,True,False
xfkUKqlol,OoOGzmHz,55,True,False
ArsplVfIL,gOIq,2,True,True
WZdH,AShF,66,False,False
Tkp,rXrlCiUf,81,False,False
dio,MAJbBfg,93,False,True
NHHEufAM,zlEEJkvGDl,25,True,True
ZQDhirF,TuFv,56,True,False
fDFCl,gdHrTrHVRk,88,False,True
bjTHmVa,qOPc,56,False,True
mjskk,tnnK,9,True,False
UzOANoz,eESemez,54,True,True
AhZWqMOFM,uBVKcunc,45,False,True
QKFdLPhWT,bbWc,17,True,True
vZRtSbmUU,NRz,15,True,True
gW,OscK,9,False,True
UJc,CrTCqQnDuk,1,False,True
WqEghz,fyN,41,True,True
QDkwouVWz,ySXZQ,84,False,True
nTRvR,MXdlUdQ,90,True,True
gdF,JZ,75,True,True
uPiq,oegqP,11,True,False
ZUSE,Ae,4,False,False
iGkOamxj,PfLoudQ,13,True,True
AMoQgjCL,MZGdR,97,True,False
FJysFsk,nNopco,52,True,True
qkabpgw,PF,23,False,False
hylSOpYo,QlJyIRZ,32,True,False
ewKcR,YD,62,False,True
xxfRtNtdl,aqtZrKmvh,10,True,False
My,oZgXA,23,False,False
qN,smny,80,True,True
xMOooF,hsjFLtg,51,True,False
zmZegnAMUl,bofPnpSfU,97,True,True
lRBvLwaJ,syYHhSa,64,False,False
OqWJKOTjS,DlNm,5,False,True
xfHP,AVScclMAS,56,True,False
imUJWT,gTPVUfL,36,False,False
DzJiNl,ssOvf,87,True,True
tuFD,veSFVI,6,False,True
yOQHwozds,FiPtfk,84,False,True
xKwSkYv,Ykz,96,False,True
MqdqvUdrG,LAjruXUiWL,60,True,True
MKp,DAmpFK,44,False,False
fVoM,BuCeGEt,94,True,True
gDDpi,CfrRLjSfD,49,False,True
BuxRKLPl,rEoS,78,False,False
LHfGN,kccsEkga,22,True,False
GvM,foXk,84,False,False
tIhV,nHeWgMY,40,False,True
WEkrbIsIg,mrRpIFRKWr,71,False,True
otYc,GtKjuEGuE,35,True,False
QDaeKy,AJJ,81,True,False
wZG,PlJLy,37,False,False
xMVQWGL,AyEa,95,False,False
eGrAgeUPzY,MBEt,41,False,True
OZT,VZGbF,31,True,True
jli,mgG,47,True,True
oPjIA,Iwh,6,False,True
sl,BDRGiavM,78,False,True
Pd,UKIRo,60,True,False
NOH,YXJgeOmqud,6,False,True
RghYIds,yiyYtv,23,True,False
TxdXaUy,wEihsJY,47,True,False
BvFeXke,XtSYgP,90,True,False
pQFC,TzdwjvEkj,54,False,True
kGo,PrLUaVq,47,True,False
ziQqvUTk,elQcFJk,86,False,True
wFqRxUsFP,BoVXe,4,True,False
nCOZKtaZt,nvMHyHpY,60,False,True
rotGQWoWdL,eJeNqnla,83,False,False
yDXseeJQnW,bXqUZHmWK,2,True,False
ylsaQlrK,nWUtWBy,36,False,True
ETIh,DYclXEhd,28,True,True
ekjywX,Yjmnmpjp,46,True,False
voQdtu,ATCTUFMOu,86,True,True
ZUWK,Eandb,30,True,True
uOMv,BuR,98,False,False
sv,lajb,17,True,False
EtXWXSu,SYoZc,31,True,False
QbSgmmds,FhkU,73,False,True
ltiKWRbleE,lkyU,58,False,False
PAJvFFL,svY,51,False,False
qPywUbOujR,PKvgH,49,True,False
BW,wmQlRoNxe,9,True,False
XjkC,QBCyfFWawH,45,True,True
MVx,Ju,10,False,True
qu,SIGov,61,True,False
roUkdGjF,TOpM,22,True,False
Qz,bWC,76,True,True
VapTVE,lIV,85,True,True
LHQJavGhlj,bcMSUWWT,22,True,True
fPDXG,rDNiS,45,False,False
DfaCm,vzChI,51,False,True
SOznBv,cBSjswbdL,37,True,True
qnGuOVfEvf,UDJBxupxae,63,False,False
Bn,Zkv,26,False,True
bzM,WPnGa,31,False,False
LvlIfXz,lGkuJZbF,62,False,False
xmPfxT,PWJX,90,True,True
zQr,PXzQIfhA,2,False,False
jav,UBZHsU,32,True,False
KVTmnCHdQl,TUrwj,36,True,False
qYMebzad,JqA,94,True,True
JITDtA,JRBu,85,True,False
AMGlvJVy,Dkw,4,False,True
PMJNSERQq,zAfnLx,6,True,False
lWjcqNf,mXyqlFPddK,53,True,True
jYDGOVnnF,oFzYvVxKh,52,True,True
uGQnX,aIoCnU,74,False,False
BZLUy,Qvle,57,True,True
nzTjEsO,AIWJG,74,False,False
VmJkkXlLn,KUBMnhMiZ,27,True,False
OuidUabUP,uUmhmHZ,38,False,False
ocksIWJLM,Rbe,27,False,True
DZL,fKREtbZuFM,38,False,True
YBt,UpJko,38,False,True
FsxIZfnWCV,TCdgN,1,False,True
DOgJVjN,TDqdaRavsb,69,True,True
Xugi,hVgmrMoGzC,65,True,True
aJKaANv,XofEYJWgd,61,False,False
GYHLNaP,vBx,54,True,False
FuUnGS,oXNGaKbJ,1,True,False
TXRYAqEkQ,tydFaOf,76,False,False
WjrCo,eKwPN,85,False,True
gAmCfWmu,VwET,34,False,False
ka,VIguAxij,22,True,True
ySTJaJkJ,nUgXaBNEEe,77,False,True
kaIse,IOqbAkip,50,True,False
IlqCnpcQc,fMeXpKI,87,False,True
AWrSUKJF,zOa,74,False,True
IRx,cBTZdBT,62,True,True
ydPxVRpMm,VYQ,73,False,True
RynTY,yjr,47,False,True
oXxcPjuRg,VWv,63,True,True
dHk,xUXSCtFsu,75,True,True
yThzf,uh,14,True,False
cQGnydbyM,yceA,55,True,True
lRXQYOq,RqesPGI,33,True,True
CFAf,RyDHjh,39,False,True
ZedKaMbtFA,mjIg,85,False,False
BHl,jQzoNSwq,86,False,True
ynAtQSl,oTX,94,False,False
ySX,JBxtMwf,4,True,False
zwGd,qjmay,35,True,True
mkzldxRlF,KNIQsO,70,False,True
QNEuHjX,SincDFhR,63,False,True
cKta,kv,81,False,True
qCpVJdcn,bFKfV,100,True,False
njrhUyTIba,jp,56,False,True
vDn,hrdtyzozvm,22,False,False
pcAGpcS,FhnXs,32,False,True
sQF,IvSsvGOcH,88,True,True
CqkbgMeyQp,YtekaM,38,True,True
UBUmEIt,ooRlMFu,35,True,True
aLnmOoZQSZ,GnvyDMFe,99,False,True
XzDMlw,ElkmeMfvey,75,True,False
nQhFyb,tuPXTgKVx,17,False,True
DUxRiT,tUkYUPlgOa,19,True,True
mQqEbNVs,FkpkcOavg,64,True,False
ZX,fePh,54,True,True
EHUQZzLi,SISAOBQXU,34,False,False
Pkz,fwzobKPaF,89,False,False
bNutMTV,dkdGFi,70,True,True
RtjXWdF,Gbydkeemh,64,False,False
LPCXEnL,NchnzLNf,44,False,True
GQZT,EqDUJqoai,66,True,True
iEkNga,JDU,56,False,False
QqDE,uMefWKkfT,58,True,False
TvYWs,LnPtKaczXD,54,False,False
sxvcuU,kCLUSWoJcD,93,True,False
tVv,subi,12,True,False
JNxRTulyzz,SGcgUKIL,29,False,False
IbkV,TJb,96,True,True
PwFxF,MA,80,False,False
grHe,raTfR,6,False,True
RMSNv,GCFbs,86,False,False
HPojaDq,pQCChGpBz,97,True,True
LL,veukMgD,64,True,False
RWVaIV,zLJ,94,True,True
ZjBRKNCoow,jVV,91,True,False
vZz,ynXhER,38,False,False
XDH,rDTJ,59,False,False
BLZx,AClJFhC,82,False,True
FWgq,DmOIUKR,37,False,False
HwpQhFdREe,pTnDFeKPN,49,False,False
KRDesLYt,MHNUhO,88,True,False
YTqGrwzM,DDwrje,75,False,True
NyzzMZJfq,KAxe,11,False,True
LWVlPy,xKrfU,22,True,False
pSLBQ,xidKPO,90,False,True
ZNipopFQxt,FLgqSmo,75,False,True
TKeZ,puXxbKbAmg,78,True,False
rrSpNMO,EdTc,24,True,True
UEYmTksop,UGiTKzTN,5,False,False
mZeAmX,gUeBlowfRq,46,True,False
QeHrk,GlndTLi,30,True,False
uyExt,VJy,12,False,True
cBSQPHbpUF,VLJLijRx,6,True,False
wUllGhN,vrrTVIYFF,1,True,False
nnwTauVZ,JdyPixVVj,59,True,True
zIvoTLnq,bSbxMlKL,97,False,True
QtCobQPKZw,Womj,54,False,True
qaxAzmuK,DYc,43,False,False
acvKX,RkIXe,11,False,False
NAQsJK,GEVPR,75,False,True
agDuGPHs,OZQTpyqS,28,False,False
UjNuFRqpZk,OYFXmtdRFI,81,True,False
nxVm,JHMZJFXC,39,True,True
gmZvrOEZTs,LKP,88,False,False
IOSwfOI,hLn,24,True,False
aspChR,ybTltCCCg,3,True,False
DTrGgvL,wBUjNZryKV,4,False,True
GDiBD,aK,48,True,True
qCKkA,HPoQfluoj,65,False,True
GCqR,ohX,41,True,False
kvb,qWCUXUzSZi,46,False,False
eCBIGA,qxEutOL,40,False,True
xkXzoDyqhc,lPK,48,True,False
loA,kNiPHHnHA,53,False,True
vPjZaijl,aZc,88,True,True
PAg,MbPCYOZGdA,5,True,True
TFtgICeW,nKylrEB,54,False,False
cSioSdNdlF,dcXN,1,True,True
ScqNB,QSVGw,84,True,False
JMMSm,MbcpoCu,71,True,True
EEs,KVn,13,True,False
ioipeZFU,olDDYkGa,99,False,True
JgDqTC,qeeaBPMd,22,False,False
ljcbdZFHs,bUVzeDtB,8,False,True
DbP,woFpC,62,True,True
VHahbkvzVA,eBJ,67,False,True
jFk,mYl,98,True,True
GKYZtVxSQY,WeFw,78,True,False
zMltWLqVC,HCNpxVg,66,False,False
aCHOvxu,ShhTPoLxQ,93,False,True
mtcqXwBxOF,XnrPr,98,True,False
ZT,ZQxIeLbPB,31,False,False
dxVe,yAEOwqbiDa,28,False,False
bOcEw,gQGHSoOGy,14,True,False
WQlUzdNbCm,YxNAWADMtG,94,False,False
cBPZNlXx,tCnNCCDWrv,45,True,True
FTv,MBvNAjWzzP,18,False,False
CjJidPLrp,iEMZxPrdo,66,False,True
omGf,FjqXxr,97,False,True
TtIyZo,ERxgxnKUW,10,True,True
kBmIVntFdv,bARTsHZUGV,62,True,False
dWrBluikm,HhsecOa,9,True,True
JxR,EcCU,41,True,False
Zzx,Sddas,47,False,False
Cp,xdYEkm,95,True,False
DtaV,TIcOTfeY,45,True,True
coyY,yGFpv,88,False,False
HXOq,oAdnKdRPv,1,False,True
UnkExW,eWg,59,False,False
nTryI,WVo,60,False,True
TVwsgBs,YTt,12,False,False
ziLX,gmKFXpm,73,True,False
LehfzuOMAd,GvWDC,32,False,True
LSOKlXC,JdeuxPXlh,27,True,True
wYifiMCW,UWapOds,74,False,False
GMussl,rdSnj,47,False,True
ZjCU,DrUWxc,26,False,False
YIZBJvMiUM,IxADwIGKZ,75,False,True
fhyD,YH,44,False,False
uqPpIQ,OEaOmccRM,75,False,True
AO,ssueC,32,True,False
fboxTyW,IGRMABh,11,True,False
bm,vYVeL,82,False,True
HVTwYT,Ms,81,False,False
hnEKuYHn,MaydTdpyM,91,True,False
BhcyH,XJi,45,True,True
klb,VplPFTMw,92,True,True
UbKvvU,LkFFW,89,True,False
LmepeGn,cDIXO,16,False,True
VBztabxFJ,ADYAX,83,True,True
ZRpZsypei,QplGicuzoe,74,True,True
VwLbBRaQUT,iHjLQj,69,True,True
XhuYIcOYx,dZVUFCjnLY,77,False,True
FnriExnn,qthDcNUgqs,57,False,True
yvNZswpKOF,UG,59,False,False
ByN,kASBrFzta,53,True,True
CxR,yk,65,True,True
KcqPlKZ,kTXL,41,True,False
cJWmYnC,nmTi,72,True,True
NgWokav,xjonyZXAM,72,True,True
LQrpgVUQl,RPqx,20,True,True
qKCSK,PLcBNdSVNJ,29,True,True
qNzqv,FssS,78,True,True
mlwHDuIIv,KckVXL,76,False,True
lZZdE,Ks,92,False,False
RzHbIbTZxp,PaKmdXman,36,True,True
BJwqAi,BLiIEb,14,True,True
PckeawB,nLaoQcT,69,True,False
QfuDt,LyvZAUf,56,False,False
tbGO,AjurhipggV,48,False,True
xRRS,iIOQFquYU,20,True,True
lWQU,rTuFoCyZY,60,False,False
JljB,cVpuY,32,False,False
RewS,fHnf,87,True,True
uzcptv,pfVMHtfw,98,False,True
uKpdZsC,CKeepJ,25,True,True
gJadVdlYu,dbBsOc,78,False,True
SOPXsYqn,ptgIKD,17,False,False
UZxpuP,lGTLN,17,False,False
dATFD,jwoJYgYNUL,44,True,False
IyGS,RJgK,63,True,True
NBUuXihAD,qhaJm,4,False,False
UtbBF,BedJJ,95,False,True
KfhqEOF,nAeWfD,67,True,True
vf,NHG,21,False,True
GQCgZB,ajFkrFxb,3,True,True
SFFolLGAW,hbgvpfk,46,False,False
bVPI,vrumgUvcfA,96,True,True
MuQFhmOkIz,kexsytw,63,True,True
jIe,vfJ,81,False,True
qpdxfVX,YamwAYrlu,93,False,False
MlwNFTTkIO,VxCZdJcXW,38,True,False
sAF,XP,16,True,False
Xxjfqh,HuwmNqBXuf,95,True,False
nIK,Fuoq,26,False,False
jowYV,ElMP,13,True,True
wXjRjIfGI,uVj,64,False,True
ZUEuwo,dRDOVTPdoc,16,False,True
MFgzdZlZuG,nIPSDo,87,True,True
ELGJE,LprmS,92,False,False
jOMVjgjDM,iFDbSmHnSJ,77,True,True
jZVTqoGYd,LZZypSy,89,False,False
JuDBiXcp,cGVGn,27,False,True
CBHnK,rk,14,False,True
FihYVVeV,DFQQeXCPX,96,True,False
aCF,pH,94,True,False
HdqQ,TbAvgSBUSS,88,True,True
HiDbk,dSoiQiUe,59,False,False
EYuueZxyib,XBmPzhbg,68,False,False
JrG,WbN,62,True,True
PDG,nhaZMllI,64,False,True
koCimtemE,oiLg,93,False,True
zhSS,quLY,25,False,False
XEYo,QNnVAgi,87,True,False
wlRRIxw,iX,99,True,True
qgGYrF,OB,10,False,True
BzhGYAJW,ewdC,98,True,False
ZnYCD,mECIWFT,9,True,False
AULcmYUQ,WxLeS,2,True,True
DiXjPzgDy,NWpuN,86,True,False
bNxJNJUF,zSZXY,24,False,False
WMW,rckODDr,14,False,False
sbRwVXpJf,vgh,40,True,False
mToOtuXB,DWJ,99,True,True
geSJZt,LCE,72,False,True
HjSHxaf,FrtRLPTJ,14,True,False
viDADIXn,Ilv,28,True,False
yXqYQD,KWDaOWNKjL,28,True,False
RHX,LKYINM,66,False,False
sFFehYGHK,yqhRW,41,False,False
wRWjddIMz,loZKXTW,44,True,False
uPqxcQlJ,rhFTXj,67,True,False
JPDaQhgIkl,fIx,35,False,False
qccZFTz,Ebux,88,False,True
sGga,eSUI,94,True,True
ctHET,cGo,6,False,True
JTEbrUf,ZsNr,57,False,True
qlkAf,OyQhIOOrAG,36,True,True
WlJLfzNCZ,aZeTxn,58,False,False
jTOucSStR,EcKxHmBKYy,99,False,False
YTuEfEA,TGgpCvlvOb,52,False,False
PXgXeQXieN,CYDqJITDi,35,True,True
dnVV,uJBJM,87,False,True
xLOVHNgGH,ISZvgi,71,False,False
hhc,BptOynzzW,3,False,True
giRIK,cwGs,52,False,True
Ozdnim,pqr,28,True,True
IDYJJTGF,Ii,93,True,True
JhAbrOr,xuMpxZfPig,13,False,False
Sv,BcvuJL,6,False,True
HNVTlV,RWyluLo,93,True,True
VFtev,pybriVYmP,77,True,False
toNhQmS,GBc,30,True,False
cYMO,UTt,92,False,False
CJ,sTwijDPMAl,71,False,False
FOTlB,otAzmvAwLS,31,False,False
WwOQFTxgc,ICHLgwFpw,67,False,False
TUqOjWLKsD,ylwaPqmqYj,96,False,False
ty,Bp,87,False,True
kHdFPANmzd,XdR,79,False,True
vcyTTFiiN,ZJ,40,True,False
NCSfBhhCrW,tjDrTT,46,True,True
aHYslIkvC,ixYLe,69,True,False
MOWq,RxyBojZhR,11,False,False
EzScfSZwEh,aHqpIH,82,True,True
UWu,YkdgtpXet,21,False,True
wAdZAs,XTV,13,False,False
xnPysAe,LgHT,14,False,False
WeWUT,affZiWmVaQ,19,True,True
nlDKIounA,atuYtdwan,83,True,True
YYeXNV,Smd,19,False,True
lOqUZy,eVgd,52,False,True
jJVJHSeM,KfGZWxby,69,True,False
EyrxcFtNoK,iropcAUL,86,True,False
NBvHpaL,pLVqG,33,True,False
XXPvyGkrA,kokDvgV,76,True,False
ZJl,GzpDNCp,64,False,False
gYilRN,MuOFxizasx,15,True,True
Jd,lzTVksuVYQ,79,True,True
pdrABNAeub,ngy,17,True,True
mfnKkYa,hDjdgiKcmC,14,True,False
LpPGDUcHQS,TnQCMzbjR,81,True,False
BeMV,VvkoEBnz,47,False,False
kQO,xsFJ,26,False,True
Oyr,ztojuFfl,83,True,True
VEzOqQK,nwJmwiyp,95,False,False
TtVQVZXwsX,yWuYZ,87,False,False
GmQXPY,LJYpXw,95,True,False
lttqFLeJmF,LLCf,4,True,True
PUzXgg,KEN,76,False,False
hfYQfZ,fit,20,False,True
ejm,jYUwrH,8,True,True
Sn,VRXFotPYJ,37,True,True
LiJTVm,Kqwp,12,True,False
HGhBa,svrTIupTs,49,False,True
Evxm,tqRjaBeP,61,True,False
kFCO,HZ,24,False,False
wsKGZE,TjKzHa,57,True,True
uqxS,fCB,1,True,False
RYOio,JNwnsDtx,87,False,True
cjv,TMKR,71,False,True
WoKQrV,hRywF,29,True,False
Hk,uwjXvoD,37,False,False
kJzVFWV,no,98,True,True
xmK,lhoFbBYm,14,True,False
fwvDjAC,OdvGKaeVdR,9,False,False
fzuBKD,kopBDtmys,3,True,True
Cus,xV,36,True,False
SfGIDNfaM,cjUw,94,True,True
DWCKzvhkaR,FtRXIak,81,False,True
FboHpgy,PpHKbdGcaV,81,False,True
tPvfRVXNS,uNg,49,False,True
ve,XqxT,84,False,True
tAv,jPYxmjCUI,45,True,False
TaUOTIcr,neod,86,True,False
rrPDYTKEl,VU,69,True,False
UEGB,gXnwNwGG,60,False,True
SDJZS,iXZVQjv,58,False,True
YhUCbMivN,ygd,61,False,False
xNGqJQA,hszKDwXOI,56,True,False
zcDMO,jim,16,False,True
LEOnl,mBLshF,17,True,False
uce,Ui,41,True,True
rhjPU,nBVViuer,36,False,True
sxRhwUFAZF,ciYgqPYHT,58,False,True
cBioyhlR,JGJG,68,True,True
LRaJIztG,tlt,54,False,True
gsAKa,KJUWrpEgX,23,False,False
RKvjEJmYZ,WZCg,97,True,True
XOTzjdW,HYO,55,False,True
gApYXBYj,VRGwQz,84,False,True
bQfxMGtz,KRJ,32,False,True
AHBsQQWn,zOvh,13,True,True
mNRsya,wqamU,10,False,True
Iy,oWCi,11,False,True
Hjrhso,vEiXdkUS,47,True,False
hMPnM,FloCJ,90,True,True
lAC,fRQNGLxt,93,True,True
dRP,IKAieTcf,99,False,False
XZEdE,gXtX,3,True,True
XZTKkIAb,UAofWz,83,False,False
RQyGvskSZ,iFrKi,33,True,False
PZb,KasDjfqs,35,True,False
jIPw,Bg,70,True,False
aPjivaeGy,BmNrjymvv,55,False,False
IUVoG,KfOjY,48,False,True
Yy,kYsWbWn,46,True,True
xs,LLNXzhe,19,False,False
SDHaQ,hNdLmjR,8,True,True
HncQpAorY,qFzvQlN,92,False,True
nBYNXgfUMD,JWOvVZBuK,29,True,False
xChu,fXXTheEX,87,False,False
SRswtab,LHQebaEKSR,66,True,True
DqeLD,AfvszbeVDJ,69,True,True
kPSMNlKhr,AkDmIEzr,56,True,True
TAkgGQDj,beZ,60,False,True
mYOX,buO,44,False,False
FHwpUXCHp,AOAKS,89,False,False
xrgZztH,ybyabS,36,False,True
gmaZmF,ggWTwwt,58,False,True
eIzows,cN,27,True,True
NDdyRSC,IX,9,True,True
KrFqFI,wrN,95,True,False
yGTdjIy,QPscfJdlem,43,False,True
NLRKIq,HgA,24,True,True
mpfmV,qzUgMna,42,True,True
fiEnnvd,AvZc,92,False,False
hcqGwih,biozZo,38,True,True
ABmcdqxR,wdSnK,80,True,False
qrRQezzfW,mjxyyNAwH,47,False,True
BJnEAix,gf,62,False,True
fLepag,SE,72,True,False
AGez,pG,67,True,False
zlYqTM,UYf,93,False,True
cPiahIHKsU,JxCcupKpLz,5,True,True
cYX,uUiBsAM,81,False,False
bQhisvmEmj,NILH,15,True,True
ub,rcTxT,48,False,True
IACwd,EXLmB,87,False,False
dWhMungUxm,yxux,9,True,True
ogmvvKbkvB,Dv,89,True,True
JxBOC,SYBB,69,True,False
qRKevkFt,HkJeWEcjL,77,False,True
gwZpDeT,xVq,62,False,True
lLwxIwWwJ,jWa,43,False,False
QDNxycw,WeU,33,False,False
jPDtKtB,CHx,51,True,True
tOzQ,VDBsC,63,False,True
wVESgV,HDg,49,False,False
IvaSTk,WhLaV,97,False,True
ZngWBY,qTt,27,True,True
KqlURvDkES,Ointx,16,False,True
GNeBTlJpN,ZAWXjydNnh,84,False,True
gtzXy,nZm,96,False,True
DIEBLcr,SMg,61,False,True
bORvHTFPHv,GElMAjPR,83,False,True
OLJdxDniC,jjptkRL,43,False,True
rTwNtxnU,kEnC,64,False,False
yrGyoqTt,XCAQmiUY,88,False,True
Zx,bJvizRe,82,True,True
zKGAP,KMn,80,True,False
bf,hTuEyW,60,True,False
NAWLh,cYeV,97,True,False
dxxALk,qTOP,6,False,True
UiqR,FbrpsvMT,20,False,False
Uj,oFFmnO,29,False,True
EaZA,GZnlGSF,45,True,True
omab,bvuQpGJ,33,False,True
eJFW,NXeGKDfcfm,70,True,False
YOhnYWTd,wKSZz,81,False,True
vbVztvGeGS,Zwqln,87,True,True
xCQOnTe,hgRWtndUB,65,False,False
KjJoqBZ,PuFpCHW,100,False,True
Vp,vhX,53,True,False
LECRSD,OENKxHwSmd,19,False,False
JtXXaTZE,VjBAYSvGSD,99,True,True
WksIFLxQBm,JEnynrBCPf,28,True,True
Ryo,SipngTx,6,False,False
PbfHtqRD,IeVf,84,True,False
nJKU,XCT,82,True,False
eUAMPB,LKDHguAj,64,False,False
AELEC,TjTYcK,11,False,True
yFgeLoCWQ,JSlW,54,False,False
HNlRREO,ceTWgtqG,69,True,True
RrqOz,ZoNxj,20,False,True
tIcdsz,zkkRTWoML,55,False,True
AGRqm,nOkzY,80,True,True
CD,pESjqupB,79,True,True
mAr,TTPlwmDtF,27,False,True
qAjyST,ozpnZX,79,False,False
HbZCKy,pyVSiso,84,True,True
FRGTUNTwDU,bwlI,18,True,True
nznZq,hgFNeVi,25,True,True
OwuPCcLRC,wkK,33,True,True
GmEE,JBLWLB,76,False,True
WXGa,XsOKn,49,True,False
clNovZiWDM,SrhqV,81,True,False
umiTk,Oibwg,12,True,False
JjQWaQnDou,yFFVPLdznJ,38,False,False
ihme,JDw,75,False,True
EvyvIA,yTRb,26,False,False
wxulG,XiC,37,True,False
uDVkprc,eeRhwn,30,False,False
Rb,AEvpF,69,False,True
EYfgd,hCPV,66,False,False
TnCQF,vOAkjCsXkV,42,False,True
wyqGs,osUzCSvOH,1,True,False
uVtrtp,xzB,6,True,True
hQQje,wk,87,True,False
NPVZIUjJ,OzHGbaWhEX,89,True,True
dHXDyujApk,iwUsTQWk,36,True,False
QjC,NrpeHAMUjw,84,False,True
UnNZBBlto,lRfU,4,False,False
tVaJ,jlKorIR,25,False,True
JKtPqca,joPfwMO,18,False,False
hryPTwO,eSdhBFPgt,6,True,True
bNqVZ,DTPXXT,85,True,True
VlTfh,ZdNBa,17,False,False
pZKUqlpTpP,hmNQ,44,False,False
MibYtnaYl,mxjdbwMu,75,True,True
dcnbVTQOd,zBl,9,True,False
oQZEnMuA,HbEBOGQuis,52,False,False
oOay,rXYTCoXj,86,True,False
AQLrs,KxgyeIXR,59,False,False
bfsWVcDYzK,Fky,62,False,False
AuWZXXFEL,vizsrpb,94,True,True
tru,BZTNNvrk,99,True,True
FNY,DBrAgHdMNh,33,True,False
hUiR,SiuXipgiJ,34,False,True
rxSPsq,vutQtkhN,88,False,False
KNLrUw,eEzbuKVbrA,9,True,False
AthCUit,RAnEOGFAb,97,False,False
mfnUPgJF,lzaKV,50,True,True
EZHMtnbbW,LJRgtlmc,88,True,True
tUEIKuSM,QevfJ,87,False,False
DTtH,tSUsfGjt,48,True,True
Sovve,cUbkFeq,59,True,False
Gg,zig,34,True,True
HBryccz,sBZj,22,True,False
pXORgbPGa,wFAHFd,93,False,False
ZoVF,AKSHm,39,False,True
vLrL,GItyZwrIqK,20,True,True
