MessageId,ChatId,Order,Read,Edited
fEk,KsInnUCwa,98,False,True
HNWyKmV,yunhJ,62,False,True
XaumE,ENOqsgAqe,29,True,True
qYDseRWf,VDVt,82,False,False
upUbzI,TnyKuBQhN,37,False,True
sWkMz,NZXZP,62,True,True
LHmoWA,svigEG,38,True,False
IimADdT,qvJYpemB,5,True,False
wvntHwDpZ,YXzrHl,32,True,False
igTKWxAz,rnQF,57,False,False
AqCGCOzpIV,jvyxeW,72,True,True
EEB,UZfPbYU,33,False,True
HMntu,vqrdsCILyR,8,False,True
Jdtb,EqmgQOC,55,True,True
wTmxujdGY,AXv,21,False,False
CpkcO,hkReUr,55,True,False
HtOUzXjcl,rBzwsLoj,82,True,False
rzCIkZuVC,RV,54,True,True
ZyDtML,fWJI,65,False,True
fVQIUBy,DtJyiTwb,16,True,False
rIawiV,LRJUFwmm,78,True,False
hLWxaJQKs,SRYG,59,False,True
buK,GDI,3,False,True
nZfnB,yPfRdhXL,43,True,True
HuKjhNt,ugCtFnY,48,True,True
uSxr,AecRYejwOe,57,True,True
nzPSUvhOgk,GeRCYVq,95,True,False
wkvkzIPL,GO,53,True,False
DqZkvJ,wkzSk,98,True,True
TmByr,ev,68,False,True
IDhfxFp,Qoiqg,65,False,False
CNUtpHAzWU,AecRYejwOe,2,False,False
PDryGpp,MpRuWYUNF,38,False,False
BBBPi,GvNzEoE,30,False,True
kNm,QzWp,79,True,True
LodaP,iVXXAMv,13,False,False
Gh,hnhIS,99,False,False
ELwXgtL,RSP,51,False,True
IBifpn,FZYkcyCQKt,76,True,False
hvWSDEy,eOWLj,38,False,False
eqzsE,IrI,71,True,True
GSMZzKY,RBO,28,False,False
qVoNUnI,FIQzma,14,True,True
eHGcyKN,vJOnloCJ,45,False,True
ikaJsQTi,xGt,85,False,True
JgDmCxF,AlYwTOLzx,59,True,False
yUKcZv,xkRgxdZzbw,66,True,True
yfIuC,tpLKMZD,10,False,True
ZBBMP,fFf,9,False,True
muud,dv,27,True,False
cozv,JUEMbfO,75,False,False
IlrJZLUd,OGoADDmq,70,True,True
yWOcq,YQUJJTXMtb,23,True,True
sqyr,CyHyAyJ,45,True,False
wfzye,DySkfc,33,False,True
bKapw,qLJwYLG,21,True,True
ElOeEmBD,JeHnrXc,16,True,True
MUGD,yMJYGMh,96,False,False
eitftXAaR,iivQA,48,True,True
VLxdZVSgH,qtqvdh,18,True,False
AuGeNA,er,26,False,True
vAPxpHu,AZ,38,True,False
oNvxTxlneD,ylK,22,True,False
Bnwny,qJg,81,True,True
OmATHGa,XymgXCLG,76,False,False
IVGotJwj,iGuEONc,68,True,True
bmxJfWQMD,eXOJqBW,88,True,False
kumVEH,FouRtrXC,72,True,False
KbU,PeUfxVr,8,True,False
das,SwE,18,True,False
HDlutFv,rLil,53,True,False
ZeC,AwwAjHDXmK,65,False,False
VKwb,kpBD,6,False,True
iqwx,BpzQXh,9,False,True
KkYQABMO,PcYa,73,False,False
KPYLZQ,yUzapRdhIp,69,True,True
ASygiYoTr,bDZBprcF,3,False,False
difwJC,zVrUnPFEH,33,False,False
yXKSUYQHK,vwxGOCrEQe,38,False,False
SdSAWjGWK,rLAsJ,45,True,False
BIa,XRFfKrNcX,34,False,False
WGKKnr,SWZz,53,True,True
Igb,OEDTDYTGe,36,False,False
dXBk,QXSpVdp,92,True,True
tUtEf,FvDOWgIvJD,8,True,False
xMDmUV,DzMutnxBOk,8,False,True
oCkhb,DV,21,False,True
TGrKwMlHt,piOAtQ,79,False,True
fDzUhufnX,kpBD,14,True,True
KzMgjfEMBl,PWDdCamMX,57,True,False
NibpRuP,sNHX,9,False,True
rSK,FbGb,82,False,True
iBlhF,Zuxdp,17,True,True
VJbMIM,ErNFSCNVdl,55,False,True
nFAnmrXY,PebdkxB,76,False,True
RwgjNUyPFM,shLJhB,37,False,False
LbBUUJ,FUnszXE,44,False,True
TQtriK,NrwaBmnVz,5,True,True
XrebiWLde,QvbeCeUNYa,53,False,True
xMDmUV,Si,45,True,True
hPIAeLJVtI,QHYYZqa,56,False,True
SGZ,PKvRy,93,False,True
PBB,ewyM,66,False,False
LCrM,fFf,47,True,False
uoqRuDJw,FIQzma,70,False,False
FsHBztYkUH,tGCXg,79,True,True
BjqhSxEP,bp,82,False,True
ArkijVpYU,pnERew,25,True,False
XgwmdX,tGCXg,43,True,False
IUq,VTeb,25,True,True
KXXdWGE,Dk,97,False,False
wFXsDUK,GCUL,75,False,True
zvWUA,IawneyLIIX,100,False,False
YDio,zcZaw,83,False,False
WsiT,IM,99,True,False
VnCgIaBWH,TPUKZq,67,True,False
TtxNfJuIVT,mop,31,False,True
QgnGPob,VmQpjrTu,25,True,False
TebMyvIx,kYlFaE,35,True,True
xfTHRvZE,wzAdqXDI,15,True,False
YpKsLqMf,fPyYwqsmpI,90,False,True
XwZwrBb,otLOLCQ,43,True,True
dzh,MpZlvxpaVS,46,False,True
kfSyc,qmiM,35,True,False
CNUtpHAzWU,BUht,30,True,False
PBSNakFgTu,IV,91,True,True
RIg,RAr,86,False,True
le,xLjVZLOyN,45,False,True
Qnnxy,HRexjRhf,99,True,True
uMArdOWMk,pgpYOcW,15,True,False
sD,Tzc,35,False,True
Ki,zxkqK,42,False,True
ayRFMM,eyzWOS,29,True,True
WFGY,eCRiV,39,False,False
LavfVmW,fTnuNt,64,True,False
BznPgtWG,DyqfSH,27,True,True
sVuuYmIlX,oiVesas,63,True,True
PiPsuPt,EsdoR,92,False,False
kidvMLtL,lnxpvtn,15,False,True
inhvcFXO,iFl,20,True,True
vRqf,MieocQVXBQ,33,True,True
myFU,tZUeuFj,27,True,False
DZraPM,ZfkqOiR,59,True,True
DyZIy,DwzrIPKbsj,16,True,False
Dz,unSvSn,55,True,False
zeMfo,dmtiVA,14,True,True
iYjXhk,MKp,71,False,False
yoywm,TDe,45,False,True
Oymx,mjV,88,True,True
YquZXaYahi,aMrUTL,21,False,True
OcPoSJ,MKIDzNbPT,82,True,True
iMFF,LFCL,93,True,True
JNkNMt,ATyFIxEo,69,False,True
iFSkTyaYpl,pXJDBAn,77,True,True
nQBdn,LDuVHp,89,False,True
xfNEtYzWz,NfoOXbS,50,True,False
HlCjq,tG,3,False,False
YjW,wiBKKyfqI,44,False,True
tIeiZIon,PYHZ,32,True,False
CQ,DuQemm,86,False,False
Vn,MI,75,False,False
TJpLQuuPf,SkhTpcST,57,False,True
fGt,uDKnkOff,22,False,True
OdBYbfxw,qsoNJq,19,True,False
VQg,IyTkrfEC,50,True,False
bsrcGhB,APgmmaCjNN,48,True,True
KGYrQd,wmCBTm,86,False,False
bt,rUmuxOAA,99,False,False
HjX,ISZEvfqM,61,False,True
AHnqBE,HUAE,13,True,True
zexPuFUJL,ipBlxBrgjS,74,True,True
JpPwu,BFJuRR,73,True,True
aIihXfniGs,btLd,93,False,True
fQqWZ,ywvefDs,72,False,True
NvXlBZ,TscrwvBFVf,62,False,False
hvnS,pMGe,60,True,False
UGWnpY,mvgUdcfjnu,85,False,False
hlVrQs,WKFOm,18,False,False
niOzrGMr,iopPtwuD,40,True,False
QDYUl,sNx,59,False,False
bupxmxgZkQ,imXwJiVlN,65,False,True
ypJaSy,xlCXOZ,56,True,True
MnC,rwBSmQH,37,False,False
tZu,xAOLI,76,False,True
fEexMmX,yURow,83,False,True
OCOpzeE,Pjf,40,False,True
hVzlq,BZgwet,41,False,False
mczfrhQtb,qLJwYLG,81,False,True
RHR,Tzu,91,True,False
iMhhi,dRjjbKAm,36,False,False
dfgZUaxS,ZskYmEkGS,74,False,True
OIUAT,jHLcZP,50,True,True
wdrPcXak,DcimiTGloS,43,True,False
ruowxA,tqlwoKfYA,13,True,False
FRsWMcMuQ,UHiOEkYl,65,False,False
CYxmWLB,CkMGRTiS,15,True,True
IoESH,ZZdZjRCZMF,3,True,False
cjYIrjcG,zTYwEFbmD,22,False,True
TpjAQQaaAZ,qRIdY,68,True,False
cMs,IFQxUPmUN,53,True,True
PIUMuYTQhY,CvqrWbkmbd,29,False,True
tRbdIFRHE,FqxHL,11,True,True
yRIGnPYrxr,kjhFZetEQ,42,False,False
ZyDtML,rkGOxlW,92,True,True
wOm,yUVVe,45,False,True
lKpn,mwY,25,True,False
kDZBIel,XtqUmEcdRn,86,False,False
hLouCWn,pMGe,54,True,False
dtoKNDF,rMZONYdOEO,100,False,False
NdR,jcFB,99,False,False
OJCIVhGyDp,woBe,47,True,False
mreHU,KfQnHhJFf,7,False,False
pjVHcYHY,GinxeJlTik,56,False,False
jpmZIzO,eBuDHhK,5,False,True
BD,SYWKtwiBIJ,67,False,True
rVFgi,MI,86,False,False
TLSua,WmkdOHWEx,88,True,False
KNbqczeWrE,KyffQxSHRM,99,True,True
mjS,yLmS,90,True,False
QVPttlb,OhZZNjpy,32,False,False
AAWxFMGYqV,uJxlxMw,66,True,False
ZOet,veAfbi,16,True,False
sOe,Ojm,19,True,False
uXtidD,NgO,67,True,True
JUSRqzA,fvYYauR,98,False,True
kTQavGXUIo,ZskYmEkGS,53,False,True
sGBuNI,IyTkrfEC,60,True,False
Pru,SYVgSeAIJV,15,True,False
JZI,dmtiVA,32,False,False
tAGKqkRj,CqBHL,12,False,True
SzFEDuY,nacuJY,75,False,False
VlYRl,tdhw,96,False,False
DplfwFfKO,hKkftPUWNw,80,True,False
mcNWsN,mmY,6,True,False
lvFzv,SDUysDWiM,3,False,True
EvjfI,oYjt,36,False,True
SA,QtvcdrfVqW,45,True,False
LNCGxyKSB,awzTWK,65,False,False
yHsVfzSAdL,LynGh,1,True,True
uPVHEXh,ZvbGXltZ,85,False,True
HBRJhJIPD,XymgXCLG,69,True,True
EcA,tJncUrf,98,True,False
vfDm,jiSB,79,False,True
efgDxJ,yaEJNNAdG,14,False,False
vCof,kAQS,11,False,True
TgBRSlEZa,VLwqF,35,True,False
AyrUtCyYQR,kn,68,True,True
OhXovJjcdB,SbSO,4,False,False
advpU,IUWqBK,74,True,True
LEYNJypxtO,QJTxEztzrs,37,False,False
sruFhR,LI,32,False,True
PoXVKp,BJQAakooHP,65,False,True
uBWCk,jpBdVQBHXM,30,False,False
zXzB,mQBwFdoDXm,20,True,False
ZVWQsKRc,vFOcxNCZ,94,True,True
xwFpe,AmmO,20,True,True
wdrPcXak,Qy,48,False,True
VrTQWT,JYieA,53,False,True
wyUKA,tVvhKQm,97,True,True
DCgFw,ttjSYCHOVz,80,False,False
kidvMLtL,YQjsuAfIW,64,True,True
FUawTZUe,MWxItSkHhR,14,False,True
IOdXZuAtXT,mCVtvpBhaS,55,False,True
ngHyxINT,IdDTY,87,False,True
oaiVZFAAJ,AsnygRi,46,False,True
FUavje,mlELaPGF,95,True,True
BtjtE,nrKGkf,99,False,True
PUDLxtk,IqJFoKZdLL,69,False,True
muud,QFVM,48,False,True
rPonOxe,dkiieIVL,27,False,True
wrbwWMLFSC,lTlRViAiJ,34,False,True
vTq,GNDdPI,32,True,True
VhLmpYCpe,rpmUYFn,84,True,False
NSLkTr,tzYM,74,True,True
wdr,BITRaUGM,73,True,True
NAZMVraG,Uevlb,34,True,True
wmo,aI,67,False,True
jPQDV,fuzsWS,27,False,False
JJnXlRerO,Gg,3,False,True
xZO,VhtRV,93,True,True
YzBsKtHlp,oWWE,44,False,False
CsRlNaMI,eHRqKX,86,True,True
OMeWBOCeNZ,WDeGGk,3,False,True
xHIfvUno,hElPZyix,86,False,True
XWlRh,eFAdwSRs,31,True,False
CaAxMTOr,ngMnR,89,False,True
qwYLnoiCjf,nZfSesEAvE,14,False,False
fEk,pcUw,91,True,False
gHSf,BKOVWcMmh,85,True,True
UhuJdiAzJF,xbxhNuE,26,True,False
JXsIANo,BKOVWcMmh,76,False,True
VV,fCUPGjGALQ,67,False,True
ryrkVDgtul,pvNvt,95,False,True
rnEHrs,EnjhHsx,2,True,False
aCNnoJTyLN,ZiWbJMP,26,True,True
EsmMmjVyw,vWYTZHg,42,False,False
WoFOE,jsQm,96,True,False
NibpRuP,MPYkFhekH,30,False,False
lN,JUNq,67,False,False
MrfWbQCJpE,Yb,21,True,False
CUJBmWypo,yZCvFk,85,True,False
BRtZgu,mNHVacUc,84,False,False
OjEpf,SvAGD,61,True,True
pwApdUr,zixBnNmd,70,True,False
yqpePbnAr,ngMnR,6,False,True
JZPqvUtIp,KiVfVyIj,45,True,False
LEYNJypxtO,Mng,48,True,False
kLqCu,BUht,88,True,True
mMspLMAcs,aePKY,94,True,False
gXaV,hCWAR,46,False,False
lKpn,aMTMpMeTbo,93,True,False
hvWSDEy,QArJhsp,83,False,True
gYIxf,xYUw,79,False,False
fyJundr,cc,32,False,True
IWrJwkOp,dRQglSiZL,65,False,True
KkYQABMO,XfzFixykD,43,False,True
SfWk,pKmaNOS,100,False,True
IgkwB,LpNHPkBUu,86,True,False
WTBRdaRPId,cNFnyVpcPW,12,True,True
CD,yaoUPKHQW,91,False,True
zYsNhEHgz,vKf,62,True,True
eWYTnXeoY,qZiwLp,34,True,True
XUPuf,ymI,44,False,True
wZmZZtL,SsSNM,48,False,True
vRdnRuXn,QXSpVdp,76,True,False
YmHdZEtMyX,aRQDUUT,33,True,False
rzdGxZIYrW,keCvTc,33,True,False
sD,vzwUdBjW,92,False,True
RwgjNUyPFM,NxSrcMJw,56,True,False
HY,sqJV,55,False,False
kpbxMhu,zLrd,13,True,False
rSK,Tr,64,False,True
pmrxc,HrEiXznqb,45,False,True
FUMGdKZzB,xzlUBjho,11,True,True
uctx,TGAYTyHk,77,False,False
ZDLnXbDE,YwkrPBKJcp,13,True,False
My,fxUhR,54,False,True
vrunPgph,IJJITDbF,47,False,False
bBfDEFjumm,kDxY,28,True,True
CitLQe,JUOQFy,100,True,False
KMlYJ,LdFgh,66,True,True
ExcZuy,KzdLRKx,86,True,False
whmoaND,byZMz,73,True,False
brsmoYk,mfp,25,True,True
tDx,qCzvaxAN,100,False,True
advpU,JpDUlYagtc,9,False,False
ZAqJiFcWa,bKws,79,False,True
VSeFFUPPBj,VfssHgKa,90,True,False
eYqvGRFpsq,xehJvpEs,90,True,False
jndBINZpw,ZUrNe,42,False,False
EsJhEXURD,MOe,77,True,False
TxfQWJQj,XGk,26,False,True
MhlUctliMG,LDiOesoOy,15,True,False
JGchEJWGkU,Vm,83,False,False
buK,MPVVBw,22,False,False
Pqu,oaTLcB,26,True,False
xWh,KksRzdwj,73,False,False
wCa,picc,35,True,False
Vw,xERgGHsnnf,70,True,False
LTrziwcX,fxs,59,False,True
YibaFth,SbywRI,66,False,True
KjtztE,GtCIfM,94,True,False
jQXpPDX,ioCMU,75,False,True
pdrhEFwlKR,pULhTAQmON,98,False,False
OxyhWe,ozqWkzsEv,8,True,False
fpb,HgOJR,87,True,True
so,MKIDzNbPT,57,True,False
VWM,kcboMPH,85,True,True
gqyNzgSmw,IfJ,72,False,False
pkJsB,jVuGsPdTq,45,True,True
GPaCnR,FVA,39,False,True
bhhbR,SveslISM,1,True,False
tvx,NlXbycL,64,False,False
wYOG,HmZBnqJi,6,False,False
KJdBi,KaoDPA,30,True,True
apyDpcSO,yRFzfC,20,True,False
yInnWhPaJX,OSRPhfAUTf,71,False,True
LtrwE,RitmURyzQ,53,True,False
OZNqdZiB,HdrQ,59,True,True
kFtFdyI,Xpw,18,False,False
iIAiX,qhbukA,6,True,True
mLWCPmXdYC,JoGQVfw,78,False,True
bhfYF,KMAfq,9,False,True
DSapWdF,bDnaigIQBU,7,False,True
GpEv,IbJGjJXAdM,9,False,True
Ut,unk,50,False,True
ZBzACQFCx,Jxrzkcfhpn,65,True,True
FBgEaaett,AcW,49,False,False
faptIt,iUzjEIEdg,73,True,False
dTGvjRFBA,KBZElt,14,True,True
DplfwFfKO,hidtXgN,59,True,False
YYaZI,yoJImukRsz,4,True,True
elX,EyaGNAMm,10,False,True
vPyo,zUuROaZz,92,False,False
lKpn,DgqObagyk,45,False,False
HDi,yOJdaRVMrv,25,True,True
wqijl,qytg,19,True,False
RWcaCRq,QLnwToc,80,False,True
xXWjbcJw,wbMMtSQd,95,True,False
mhBDoSx,KAMZii,90,False,True
ueO,tLGpRFRZ,12,True,True
iHNtVnYnF,GI,50,False,False
Ig,Vm,31,True,False
ZXakcRpmd,Ds,94,True,True
hSHjfsvSy,aSyvYHzaLP,22,False,True
qLt,WsCcBlBla,88,False,True
SCeOpGMGN,UZylqJ,86,False,True
XN,aoUk,2,False,True
DBMlL,ymYzARDTP,17,False,True
gNZVBy,StFLoMxCsP,24,False,False
QLLDcyE,AWKkqksmzO,81,False,True
ShxuJXja,yyKg,100,True,True
ZBzACQFCx,Gmw,52,True,False
tmCbizIp,dZbNRE,92,True,True
IvOCWnlICj,BNfWEsO,88,True,True
mT,JzLv,72,False,False
CHmjA,AecRYejwOe,62,False,False
VXmLPP,cJr,96,True,True
bTGja,lWFMH,73,True,False
LTJiOXyfta,qmiM,45,True,False
hRBq,MXcjsBKwiq,16,False,False
rfHbO,hQln,82,False,True
KZIVcGkLZT,cTX,95,True,False
rHVTNgbi,FjrPEnL,98,False,True
rhyWEixnxD,Fln,39,True,True
buK,GlOLFfokyD,65,True,True
QrNRkfdJjO,rrZMu,35,False,True
ooDScUdsaf,Fzxy,60,False,False
FCnoiibd,CNSJdXp,28,True,True
Zite,aJJolwqD,100,True,True
uVq,AVfZaMq,68,False,False
dYMVLnrfyO,CRjIR,30,False,False
nPfAHOqs,zwlrrlT,75,False,False
vHMwYZlV,DEvaFs,71,False,False
boUubdM,WvwI,62,True,True
Nzrv,VScWx,70,True,False
FnJJfAkK,PcYa,90,True,True
AHnqBE,zZj,31,False,True
nrNHqkzmEh,zxkXcTkEHy,84,False,False
VkePf,Yue,17,True,False
dMhmmt,PBOGNoEvl,66,False,False
KaZav,pAy,55,False,True
RNsyyzQOl,KEKyp,76,False,True
MGQEseVTKn,SEBZ,70,True,True
XNMTY,GYA,63,False,True
WXqu,UdYrC,98,False,False
drAlCLrP,DHCBSUIWFL,94,False,True
PTa,wmI,16,True,True
CQ,mdn,86,True,True
SztbCDr,MZDWorkjUl,63,True,True
gFzPfV,ZskYmEkGS,91,False,False
ikaJsQTi,FsRtcDD,75,False,False
BBBPi,uGdnGpOr,78,False,True
FETaUKXr,cdwN,13,True,False
adMNkq,gcoddOLl,48,False,False
Wl,Nxqf,4,False,False
mrQcg,VIMWn,17,False,True
iHNqWH,ruIImOSMQX,54,False,True
aamOQhkjS,OfErz,42,True,True
YesUYN,USjcgqNzyr,97,True,False
wMZBk,KSipVD,96,True,False
GK,uoUd,71,True,False
wkvkzIPL,MGBMSASKvt,69,True,False
ZOOTX,OjC,42,False,True
dzRRIoFn,rnccdccCh,72,True,False
XaumE,iHwZXdclCt,99,True,True
kAwUqByD,GWnciuPyI,65,False,True
ejWXU,cjCYwNdhuD,15,False,False
qNUadKMZP,BLyxyOfOlx,94,True,False
ySKYOgpxC,mgIWyHceQq,57,True,False
YLpH,Kmx,98,True,False
VjOkKnr,jhLwNm,69,False,False
pTOTfUavDW,IawneyLIIX,3,True,True
CjufWq,CrMQ,13,True,False
EXhRNHej,fbRc,70,True,True
DcrUPfgSOU,egbYqRYi,37,True,False
pn,jhLwNm,6,False,False
nArezVcLxH,xaPFaGf,76,True,True
hGRjZRs,JxQAxYNT,53,True,False
OjrkTknN,MxZdnKsWk,40,False,True
DgK,pBygFB,99,False,True
nidckyrN,TJfGMFZ,81,True,False
VkePf,ZuVtUYcMhY,79,True,False
RgXUE,RvSuFSZNAK,87,True,True
KdAaM,FlhIGBaVvY,87,True,True
XgpvlA,XtqUmEcdRn,12,False,False
AdrQAgr,XnBV,6,False,False
mfyuEs,SfYfxvrgeW,29,True,False
RqAQgQsw,txoSnGkOYz,15,True,False
yq,kLXLimcqj,34,True,True
MoGi,PbAn,6,False,False
RGlLUezrfH,AVfZaMq,20,True,True
CqxXi,LxlbPbCtd,51,False,False
Efmrw,iAc,99,True,True
pFjS,vCGbuuaF,9,True,False
RYTBfbOlbG,FYIWtY,2,True,True
QZbFyjd,EmCBeUmk,81,True,True
ePUHtxvEiy,NlTFFhO,100,False,True
MggjXbr,HoJNpr,41,False,True
reiywpst,aGad,88,True,True
pdwWq,aETcGlT,46,False,True
uVxwrU,hIHsTmPAFo,56,True,False
PUiVCpoBmP,NBrtgRubDp,22,True,True
YklNZiybUM,yZFIllSQ,44,True,False
TuvpRHdMWt,OSZHvyT,76,True,False
bRISYWHu,OSRPhfAUTf,65,True,False
HtOUzXjcl,bGGRSuFvFf,43,True,False
awTWzxk,BlXwkjNQu,59,True,True
trcLBjI,CliFWSZdxC,4,False,True
zkGVgaW,XYnOX,71,False,False
VWM,DEGiFJAzf,25,True,True
eNfUAdxKk,HPNaV,97,False,True
xmmQgWav,wUCmLLLcuB,21,False,False
xIaBbvaCej,MWUrcUWKT,69,False,False
NlAlPtvF,ZD,50,False,False
FnpmjzW,dHMQ,52,True,False
jnwYzE,FsRtcDD,80,False,False
rVIbscapw,vk,59,False,False
DPhGUse,ScuvMXbmq,42,True,True
yDrgVjfJj,ck,55,False,False
ER,GmhP,1,False,False
BxvQRtX,lXXyZLi,76,True,True
bMa,MXiccqajr,91,False,True
gAiMdefoq,rgyOVHilok,55,True,True
PTa,pafWKGGGOY,3,True,False
XPXKbc,uXUcj,1,False,False
rCe,AKimbvYml,77,True,False
yoywm,oSmFvaFRUN,14,False,True
dsh,mosAS,36,False,False
pdrhEFwlKR,umom,74,True,False
EOddBGW,mmY,5,True,False
FVEboO,UbG,62,False,False
yUKcZv,sWfgc,28,False,True
cFgB,ffSo,51,False,False
RjEN,wZIpQ,27,True,True
pGnmjn,xoiLxxWCB,56,True,False
nGeam,Vz,97,True,False
xSBP,fTnuNt,17,True,False
FVEPybxavH,jpaMKfp,52,True,False
taDLidJ,kWmJYPpb,37,True,False
JtmT,zwXzJdRT,31,True,True
ZSaBLDE,Nd,31,True,True
apyDpcSO,Db,13,True,False
kumVEH,ciUtFvU,95,False,True
fHRScMhp,KnNvnpJdGc,99,False,True
pKkLxyeYQp,jRDFQA,60,True,True
AGAAKsyZ,rIgm,25,False,False
yVoy,trcVvE,83,True,False
oLKqafo,ZeEr,15,True,True
aPhhKWYUgt,EkAPIR,18,False,False
zTtKC,aM,14,True,False
LEnDxEsIY,xEcLPfIQ,33,True,True
wixw,SS,51,False,False
eSKYjvkP,iBhTZoMThl,51,True,False
XOVZFsxz,aFrH,12,True,False
FNaP,FEDoWtAsXE,34,True,True
rEUXIqZV,WAVvjfy,61,True,False
FDEeSzT,bIHo,92,False,False
JqnvZ,bAe,82,False,True
MbDbzfsCnA,sCbvqHcZ,88,False,False
dOdzoaF,MMMZFwF,50,True,True
vbOT,UsjszhXngH,24,True,False
ciWjT,MYnfw,76,True,True
EcUCDZV,cblgXSTS,66,False,True
aylFH,mosAS,21,True,True
dohHRuM,yzdazFhJ,51,False,False
hyBJjJW,cJr,81,False,True
PKUhq,SeaC,44,False,True
XAQZUw,ylcib,42,True,False
Ycb,BXFLB,50,True,False
TSX,gjcdJotJl,91,True,True
tOMfXqjgW,zsRhtdRaCd,37,False,False
mgUFEc,czFPc,19,False,False
CnyQJ,zM,37,True,False
GoqUt,IHd,36,False,False
ukEDfVqPf,eBuDHhK,60,False,False
IPEuV,KqvJSXvmU,76,False,False
jLf,QiZOtLuIF,86,False,True
umsN,gHZte,75,True,False
SXC,kAQwPq,56,True,False
VHYfxuy,DtTjm,14,False,True
YQWGgHUUB,kzAQLUWhI,79,True,True
kYVj,ViOKKfxk,40,True,False
CENbtnW,BkOS,21,True,True
HIJaoo,PGNZkb,27,True,False
GR,ozqWkzsEv,36,True,True
DqZkvJ,cuTA,32,False,True
BpctxajZ,Blg,46,False,False
fEMTwwzH,bLswteo,93,False,True
cQOIVy,sqJV,14,True,True
TJwbHTKyf,NMymU,87,True,False
tqJp,DrkZBI,1,True,True
Kzk,kOFnuvaiC,84,False,False
aeMcdxP,wwjvCyNMJk,54,True,False
twYT,gVxTr,62,True,False
nkFn,epFRN,7,True,False
cpHC,yh,81,True,True
dnDd,QsjpOY,16,True,False
czPIZyeLDG,dlVcM,30,False,False
ssvC,jEdnQD,82,False,False
YibaFth,uYbn,21,False,True
oxM,UmyQ,92,True,True
eYqvGRFpsq,tePKLsUz,69,False,False
SA,KfXeK,25,False,True
fQqWZ,SYzpP,27,True,False
sqEOcET,YsvAzP,21,False,False
cXbKGbR,OVjl,8,True,True
JICSAH,esUXKSzY,20,True,False
yHsVfzSAdL,TcA,99,True,True
YYY,RhSB,10,True,True
ObDHhK,wkzSk,83,False,True
AZaWA,GmQSPYHeJ,79,False,False
vpNVYNJS,qWnyXuBna,99,False,False
nbTljRMIZ,AxYnEbZln,81,False,True
BOVgM,RVNXD,8,True,False
kumVEH,KYnDM,87,True,True
QfrQyf,NwGLK,52,False,True
zJkMaMTqXO,AbOzoS,23,True,False
sIdcJE,WRxY,35,True,False
Av,cHV,82,True,True
KBt,yksqcOL,34,False,True
Gs,XfzFixykD,46,True,True
rihGvrWKg,woBe,69,True,True
tvx,xP,81,False,True
HHh,euJrncEvi,45,True,False
NFiKCveZrf,FYIWtY,11,False,True
iIAiX,NrBjY,66,False,False
zLUnh,izUxc,93,False,False
DDZtxBx,fYjmM,5,False,True
XUFyXz,jfj,57,True,False
cMs,AQMjtOco,86,False,True
Yaxysbk,sKLIYODBe,96,False,False
vPweJ,jt,27,False,False
Yjdken,gSEWU,7,True,True
VOZHDE,Dg,38,False,True
ycBP,XcsnjDahij,10,False,True
rwd,eBuDHhK,13,True,True
oTgK,jDonwixX,26,False,False
conXiGz,tGcJqEpIFT,61,True,False
sPTFpblqGn,GYA,20,False,True
sxYksIai,gBwcAmL,49,False,True
LTrziwcX,Yy,26,True,True
FOMkbVtY,LfUFElZwX,71,True,False
aY,FCK,99,False,True
xFmELc,wt,54,True,True
TuBOriGq,wQFI,61,True,True
KJCz,iVuxMt,25,True,False
kGVgtl,knGAI,86,True,True
CNUtpHAzWU,vsLCYiHH,7,False,False
IcHJSYeceU,CoFPe,59,False,True
AajS,MnHCf,52,False,False
WIEPvEm,dmtiVA,67,False,False
VhLmpYCpe,Qtynybo,19,True,True
Rgq,pisBGkwqZ,87,False,True
fGt,AUSOu,4,False,False
uzkBxBqg,dgKN,31,False,False
mSAM,eIXo,4,True,True
URjFP,INexE,95,False,False
yOfSqtG,PNNwcRXuI,91,False,True
Qzzepmg,UAQu,29,True,False
DaXYscahVx,oWWE,21,True,True
wTwQL,eZx,5,False,False
bmycrVNESj,XjEuSmqOqU,58,True,False
uACkhcOMTU,olrvET,80,True,False
NKytDkyIqy,pjrJZ,60,True,False
xGHdExEYWg,bpqywJ,43,True,False
yq,WAVvjfy,78,True,True
yZzS,utIOVpYM,24,True,False
Eacts,qj,46,True,True
sDP,xge,80,False,True
zENm,Gpet,1,True,False
GvuQLVz,bIlzQL,15,True,True
SesEwsJC,oqEfHaiZpu,37,True,True
QZrNbCyZ,RZ,15,True,False
rZt,TsVvDVui,72,False,False
aoWIn,MZDWorkjUl,48,True,True
QVNPnjhqpf,zfOGXRy,32,True,True
kYVj,tIIg,92,False,False
rKIleqO,tLUKNEXe,99,False,False
vCuBxpS,BM,63,False,True
cvKbJDDK,tb,68,True,False
VJbMIM,fPyYwqsmpI,46,True,False
sLrtfEvyP,Df,14,True,True
xnPW,pCgw,28,False,False
DEgCNe,wxTBxVePfV,51,False,True
NBcKfRPQ,AzxWW,74,True,True
gLALOnMS,iNxVZ,85,False,False
VHYfxuy,QTq,33,False,False
gWSENXFtF,GZuuN,70,True,True
sdGKz,lTnblS,10,False,False
fCaBXS,EjT,5,True,False
aBkQCptLNa,EQn,83,False,True
SuTZJD,UTPteAb,1,False,True
RaEpOBBLB,zpce,61,True,True
Ixe,Wfa,88,True,False
