MessageId,ChatId,Order,Read,Edited
keAGBqf,WTaMkQ,52,False,True
Wmu,IrRGaXs,84,True,True
NS,lCxZvf,36,True,False
TAltxMiXhQ,pBHVMUlC,89,False,True
BfrCzKZftB,GfODoaa,2,False,True
THn,AYn,97,False,True
ZdeyS,HhNVjnnUZ,88,True,True
hT,imUsv,4,False,True
qDlgMSmcuY,WqG,28,True,True
pHDRWHsu,jWfp,99,True,True
HBvPTp,uXE,6,True,False
uUyRpj,WBxK,78,False,True
Vpda,khIwM,69,True,False
vSTenEXD,PZsxu,62,False,True
xftdIrjxMs,ATnIPltWW,92,True,True
CcYzcZ,GkhMpMUw,94,True,False
ounbSDqNxB,eIFMiwM,3,False,False
SJeFSqugX,btWMUxirq,6,True,True
ZkP,EoAUwdM,6,True,True
mfRwGqXwyh,NBIBKjBRwE,56,False,False
HYToYiuLf,qTWSWBZmt,50,True,True
Pw,Rehnc,7,True,True
YxCrY,kGqjyNsXGq,61,True,False
vGIhUl,wbjgqk,99,True,False
SaSRSUZ,kqlOanW,45,True,False
ryrQJdQe,nXlE,6,True,True
WhfIolT,UXCUPgMvRa,55,True,False
Ucpnf,zgZMHml,11,False,True
GK,rn,86,True,False
jdoWW,BdmXFfBi,99,True,True
Qe,GewdHJ,72,True,False
qP,SOaj,86,False,False
juDMlloMK,sWD,76,True,True
Xz,JvfLxQo,73,False,True
YTWMTMG,dNMLPgKTu,74,False,False
YQfAT,OPeJLTRlmo,35,True,False
lvh,psKVXTck,76,True,True
EwEdkYx,JYpwdldXDk,100,False,True
zf,OsiCdWkFiK,87,True,False
aHUc,SsNucOkEIa,26,False,True
akfvrEE,KrReNAgoG,24,False,False
vzJZwRxA,VOenQAw,93,True,False
XJKLFlSIg,vQrqmmmg,8,False,True
jhTSMkK,EdHSnKBv,51,False,True
iP,JIaybXH,85,False,True
PMKiUK,baheChS,84,False,False
FwPIbN,JH,31,False,False
sSNC,ziixDVcb,53,True,False
jrbCDTyjcG,HBWmFH,31,False,True
QrBPGb,NMnwwBjrX,96,True,True
TOcsKmpIO,BQMAu,16,True,False
wTvrb,jbnC,13,True,False
SVs,pc,66,True,False
hFxWn,rvl,60,False,False
MoAxqqng,RxuXGUAcX,65,False,True
YFXcUcKneQ,ECAJVWlXo,41,False,True
WNAAWipjY,VGmYbgTOW,2,True,False
TlmiqS,eheXb,17,False,False
tBnQKkeinW,DV,62,False,True
cgt,SyKyN,53,True,False
TWaOg,Ed,33,True,True
Qzt,tB,28,False,False
qItWJs,HJHnJUCtVq,15,True,False
uaUqrK,iQnuBKQ,22,False,False
RVbCKAkbXm,IyNIBGes,44,True,True
LqfjYd,KIqalTyUf,95,False,True
tzZsjva,uHXRBd,35,False,False
DLBaZLNDFJ,vXxSU,9,True,False
LoXqzPqm,byly,99,True,True
UbHxUCuuMs,VYDZvROZCY,68,True,True
GD,qrWG,43,False,True
XyTuxu,GKZxHsLHYd,35,False,True
PMoATGC,hqrCeRjsH,50,True,False
EFMkx,mmp,18,False,False
ZHJjIhv,ejb,84,False,True
gzngQXHzr,djLfUE,30,False,True
WgMbqI,owYtTFiUU,19,True,True
yyXxM,ToloOuze,20,True,True
qAXAXILzll,EdSu,39,False,True
HovXNHXnT,ljvEntXGkH,21,True,False
nHmLoM,PyJDWgiw,78,True,True
CuUSw,fmsJxLkLJ,66,False,False
JXKqgWvYy,dOGrgWnt,60,False,False
PbGzIZzzrN,CTRA,14,False,False
LO,ZrNL,29,False,False
LhhGllAb,CQuUjoIWv,86,False,False
mov,ViExarPmC,9,False,True
BoILD,EOFYtgl,30,True,True
jEjNgC,mREzN,74,True,False
OgZ,LJjm,98,True,True
vXNmaUy,pGnx,16,False,True
wYbKQZUprv,SSPSlxN,21,True,True
UmqedTwu,AobhfY,52,True,False
uVWwQmSVZ,GukC,35,True,False
Wr,CQEcvzO,9,False,True
eCohvskhZJ,NUJmE,29,True,False
pkyzaFPYJ,iWNPbd,30,False,False
tWtSLGi,PykS,12,False,False
JaDV,REDz,96,True,False
GjmKvpKe,pLAVNJxoD,88,False,False
mfXtvD,HUdNBlpIit,30,False,False
Ynn,vbQCduOdJ,78,True,True
ZlGWEUUZ,wJlVToJrzd,86,False,True
sxaeWGCqK,PJbFFxJiOZ,69,False,True
AJAhWEJ,CJShlgKVwG,32,False,False
nyhybQTxS,IRJXM,52,True,False
RVyalmCj,ONw,45,False,False
byHomg,okxVA,47,True,False
zJt,uV,69,True,False
GXfPQIRnlw,LfnnrhFJm,18,True,False
uMPQuCIyag,CBWTx,20,False,False
ztbDUsKbf,RVLdE,50,False,True
tNnI,gWizGHPLaH,21,True,True
GJzKaibhKA,ro,38,False,True
zVLUDvs,GxYrnKy,27,True,True
vOraj,GjDVnyM,26,False,True
mHvc,RCbIa,62,False,False
PCwhkwuSr,DJDCSfhayL,23,True,False
jMdcvzx,OXF,53,True,True
qXdUuGPVJS,efkUXKUX,82,False,True
kwMB,lqxxl,53,True,True
zmKfkCq,OTpGrrRaNg,68,True,True
dLKm,LQAkX,66,True,False
WJNxQr,bfCsaYFZOI,64,False,False
YrcjH,FHkO,53,False,False
pszt,TUhw,38,False,False
UqeiuIF,XEu,35,False,False
oxcR,DcaqBn,68,True,True
tisreeyB,LqUzY,60,True,False
YY,OmGv,33,False,True
bUC,fCm,44,True,False
BXyTa,cSZl,100,False,True
xRxXuKgueR,smQMF,58,True,True
AQiwDXN,bQ,97,False,True
tdBYTFJiR,Nrgo,86,False,False
TjufZSefs,Oigrw,93,False,True
IVAff,gjHxX,38,False,True
bYJuNyiLuj,Mq,91,False,False
HBsVVGBb,TUxwyMA,93,False,False
kyuVDh,vQWBAJTs,61,False,True
OsrPkz,sIrcBXnu,86,True,False
fwTSsOQFJ,nyhq,1,True,False
dscXaEya,mIHDEy,47,False,False
VVc,oqQ,62,False,False
EZXrj,TNpLrVZbp,1,True,False
YEHSPO,zyMqggb,97,True,True
apgkQ,XIsXr,41,True,False
CBN,FgZT,92,True,True
nfdJpHGs,zjFzqJ,49,False,True
SWKSLhHl,SHFJEumEs,60,True,False
zPnKmPUaI,nHZLZUFpe,83,True,True
BomXl,jZYe,3,False,True
osZJib,PStSQX,28,False,False
rWAm,bIUzbP,59,False,False
ybvESL,qRaHSBCsL,49,False,False
Mh,JhZd,90,False,False
uBWKfPC,GtiNGYyV,53,False,True
Oq,EkDyOUBaMV,85,True,True
zR,ogTHUakuOH,66,False,True
EOK,YBageLFM,12,True,True
RzQRiLfaR,RKKjDt,74,True,False
MQGgogo,OSjiI,15,False,True
KLxwC,iRRZdgx,48,True,False
pdNINdilK,EkSqlbRQ,39,True,False
aKZXv,YdvGfspPuh,33,True,False
jby,pHLKDh,41,True,True
eIOUtLmU,fqMib,12,True,False
inKU,VLAcc,13,False,False
dqT,AgLrTBP,36,False,False
PFp,ysVNYomW,19,True,True
lo,xuyga,37,False,True
SOqv,BITYTZdHj,85,False,False
FRQ,vOOIK,57,True,False
SiMuhSYkUl,GuNLc,30,True,True
wYti,eNoINp,4,True,True
ZVu,JsxbSTPRjM,3,True,False
SiT,JQ,78,True,False
rhfZZv,kXyXo,13,False,False
QUokQPAj,xZepG,66,True,True
PC,pXYl,44,True,True
MbyaesWCJ,wdoHIloW,9,True,True
umfpU,KIImukZI,40,False,False
ileOey,emC,17,False,True
BCKLaEzVy,pbBzXzzdMV,98,False,True
lkul,vBeMj,11,False,False
mCIyP,UU,11,False,False
UJHFi,QzhLR,88,True,False
EIfSrK,Wn,42,True,True
Vb,UmduCt,84,True,False
hvGACc,ptouPNZ,36,True,False
ZDhEXbe,rQVIKf,94,True,False
FXlfrH,pmpKtmk,35,False,False
YKcHb,mmH,66,True,True
LzrPDWI,ynfcK,91,False,False
PUxTlU,mXZVSXgOP,16,True,True
SyXvgFCh,YbOaxSWmas,55,True,False
mLirkWJ,JjDWRuNVRv,95,True,False
ymqJgPt,EETPbp,40,False,True
pnZRU,lvN,13,True,False
ttpTD,epcY,19,False,True
NLnwPjtvb,Trq,42,False,True
JO,EAbuvQZtes,72,True,False
AGdZhz,jN,5,False,False
mNgSEBcJf,GnCEgNGQ,90,True,True
ZhswRBlUXY,cXJG,72,False,False
THCnKMa,PfUjI,8,True,True
OwDyaPPS,vnAPqOfUtz,7,True,False
hxdYo,DSCnV,37,True,True
CyJFG,mQUNl,24,False,False
AYHbW,jTbnf,22,False,True
yJFEFM,mMtrMaq,91,False,False
aBh,AhJxyePLi,88,False,False
OCipAvg,oCmJatfyo,41,True,False
wHBHmtj,irMnMnx,4,False,False
kHxWjc,AFfpDxJ,75,True,False
EzxbiPSHHt,dkzYxZSyl,19,False,True
YVxfJpeF,ONclYKdP,37,True,True
pKIpNHc,LAQid,68,False,False
Zqvlx,jhXyPsKskk,29,True,False
UbGZCBNm,ZNQSCuc,1,False,False
HvjvSJIAwl,tBJLHq,2,False,True
PkVDbcfoi,xYDekW,64,False,True
kMdhv,tUTR,35,True,True
FvAoscsqU,dIlFeVbN,25,False,False
fSFzely,oEY,56,True,True
YJpzdCLAO,iAPWMsjreY,15,True,False
dHgwxAN,zNtVWbCN,70,False,False
CRbIm,APUAce,43,False,False
HJyVByNc,BepiNtUvbr,34,False,False
cDdUoKIwAX,Gt,31,False,True
GKsUZVexM,Tcp,51,True,False
gQEksC,Ylg,31,True,False
XgmOt,GKIqEaXnCH,4,False,True
xmaHQi,oXKDw,28,False,False
Kuo,wPSTdrrH,44,True,True
NpEF,yp,9,True,False
NQtIW,dx,6,False,False
iXmQC,mSx,81,True,True
LPkXMXD,NnQYK,71,True,False
kIunqp,ZDBjedA,23,True,True
CMgmxoTRwr,BlBEyxnsB,42,False,True
wFlvdiqAL,HTYrd,94,True,False
HwOzd,IohF,36,True,True
qgMYeel,biyOgDaep,24,False,True
YcD,Tx,49,True,False
oXnxPzke,vivPgd,85,False,True
IjbMeffF,YWld,39,True,False
nnvrRLv,FrQv,56,True,False
ShghRNnIp,MsIGq,3,False,False
exahKKcJBb,AFs,26,False,False
FHC,rOCcGzUsbX,11,True,True
KEYAiexWD,ujoxhyOHFC,19,False,False
bQzIPA,GNjiHLRVjX,17,False,True
KtKICEIXC,SmOjOacs,43,True,True
TkSL,jwvuoGMA,69,False,True
bSgF,XE,93,False,True
HKirwbd,FtBWw,28,True,False
AgtifhnlN,ZZoPAXEc,94,True,True
hzXBIx,hjgsLBwe,53,False,True
foHIeBcT,RtQJVqZhiT,25,True,True
RwYxxllR,zVqCZFXK,23,False,True
sSE,jLmaOkyzTp,49,True,True
coLTEqBvy,gsYzE,8,True,True
yDTufNU,AomabrzbZs,16,True,True
NesDrbwlrv,AdZ,28,False,False
gSaO,MhJRl,59,False,True
QusIrCNJz,rErwNAmmC,58,True,True
OfHL,EHRurUebJ,19,False,True
iVlMTd,LZSnhdrE,16,False,True
zlgbDq,dGnSqrZjT,30,False,False
OARkjYWks,JRsckhW,66,False,False
urDtwsUUhR,WBc,6,False,True
vjuPKnmWO,IzRFy,27,True,True
yxzvBpmj,tkaknjDHL,36,False,False
ihrG,VcwIt,52,False,True
cGeRuMK,PUMr,38,False,False
zcuJBjOzd,AcD,24,False,True
bmW,tMRVGX,19,False,False
bSOvGiA,cKrEfTXMm,6,False,False
ajwTjJYw,PS,78,False,False
wPyJvmaPy,UoJZXHVI,17,False,False
dfETHB,ScpGBjSSRj,53,False,False
TgoLU,OhZO,21,False,True
pEPVzwKUl,Uav,25,True,False
roIJENNbt,JxZkahRLj,5,False,False
LUPehvS,nNHuwReI,35,False,False
myfQxIVr,VKXKecCc,9,False,False
eMYWocOJ,MeR,20,False,False
zpdtcL,OqWKx,2,False,False
KhQwGjuC,MWQr,96,False,False
wAfPcsnnHi,pny,38,False,False
JyX,mI,62,False,True
malkJxhiC,puosJJdjpI,62,True,True
jNlwWCfqq,zKHqeqsjr,29,False,True
cGiZpZPUM,jIX,69,True,False
fBoSpNKF,PGOEXZTPm,13,True,True
EgwIBu,oEwrDquyj,58,False,True
ugHaXg,evSXyMTyL,31,True,False
jm,fDPqOoUDP,44,True,True
PRpxaWpuIB,ZmgXltjT,47,False,False
DJlHzfl,HndZwbylWX,77,True,True
kssygqCP,uol,49,True,False
Ielcz,wtrdDoGdfP,85,True,False
MMrjFnfFj,it,70,False,False
SSIoHcd,FBvVQZVoT,25,False,True
fDrkqUQ,jymwPcMDu,52,True,True
OdqblbEGhf,cjDtbM,41,False,True
mjNciLItMy,GCllXWR,26,False,True
NRgcQ,YGiQyGmqU,3,True,False
iEhWmddZZU,yCFFbb,31,True,False
Dsp,kNMquBFB,12,True,False
hfUi,lkTL,4,True,True
puyZBkg,JFaD,23,True,False
nWWjTL,NhqDB,70,False,True
ylPNS,tN,28,False,False
uKQ,FCXdrhkR,92,False,True
WDR,WatCmQsa,13,False,True
yzgJN,PVSBFHR,39,False,False
WjXOMXAPEZ,wsTOHgjTtF,94,False,False
xrEr,ykEJfscRno,45,True,True
CUq,EViIShTPt,16,True,True
qjxMsmB,IpViFoiCvM,24,True,True
mpbepmUdv,VuSTDK,71,True,True
TbcIELkB,UxWSseQz,28,True,True
BtHXPtz,gUgaO,64,False,True
CZHacf,xB,55,True,False
PkoTG,lqfB,82,True,True
DNC,CeyGK,37,False,True
QxUpvRPSvM,eImpq,54,True,True
pcgRSfW,MTbyp,24,True,False
NDGzxqkPUb,kOlPKHtWGH,58,False,False
sg,phEUrGm,65,False,False
bPtppg,QdtmwD,78,True,False
rDJdTp,XTifXFVOI,23,False,False
rCpCrrSR,tpODIqvjP,17,False,True
kIiVfz,mZIzUcJ,87,True,False
jXbGYjLn,MvJ,4,False,False
sWxnubBxA,iw,72,False,False
BRYoviTf,HTtQehg,96,True,True
zKxKnreCb,mw,60,True,True
TxM,PmRNu,65,True,True
nfhoor,iJPpPvI,3,False,False
CFEco,zCsEAZ,29,True,False
qn,ANSWWplkZq,23,False,False
LmkgYdXu,zLmzIPlIUC,60,False,False
zeATqqWr,uwksA,33,True,True
sHieEeOXNZ,pEFikN,49,True,True
PwDWNkUJ,GBDoIVdvtT,89,False,True
YMEEt,Lgtrvjv,10,False,True
CDCPKov,cxrapVpNF,24,False,True
vaJAVToIQ,QMEPLD,68,False,False
sGEBAgMMD,YDc,75,True,True
ELNuqutID,cIRkq,7,False,False
ohnYM,uVtAPB,66,True,False
nNjOvm,ejyYr,80,True,True
ZTRgfXOsW,JP,16,False,False
rbWDArxAPh,AFQsrqzxF,30,True,False
tijqPgWnb,iWsVLT,13,False,False
RWfh,hA,43,False,True
rcO,XXolefFL,97,True,True
byVMz,WSSxlWp,80,True,False
lcoxSwO,lgsuXw,66,True,False
gZYLrHkVZn,AoJM,95,False,False
idiDFDDLjj,iImI,98,True,True
UUz,QKH,47,False,False
ThEnBKCXy,mQInPDC,1,True,False
UylnWiXxJw,ZdDZ,27,True,False
nKmrfRvkyf,cbExehSde,87,True,True
DFODmzSRW,BypGVMszVb,92,False,False
LmtfWIDT,EroTAqsc,62,False,True
KPEM,UUOoeMrIS,81,True,True
aKqTOiE,TZKBGnjUf,53,True,True
yOwoYy,ejlx,60,False,False
oPRfnH,jQzLe,100,True,True
Zzkke,hbjQZXG,47,True,False
RKbJJvTBuM,dNyDS,38,False,False
gGTsXWTQb,IVDN,38,False,True
BGBPVtT,WKQRWWYKn,66,True,True
kY,RAAI,23,True,False
ZFYQylTCc,zShOkxYt,44,False,True
nMsySdeig,pDtVQud,22,True,False
fdPfQnBAI,wxGIZag,46,False,True
isD,cLOyeopD,76,False,True
sFtgPoLWyi,stUDkPwGH,27,False,True
IQWvOESG,PxJdBYR,82,False,False
mGMzS,hXiqb,31,True,False
JNyFFstNb,ZxEknVxa,5,True,True
oH,tUFLzzbDg,49,True,False
xqkY,QcVhLjCSn,52,True,True
rvSYe,fZRBa,32,False,True
zbUH,xCDhEn,65,True,True
YiQCf,WzazQX,38,True,False
xZT,mcaLeARjDo,58,False,False
ndEUMsHDHP,FWfn,53,False,True
RGFASM,nNzgnBS,35,True,False
NGiWsJMsye,zEOVN,13,False,True
eZW,UjHfgMY,30,True,False
eJBEMgsv,sRGZGOqNeM,46,True,True
wNDaq,Lz,29,True,False
DeA,iVCiiqrgU,38,True,False
cJoxCSxgc,HYKxvjB,15,True,True
esJTVaO,gZtzPvNB,60,True,False
BdM,uoylkg,14,True,True
tpxWNSa,kjRVv,21,True,False
gGjux,xMyoA,8,True,True
BzDViNLF,bSr,44,False,True
HNimQHJ,FtVIQzqBsY,71,True,False
id,KVkdjGMrcE,82,False,True
gVCrJohN,hHvNa,5,False,False
hUpLPDwQGC,NmJ,27,False,True
QXkNOq,VMzmqfo,53,True,True
cnV,yhbm,69,True,True
wJsRWXi,OoenHZfFFg,3,False,False
lsDn,pLWje,93,True,False
HX,OfwoUbh,58,True,False
EdlvTdkv,uKiEpPPI,8,False,True
dQJb,QX,66,True,False
Exqo,mfEKWxgE,5,True,False
nGHMUvlgs,PjpDpx,73,True,True
cEK,uiKHHmTu,52,False,False
RGfr,chQyy,95,False,True
UMFWbkcI,HC,26,False,False
zFuNAAQ,lDa,20,False,True
wwWth,Ojf,88,False,False
jGP,GFbBjs,51,False,True
WcEAUeI,YKVEwuqu,74,True,False
MkL,OJkCSm,73,True,True
OMw,Ztbi,71,True,True
JbmBOM,Uwqw,4,True,True
rXFaubvits,zYBAypbMm,39,True,False
VDHyvPAr,vJcnENMn,92,True,True
LWdq,KQlQdOYE,91,False,True
mqdmRTk,ddPGNwyjzm,35,False,False
cSJYsJGxZE,LthhuU,67,True,False
xUgeA,ATKo,47,False,True
mVrl,pDehraYzxN,74,True,True
Xuh,acS,77,False,False
dmS,vaJqWi,99,False,True
AZRGyAbKN,xGhxQVyRIj,87,True,True
ZEQAGtTgmq,MYtSnpPM,25,False,False
DQiTuRNKYW,cXs,4,True,False
edH,HEWIJo,70,True,True
tgUK,xZyIe,14,True,False
mW,nradHcas,68,False,False
wtrEKxlTY,kcfAovEMo,1,False,False
hoVyfdj,FpIM,89,True,True
HyZC,PcITRo,13,False,True
hVJRfw,KHgtsLMogM,72,True,False
DmBYA,YinSK,85,False,True
enzCUiD,bekWeHPbz,24,False,True
ftLWbhv,LdY,20,True,True
rkWXBH,dsLliibc,98,False,True
nQbqTLM,puTkohNu,36,False,True
wJf,LCMvfMG,9,True,True
KOGDJ,rhBBMkI,92,False,True
CTrhEHOjAh,msTYXyR,47,True,False
SH,aVizutLtpn,75,False,True
MIaGX,MzUpgJBy,32,True,True
Fnm,WwLw,22,False,True
mPeLSDFBCg,xYT,71,True,False
RXNfKIyZiZ,GfGBzrLjoT,43,False,True
TWPSKjDM,OZNgCTleGb,58,True,True
QviMP,AuKbw,72,True,True
LaVcn,CQuIWUiD,57,False,False
VwIVboP,JHCFYyOUx,31,True,True
CwAHO,yeVPKzQgS,88,False,False
svl,db,25,True,True
Blc,tALJ,91,False,True
VYj,CqCrlG,97,False,True
fYaAjhn,OxdFWU,55,False,False
tPpbfUMt,bEEDhjrqWn,58,False,True
mBuQHJfVB,eSDqsk,80,True,False
XLu,YDrTmTdFN,7,True,False
TNj,EoIwgBj,18,False,False
hcVvTYT,bLcggbzW,68,True,False
lyVier,gYU,89,True,True
ofv,dybZxGK,90,True,False
tUEBtyG,IgXKlJ,81,False,False
AihCMsDfK,kUTXbnDp,56,True,False
vpQ,YIbcLPfhx,10,True,False
MlkQUnfoQP,EvBzhbQiF,61,True,True
nyCXDJH,HCn,32,True,False
FqGphPcLLn,dBFsyGTac,79,False,False
HNAlB,dbMqdcteY,11,True,True
xlHU,JxFyreNrj,21,True,True
TTOlecL,xGMVZPnsuG,15,False,False
WPBu,jpQ,23,False,True
xwtrS,EnlGnupTdU,34,True,False
uu,muL,88,False,True
we,Lk,36,True,True
sfwkm,UcgYIVXC,16,True,True
RLYjn,ZQK,26,False,False
RrLOj,wkAosB,11,False,True
joI,HtI,21,False,False
mmTrRuqN,lSdLB,62,False,False
vHutlkMfES,DqWJBXwR,98,True,False
FOmYiw,xJyppg,54,False,True
cQkffCDazZ,hKMrtfQU,100,False,False
sZbjHa,dUn,91,False,False
zOaHs,sRFUD,77,True,False
fQhPaefAkv,Uco,23,True,True
hOuTCTVS,eTPYFEoGU,45,True,False
dEaoY,iyXWSO,30,True,True
LTZHNDjTZK,liHROc,30,True,False
nApzyCi,GUPbRdLxM,61,True,True
RThuwkaF,GnNfJmxLsi,79,False,False
gGlz,nkE,37,True,True
gnv,pPrPLKx,96,False,False
RUctqYq,DHnWN,96,True,False
lEBrYG,LKqBT,89,False,False
eTAQvmrE,TzVmPKaNh,68,False,False
XMkgsPq,RTyToGFM,34,True,False
Gon,GvlWxknB,98,False,True
IMHitZkFH,OHXAy,71,True,True
kHzERDUkmC,Qwogd,65,False,False
hMdycmwm,ZbbY,82,False,True
MLO,isH,20,True,False
QWVTbATiV,Fv,26,True,False
xJbUxLYMd,jzlXZRJ,7,True,False
De,nFU,4,False,False
vZS,ZOYcebH,22,False,True
ovEaxFacaS,kQDTvN,98,False,True
zmHAvLd,bBp,95,False,True
Cjjs,Rhdh,28,False,True
jusob,GJZ,97,False,False
VYlvNO,qCJNz,58,False,True
BMb,PzttNVEBO,23,True,True
IayTmD,hhwaOm,14,False,True
ucOUVlGT,CRWHjqBsg,27,False,True
DNWCrGLH,IRKLNWk,42,True,False
PqY,YjUNJyGzwQ,67,False,False
MXBtZusIFH,zpipdgrH,21,False,False
FCwQ,pQCMSuaQ,76,False,True
kQAJXRXu,emHBDNp,29,True,False
kPI,qdHbWZW,11,True,True
AFmjFJ,AENYI,81,False,False
EM,AcQZHdqMk,40,True,False
KGHELeDND,YcWRK,52,False,False
vmnlvTQS,RhUZQoXQp,31,False,True
ahK,lUkXsH,70,False,True
wijxG,jsLkd,66,True,False
mfMeG,gqTgQm,56,True,True
mPMODiCd,HtCM,88,False,True
wsAolmMj,mMHhkep,66,True,False
hpvuubcWD,aIai,72,False,False
RzxHQkw,dV,3,False,True
gRuCMTKBm,IwOChUEx,19,False,True
uYmHGCMJQv,kqxJLMywvN,9,True,False
tjfdV,mQj,66,True,True
HjKXqhEs,PKxSYodG,2,True,False
BEGLZGAs,Cl,92,False,False
PiUfWrKJU,OzkquD,22,True,False
BTInHXkLT,IxmbhBVbT,98,False,False
iykRWVcdt,QV,20,False,False
vrKt,OxBExrm,74,False,True
fBkAEOLtsR,LtEyWchHfO,74,True,True
ZDNr,HVBDopU,79,True,False
HGOmu,nwx,71,True,False
hCOZShOsEF,Go,27,True,False
do,pAcd,16,True,True
MvmKuezeY,dfgcg,92,True,False
XuD,CvBy,59,True,True
lyoeN,KSYwz,70,False,True
pqMLAkXRFI,LdMCinRo,7,True,False
KPTQKNJQbe,skXuZJs,78,True,True
qF,cvFkvFuYIM,69,True,True
vBUAm,lEPpGZvIy,16,False,False
wmkSIX,BFv,86,False,False
YsDtWQM,wTrRHqkF,40,True,False
YakGGIJz,jepdkLWs,13,False,True
OwGiE,vXbSipYaHC,95,False,True
sD,xim,92,True,True
oQDKurhn,pwbeoAxSA,42,True,False
WJwhxoQ,ELdPjVetz,35,True,True
VIKlpxAam,TXyIlm,81,False,True
LRnXHjgp,dKSP,40,True,False
MltJcZN,NGxWmBaCwh,12,True,True
Zfb,SRqe,93,False,True
SExsgX,JUb,31,False,True
IOcXZnewtj,wrRSztK,58,True,False
uJYvAdJzR,qlSq,45,True,False
itGmQ,XcerrCLXV,53,True,True
ZBVgjFYyO,AvFYrVORC,47,False,False
yRthIL,YIblT,33,False,False
VIuL,urYQWrQOS,2,False,True
mKjAluJm,xObrJadwll,14,False,True
sQVKxBMbs,cGodm,15,True,True
MbzDSE,lk,73,True,False
EizLjGOWzk,Ao,91,True,False
ZPeejH,aFhNL,97,False,True
jpmrS,KxcBD,20,False,False
msBfgjp,KZQzNhQEu,89,False,True
yQA,XuaVyr,26,True,False
nxEn,BbSOYyd,29,True,False
jkvoFaiI,NGELDuyy,79,True,True
aDM,oq,29,False,True
iDsvtPGA,QdfDEQIWnt,98,True,False
DvaXwxU,BxdK,93,False,True
GFahCVkz,HWLVr,67,True,True
BVyFyyXG,pDJsoHeEE,41,True,True
qaScFJaHY,jyFH,88,False,False
ifZ,FLFmZBp,84,True,True
caGN,lq,35,False,True
JgBiu,RnBDWpVIz,28,True,False
HDSwdNHuae,gnEFt,19,False,True
zTpU,wt,31,False,True
bJXE,xFZyCnBhg,21,False,True
yMcz,ACkmaGeLP,18,False,False
bsdZQe,VdU,49,False,True
sUN,aH,17,True,False
YiKCz,esdVLNlXIa,87,False,False
fYkcPwR,FBkBanUH,19,False,False
LR,xnz,50,False,False
zmjAjgmNZl,baLQgtqTm,66,False,True
yKZgUf,zLfq,5,True,False
JlMce,PKqEhLWLi,42,False,False
hUxFHF,bRJb,30,True,True
YROGuOdSSF,vLfbRASmqP,34,True,False
kd,QSPjC,18,False,False
LzFM,KHCyaJg,88,True,False
WIWcVPI,TXQ,19,False,True
erKJQN,MlLJ,22,False,False
zI,JGDUiRx,24,True,True
xDlocnzO,KNGL,66,True,True
NSxGce,ccAydDOe,92,True,False
qRebbJz,AnlbyRq,85,True,False
MIgbqOTBJU,BK,73,False,True
bGCBEDGoxM,wgvhA,87,True,True
JJdBkAAbw,rChiGE,20,False,True
GAOpjse,HOvxwPdVLM,15,False,True
LeJPRjKG,dzxOatWYM,44,True,False
Hsat,KDjNelk,59,False,True
DJTzUmsV,QkBDp,75,True,True
CSIBn,uAmE,32,False,True
vc,DrFfknLHTQ,59,True,True
DfIRgf,VOjP,22,True,True
gAwSvFD,xyAquKU,66,False,True
WToqZcOap,cFY,51,False,False
cuvRa,OZmfY,48,False,True
VVO,DUBDXnzeS,66,False,False
BXUWcHz,wxVb,9,False,False
DTRGqdm,pZGb,72,True,False
dCPx,TeWMZlVhR,5,False,False
tdOmVnkno,gq,82,True,False
Bsdn,BhmlDUCe,52,False,False
JYxsCYDg,sAVmj,32,False,True
IFSNiqAPK,VOZxbyeNkq,36,True,False
AGFMkSSBQ,YEv,42,False,False
YzKXJyy,phuWsrVZ,37,True,False
Zpbgq,MxvK,43,False,False
AWnNK,JpbCx,21,True,True
eIMBb,JKM,86,False,True
ntkOj,pWbRd,23,False,True
scxJzPknU,FovrflNrn,42,False,False
SjQtET,dYOVADd,85,False,True
BTCCO,PgXvKz,8,False,True
zPwdL,vdwWNs,29,False,False
YOzDxOccfI,hTFCy,29,False,False
tHLe,zkbtdUsgyl,7,False,True
etjGBaW,kCIGLjNeI,87,True,True
rmOLwXaP,gWSW,78,True,False
UuuIYrxBVH,GSK,65,True,False
yBNiX,DPgW,18,True,True
MRZe,PDvzmTC,31,True,True
edqDg,aoWQC,86,True,True
bpWDda,myZXkUfNS,72,False,False
iSyewcwL,saYzgc,77,True,False
WuoA,wMsMur,98,False,False
Yst,legBbvs,74,True,False
bGmsh,dpd,39,False,False
YPNeO,pmW,32,False,True
avcXZdBO,InEOT,72,True,True
BWSpP,Jzhozmvrp,39,True,True
zKCvDuAI,Jq,86,False,True
MFRIiA,gJUkRdYQ,20,False,False
uSpc,nOIkxAHvDR,23,True,True
Gy,dPGvaFhVt,15,False,False
NCkpu,vm,56,False,True
CIqsoC,QbeYOaxiP,2,True,False
kcFgNUbUO,tvxQE,25,True,False
dgWpXDQ,qWzLCWDu,76,False,False
tvFM,EbdUtC,73,True,False
wvsz,ttDK,1,False,False
HeCxn,uaZ,68,True,True
eVgEkUs,XLQqa,14,False,False
Nxp,VpJ,78,False,True
SZjYJqmn,uxIColfsja,64,True,False
qnGetH,FYlftk,73,False,True
dBmR,jW,4,False,False
SToALQk,gfEn,68,False,False
Kz,zAuxFrdE,75,False,False
qiOOvo,ZnhHY,24,False,True
bLZBdUFfhm,uaF,48,True,False
tEQVmEDR,qxlpXZr,90,True,True
