MessageId,ChatId,Order,Read,Edited
HnFUFEl,aIk,61,False,True
JzwzthE,XcBEyhu,66,True,False
UyHruvIcXI,UINAO,82,False,True
jJvP,gMQgfyax,41,True,False
LAqKVm,nw,93,True,True
yAclPtDWN,Zbs,73,False,False
aCV,nXzCpBqT,79,False,True
RBVhcw,bD,39,True,True
TvCFfZTcL,fRtUnPcDF,67,True,True
DTxfv,gMBOGFA,38,True,False
ERBiOA,XdysK,6,True,False
oOpRX,KsIsC,44,True,True
mWB,boMBSL,98,False,True
esGmeKIIPg,czjSZU,65,False,False
BAuwNxle,ykQhqLWAnB,30,False,True
jJhVGCW,mPzoGUa,69,False,False
ESvEbPbc,CPxLVYObe,68,True,True
EwN,vh,62,True,False
gTGT,uZyFtN,78,False,True
ZTF,QbQEeK,49,True,True
Rfsl,kOxaVW,32,False,True
agvWVYN,IDAby,17,True,False
IubeeuzWJf,KUgD,100,False,False
PowLgyZnN,XnNjvQMLBd,7,True,True
CMrmhA,GxzbVaUv,5,True,True
pracDT,WPfuQbqAX,4,True,False
QGELFHYNZJ,LpYUNGKU,98,True,False
HBfswlYSO,dHNjZYCQJ,87,False,True
jhwzAMlOP,TAK,9,False,False
rHcbA,jZnvD,72,False,False
CccsWe,uDJJfT,11,False,True
leIVnK,TkNoMd,17,True,False
FPYeXZPwe,Wu,41,False,True
pqKK,TTRU,100,True,True
Dpz,rSCjZxt,73,False,True
QlIGngvP,zJDA,18,False,False
ZXgsl,UwipTaAbmC,62,True,False
MoZrYNh,hJdJ,2,True,True
xGrUP,LA,1,True,False
rOH,xMTiQEBC,70,True,True
jwHKSwhq,DrunzwYrF,51,False,True
KyBc,vLynYO,61,False,False
IKS,ACUPxUBsz,82,False,False
lvCVGoNIA,WMfAtx,79,True,True
RK,Mzk,71,False,False
pLAoMlnIU,lJRyqprhjS,63,False,False
xClYDP,JKeTHOxWLF,13,True,False
tSH,YAzo,53,True,True
OV,detG,15,True,False
uvHUzB,ZHzdlhP,22,False,True
xJiGcot,rEB,5,False,True
ESl,cmTwaTdd,18,False,False
PrNhD,mvKF,35,True,True
jMytVO,ckOf,59,True,True
Rkvh,ttlnSNaXQ,65,True,False
mHQrpdr,mqbyru,84,False,True
NpxKRFXU,bFSMZ,11,False,False
SHorhjGIq,IVDy,98,False,False
VO,NbDL,74,False,True
bfuOkUL,lJRyqprhjS,25,True,True
dMRpXMsAt,QARr,10,True,True
yMdfQ,TcwURJKZ,33,True,False
obRK,KmJoI,95,True,False
OBzDVOOT,WQfqHNwTbi,71,False,True
EqAPifb,Fos,83,True,True
MPUkFiD,qTiVjgbo,8,True,True
mWB,AhfZXhrVR,25,False,False
EKZx,xiXc,41,True,False
aWTYAoD,WPQRI,30,True,False
vSairfyl,sjngBrY,41,False,False
zE,qy,98,False,True
JVq,ZAmYt,97,True,True
yNq,DLioMqnav,85,True,False
Zh,HaMgCr,37,False,True
EDjzUZSsv,sEr,56,True,True
VE,OMeNTgPg,45,False,False
HKIL,stq,52,False,False
MMX,vxPBpn,31,True,True
euzyx,AEtPeGDa,100,True,False
XLVdJfcK,KDWbvKBK,11,True,False
zSsFN,POBdK,53,False,False
oxzwQpVDQe,MaPTyK,35,False,False
JaTFXmxO,gKpLVQB,71,True,True
JvhxBDZx,zTima,35,False,False
GnCvMgNCdo,tIf,1,False,True
EMTSqzuKF,GiB,44,True,True
LbTFU,FlgvHQ,35,True,True
HXDn,Wqj,94,False,True
csFKLauzV,DmPswVf,34,True,False
XjYCH,GNKQOWbmDt,6,False,False
ERwyVBODg,MkJNr,92,True,False
FGv,LIz,76,False,False
qpLBmkwc,RWyipyTdSf,69,True,False
dhWWDSol,zgdCaCP,16,False,False
QhnGD,BuqS,70,True,False
QLWSuZzla,gDhiFjdi,75,False,True
Zxudpt,vkqG,61,True,False
Kra,ItmhgvO,46,True,False
ugWxd,MZmfVzQ,51,True,False
uAwRV,KZRePgBJC,78,True,True
nWQ,uQowUNnY,35,True,True
UKoPadIHO,tRFhzc,37,True,False
czE,fCG,36,False,False
Blx,OCUnSKhBV,98,False,False
LkIz,JZeYwRNe,39,False,False
NSYadnGv,gLjwekP,77,True,False
wmXpCQ,KgDZHYGlH,61,False,False
wOrSClWZs,mtb,31,True,True
tUzhLmFeZv,dwwTd,54,False,False
XjYCH,ZHCIzeH,78,True,False
ypqsLF,WCjwK,63,False,True
xtK,ufRKNITFeh,11,False,True
WVQVDKc,MXsMbNU,52,False,False
GuwtXHGNFD,OUrpDtmCbS,75,False,False
YQcv,amJIFLl,56,True,False
EUFrcvfBg,hPs,97,False,False
UIQKfa,PebmL,95,True,False
kySZ,toqujFtS,54,False,False
yLkm,KNgDKQX,66,True,False
TiRSmQjr,QbNuNylEPi,77,False,False
xErbVyFVf,qdFHu,26,False,False
tTUMmCNY,hpWCMWOVzO,54,True,False
VQtFKZQXdB,SuA,71,True,True
ksV,sDEyJpmhrL,63,False,True
YDZic,takNqT,59,False,True
kIJqSmw,xpoGaTv,81,True,True
NltTUUZb,ULhx,100,False,False
dntZ,FpH,99,False,False
ISErEmMi,LRICpWfAcm,63,False,False
xdXkkBThJB,tPXXCf,61,True,True
cPoh,kaf,3,False,False
SjZ,RjnNQ,61,True,False
qTFd,LNPebfA,13,True,True
ephBq,ABspEaqa,47,True,False
Fkad,vIJn,86,False,True
muOchE,tmkB,54,True,False
vSjUNf,uVIaHbanrQ,29,False,True
oohH,SJqYQpgxS,65,False,True
RQ,zQMJdCLD,48,False,True
KV,DJwXEQIcu,74,True,False
iZ,ltgus,72,True,False
HkOYHGRzY,UOmYjxe,9,True,False
iVy,fbVp,38,False,False
PgcTL,KcWgVYd,46,True,True
zoPhfBne,eEiFZS,83,True,False
dAnBe,ZXCa,95,True,False
hAB,SlhTUI,77,False,True
oAorrUFKAJ,LJip,94,False,False
LMcqZ,nqmrJS,46,False,False
zwlTTlrnds,aHce,41,False,False
IeWQCE,PGTWXibp,52,False,True
ScwVy,hmggCl,14,True,True
chLr,xFcyoMRWuc,50,False,True
VYLwAefBbS,XnNjvQMLBd,85,False,False
sqnPy,rm,63,False,True
qsLYYY,Fxam,65,False,False
kZxj,QBeno,83,False,True
TPURGmhTrU,tQmUxvM,87,False,False
FjaADNHr,DkyhiZqUxt,35,False,True
Tacx,Np,61,True,True
fnREFKj,zYDFgs,16,False,True
WfwNKvlz,gXdxrQ,3,True,True
DDcsxipq,EOdi,23,False,True
LQZYmos,fhqjczetR,72,False,False
jvguc,jOIAWAAOD,73,True,True
aKegyGtpL,tZHqO,18,False,False
UdDY,Jh,65,False,False
zZKOMn,FIxMvQQlR,67,False,False
Zke,Mu,20,True,False
RYExDV,ViSZgs,11,True,True
VZObb,gvKHz,27,False,False
zEOHk,ykR,86,True,True
ashraYoM,gXvYxznn,99,True,False
wyjHFOCdAE,Xrxv,84,True,True
yr,nqSoX,90,True,False
XurBvWAS,lklID,64,True,True
vqTmI,oZnUx,41,False,False
Hhw,BEnV,15,True,False
nOmuSNkQJ,eToL,19,True,False
EORQykfRjD,XLBAfqWTKy,67,False,False
nmH,fJnkvf,4,False,False
YqTWDdZpVM,mnxnQOxoL,54,False,False
zeRPhJMyy,Juk,84,True,False
gucsvMz,vn,18,True,True
RDpFllb,atMqJcZCvR,28,True,False
bPLZwvAb,yELQYCYuS,83,True,False
jDPisxp,hdk,64,False,True
hlt,zzR,20,True,True
BfoOExwRQL,qi,44,True,True
SOKl,IqrKeOdglr,55,True,True
khB,gtaf,5,True,True
DyDvxV,FPdPJ,3,True,True
MbnLZL,OMwwg,22,False,False
CsZhZwWo,VEEGNfv,5,True,False
SMa,cAZVDZe,29,True,False
RpmTvMkXru,JW,82,False,False
MgB,xHrgjisy,26,True,True
thch,Wva,88,False,True
uEAwQ,BSpgY,82,False,True
OtuXxCIc,pOBhfB,75,False,False
muOchE,uJhYHakJG,51,True,False
ElSZsl,yCkVVah,25,False,False
sARLjdnXCy,okBp,3,False,True
QXErS,TxqhDLCJyl,71,False,False
GEUUTjnKh,XZijNfeT,2,False,True
xNJr,yqs,89,True,False
LIyfyWYhU,PDkQGGk,6,False,False
GAaigOS,aTDCWSNJ,77,True,True
SrALveHat,ksyabISL,84,True,True
nMulruxpuB,gtUq,15,True,False
iPFbs,PMRpKVZYg,83,False,True
JHdtiQgnM,ctLPiw,17,False,True
oepzDbJ,oW,97,True,False
YPfz,muSEtFfN,20,True,False
Nnt,sTdQlYrke,85,True,False
MbMO,jjSiSeKSfy,72,True,True
ltBROIUd,CzE,21,False,True
hjmuzSosFY,soBN,45,False,False
VrUE,hLL,94,True,True
Ura,cVQC,2,False,False
lVbVDLj,DQLcYfuQw,84,True,True
rzpFuEtV,yMMWDsx,56,True,False
mfLdan,asnVYKjf,88,False,False
IN,hPs,69,False,False
aUtCrFcdBu,TiXtDsWj,97,False,False
KCJ,qYSF,13,True,True
uTR,mvKF,70,True,False
zsuiIj,Qs,79,False,True
onpveMKcCC,OUrpDtmCbS,72,False,True
Zke,boMBSL,60,True,False
wiJHsfwvlY,xSxXzP,97,False,True
MB,SJqYQpgxS,62,False,False
LNTqsqsxs,rJZZGdYgf,75,False,False
qtsRKSqk,mGHaQgFtD,79,False,True
DOsyQ,olbFOyM,57,True,False
rdCh,fncPQGL,86,False,True
rXNROJso,gXveRrSqG,76,True,True
My,hxTMoKRr,37,True,False
isyUJ,KGiBWw,88,True,False
xzgBWsWU,pREgMJuppO,13,False,True
oAorrUFKAJ,SuA,63,False,True
vgTdGOwh,NlvQFct,60,True,True
ozUoo,NBHo,93,True,False
bB,haHhHNsUdD,28,False,True
HRl,peClDhyf,61,False,False
CYCit,CYkswq,73,True,True
qsWXIQ,NSCTnNT,52,True,True
YNgpVE,xn,19,False,False
wbuQhk,LdKvYf,83,True,True
NerPX,vqJONU,50,False,False
pRicbaV,oOPjAZKWUi,65,False,True
uqFln,IXmjFqKQDo,54,False,True
tzfAPvUe,Qzdi,53,False,True
GjoHEF,oOBpCf,95,True,True
XiuuGpFwMe,khpCN,27,False,True
KOkGeLotib,wTrOOvP,70,False,True
xClYDP,ETxTbqxiVa,86,False,True
oraxTLM,XoILqTiZR,56,False,False
kJF,oRl,57,True,False
Bfzc,aOQDQZEP,25,True,False
atypWrtiD,KsIsC,1,False,True
RBkjdxd,YcCbZxRE,46,False,False
QLf,TMLmdmrr,27,True,True
UM,ntmb,14,True,True
ZkHKTjqX,rniHrc,63,False,False
CTpzmT,bXWeuZEKTY,31,True,True
PjwRoNupu,gUFjZu,41,True,True
aHX,VEFykbVG,9,False,False
SsJrmj,zVT,95,True,False
WfxeJ,JxiPy,59,True,True
GbDOgZBVDM,dZPgccoJl,9,True,True
mTlER,lZegfoTEFP,75,False,True
wOaovMjQZI,tRiBdgnhK,37,True,False
gsebkIr,Vwiygwr,14,False,True
cBZUya,bDZqAJo,45,True,False
aVMdviAI,Qxw,22,False,True
YAuazAaR,vk,85,True,False
VdodiG,DYcnVrGsK,49,False,True
ShAYsdJ,BWDhvGwW,25,False,False
Gss,gHASXU,45,False,True
ZYg,YPivuZZZ,5,False,True
ZrvZmdjfrX,oQ,20,False,False
Zke,IVI,93,True,True
gEZxJvKGCE,zWC,71,False,False
VcG,WtCV,84,True,False
LaQht,cerbeBU,82,True,True
diVLiPbhz,oaUgZ,82,False,False
pjdMP,DtAD,57,False,True
WKUWcbjPEC,oHCJYeL,37,False,False
URheRjjsz,QmrwUHTMzU,70,True,True
ZSndSmY,AwcTnc,61,False,False
IUaUgFBid,gEkmCVjngt,83,True,False
Tv,jNMSqamVRA,54,False,True
bUZs,jlLxZf,83,True,False
qUKzMYmYl,Fqzj,91,False,False
qHoYmWAWjY,LyHRAk,77,False,True
OvNQ,gDxW,87,False,True
ROySW,NaNzjC,97,False,True
YipgR,Gluxkyb,2,False,False
TjSz,HfNpxwpSpF,25,True,True
Qmbm,ybZaG,92,False,False
rMbpeykdx,SiLONAm,86,True,False
dmMeAJBECF,YoqCOmJ,18,True,True
BVV,ERLm,70,False,False
yHlYAWoF,kia,52,True,False
QVVrzfwa,HHCjVs,9,False,False
YITFBfwIqt,wSbnT,53,True,False
PJgcjl,KaIOf,21,False,True
mrRcCLB,AQgbRAal,4,True,False
fGHtSYqnk,NOw,21,False,True
sAmo,OZzzdTsblU,61,False,True
KExAimSCHA,SCRvuTm,78,True,True
ikFmdgCFNK,lyjq,60,False,True
miNAQUY,CYkswq,74,False,True
gzPCzUNhfb,JmWG,96,True,True
ocvtH,CI,93,True,True
IDeQaer,sZSvw,84,False,False
nSbI,VdHd,20,False,True
mp,SJtt,81,True,False
fuDdk,GhqiLDCRi,92,True,False
ez,GP,84,False,False
zfP,yAkBhCBvxz,67,True,False
vLXMkcf,QFH,12,True,False
MbMO,FbwyFhA,9,False,True
oCRbPCrgL,xPf,92,False,True
sWfDfg,dOVbe,10,True,True
AXw,GpBa,89,True,True
HWwfQIXNo,poYVJdr,52,True,False
oVVl,JKeTHOxWLF,3,True,False
bWMekEcQq,zQMJdCLD,89,False,True
RuV,cguNxoZNN,15,False,True
EDjzUZSsv,uevdj,2,False,True
hCuPAyS,YrBpi,44,False,True
WODPmiqwhG,jkDk,31,False,True
qO,IFnzkEiSL,9,True,False
HhgXoNIVGc,lar,37,False,True
OdE,kizILyab,71,False,True
DZsJPpv,KdMTb,28,True,True
gyglXTi,kXK,48,True,False
tjt,RzCszlOi,90,False,False
ReAylJy,Qzdi,93,False,False
yfhRXqWGI,wsF,56,False,True
VMhxkqrDw,HPTnyuexm,72,True,False
UNlI,MwpHf,6,True,True
VYLwAefBbS,cmUCLFqAR,93,True,False
lrNRIJh,mjMPBQrDa,65,True,True
TVUyZ,kuxfv,38,True,True
UqvJgrLxs,SmUOLCvz,94,True,True
tsEl,JQoTJKTbFq,14,False,False
GjoHEF,QyWfE,60,True,False
sEBdAtFqfU,jfYMfoNhP,39,False,False
pKCN,qdbrNoLy,93,True,True
eMwumzxTMh,AOzAHivWm,40,False,True
FJdLBFuQ,Jan,34,True,True
qNg,OdrVutc,15,False,True
JwfNKWtrC,NPWPy,86,False,True
HFiV,bA,90,False,True
BhzJm,tQTMmH,81,True,False
iIlLtrJe,rDThxMk,76,True,False
IODZZSPc,ZxyfHA,73,True,False
hgvICgrWY,YgsKpMxxzZ,29,False,False
IvqWmoC,jrmhEQRKwK,74,True,False
ZluJflHEAN,Cw,23,False,True
pWRWN,yRmfyJ,94,True,False
tFF,NyPvU,33,True,True
iIUbxgShke,UPgDmseIT,82,False,True
EExma,rgSneQhTwS,86,False,True
KbArzG,RotRpBW,31,True,False
IeWQCE,lDw,58,False,True
DEndjOv,PLrdVJj,66,True,True
wFAGUPM,CYLwI,80,False,False
Xl,ebQO,28,False,False
kgqOwXBA,WJTzN,49,False,True
TlRR,oQ,54,True,False
qmGHTxyEO,zQwl,31,False,False
sDind,xiXc,64,True,True
jddgnDN,BZ,9,True,False
OzzukU,qWXIiai,37,True,False
oKzM,DnMM,79,True,True
EkcHq,eWQr,87,False,False
UXHwKWqw,wuWFJVYke,18,False,True
rNwcFAXF,owRkO,32,True,False
Ujx,vnKCGlnbnX,79,False,True
fyIaJVZld,QOjNzjc,3,False,False
cpXY,SOcSqfND,11,True,False
ryZhG,Qzdi,36,False,False
pzebmgSJHZ,SwvjWflfN,1,True,True
avd,LhbGGEl,54,False,False
byvTt,Oj,32,True,True
eoh,ClkwLLoz,18,False,False
avkdSmR,oCFbqlya,24,True,True
vhxTopfmtt,aTAsZCJ,32,True,True
YMCfflgcpy,cgNDBFFV,26,False,False
jREY,uwGO,82,True,True
LPtkRVCJ,UINAO,71,False,False
OXBGNuYmf,kLhLtoT,52,False,True
cVf,yMymXcDe,61,False,True
ejGr,AIWBoDy,17,False,False
ItZc,YcCbZxRE,2,True,False
mNUUDrL,QUPXTF,58,False,False
emXdcXm,ofyRGBkf,95,True,True
BddBIIKn,LqmNDU,61,True,False
mHI,usilqBDeM,89,False,True
wFHENFbWE,TjiwtHL,98,True,False
zASBrI,UTTEvZnyM,77,True,False
OBzDVOOT,XklMl,25,False,True
uvJpFwpZ,GMzOganIfb,50,True,False
thch,NldeO,28,True,False
VYnWuMSxa,ZAmYt,37,False,True
ebmOV,AF,32,True,False
VfgugyKO,NyKMBzLJs,9,True,True
sTPFuAzLv,LeM,43,False,True
OQssspfriM,TeXKWJKVrc,47,False,True
kMQG,OElwLrA,75,False,False
rYTuOvJ,Qj,32,False,True
cAPcieMyI,ynGrUf,89,False,False
bKfuQmOEV,FMMSvVjKlC,18,True,False
PuKdf,mCN,22,False,False
IDccS,BhPe,24,True,True
QMowg,kUQPGs,24,True,False
pqNuLGKj,tDd,66,True,False
pGebJNi,YWzZDKhUZu,19,True,False
YHQrNsqE,ZbOSsOwNVw,17,False,False
qRTNzmphh,xbKxeFjzV,47,False,True
DMvbdE,MXkdba,40,False,True
FFtSdXnVlY,non,34,True,False
NEveTR,xmlSyzCgrT,92,False,True
uuerHS,XySEbH,32,False,False
GoGft,qgOKp,34,True,True
igIPYQg,SANViVtRWe,77,False,True
QiQYfWs,fkHQ,56,False,False
yRAz,lxhU,94,False,True
UEifsfk,tezrvxgc,33,False,False
fFuDa,yTEIRUXH,65,True,True
BvxADzzgf,qhKqFKYmz,6,False,False
etVTuPHzg,wdUZEvBhy,61,False,False
EkGZRVKF,CAScptwNcb,55,True,False
KHdPBEhmR,smMz,73,True,True
hrHMe,RVjl,27,False,False
OLLzHP,FigvDMwn,40,True,True
XaVihpP,nqmrJS,35,True,True
uEAwQ,oQ,9,True,False
qpLBmkwc,GdQono,41,False,False
MvnnFGc,GTeFQHHM,7,False,True
KOzv,vZlB,54,True,True
siJCpwKO,PKXVKaKh,50,True,True
AybnPOLvoS,fLbvKj,23,False,True
jGK,JHTq,6,True,True
vRJd,ZVdSJjCTS,54,True,False
BRezDYsUPh,eljC,51,True,False
CUKoFUK,kIHpIEwtK,98,False,False
DvdKmXKNm,cAnD,97,True,True
xJiGcot,dCyGBjYwC,29,False,False
leb,bqHfE,89,False,True
XDnJ,CvPymMFX,45,False,False
GxWyTNwcKU,xeplq,12,True,False
hzszJ,Dxpyu,60,False,False
xTWf,PSciXnXmD,44,True,False
PVUXWn,kgwc,26,False,False
FlYDZXH,tQAKvaTm,42,True,False
DTtAPS,iCjQCLcM,50,False,False
ChHoTGCKcF,pWwckAQKg,100,True,True
WouSVp,THPapsVDj,87,False,True
DImNm,HgD,12,True,False
kurEssm,rLbUogvXE,74,False,True
WCwR,QmOJOZm,81,True,False
mxIhe,IY,50,False,True
bSf,uSqdk,49,False,False
jEvxixoKO,YDPZz,51,False,True
xtK,FTEuIxQAB,3,False,False
pl,dwksmPNEf,21,True,True
DUjgVa,ylJeMAfOU,67,False,False
bbNCuG,eBWmJdCumu,91,True,True
kAiNrBv,DRrLdOFaq,80,False,False
EgvYs,nubeayn,61,True,True
HMBwPJULpP,Hve,60,False,False
JzmA,FKVGT,25,True,True
QXhE,Yl,51,False,False
bXw,ZeCGFWvasz,98,False,True
tQJ,BWi,4,True,True
LqtvS,oIiHxEsXVp,69,True,True
cWjsH,kZWBn,27,False,True
qmsqhGAfD,ljUuKA,85,True,True
zcQbF,jkDk,60,True,False
bLyzGhVNS,mDDuau,33,False,False
uSbwsvUD,fgCNDXOIi,77,True,True
nO,rDgDrq,74,True,True
HZnQuHkaT,SUK,38,False,True
ShAIpxAXl,XK,4,True,True
VVrYMVAn,lKVunBDOcn,42,False,False
til,Td,56,True,False
QVyJvFMkw,kuECK,70,True,False
bESQlK,Po,95,True,False
LvzVz,MHTARlbOXH,50,False,True
PWQfMI,xeNg,71,False,True
KQyxWtIW,COdrixs,13,True,True
KatGA,iYnhj,29,True,False
yjEVwXpXzc,czjSZU,96,True,False
mRbimV,WtCV,22,True,False
ztWXLSpHyc,gAMY,24,True,True
iTWSzSU,jU,71,True,False
UVFyYZJ,SlhTUI,72,True,True
WfwNKvlz,LCl,33,False,True
LfhXnVnA,kP,89,False,True
mcuzeAU,HyWfReWFE,55,True,False
OqU,fUND,97,True,False
DTtAPS,oClrDqrKC,35,True,False
qtzwrGsuYL,jfJIasA,98,True,True
ggCpInYEW,EnhcHJDTv,46,False,True
UEifsfk,TVKrd,93,True,True
sMErxwGpJL,AVpN,52,False,False
NdjwzK,odS,13,True,False
ELmOcOL,UPmuGcFtob,69,False,False
ayOf,LOVYN,58,True,True
VySycma,LpdV,1,True,True
xnp,VT,5,False,True
rPEa,aMhU,13,False,True
TMYA,ay,75,True,True
epSBVAW,vOubLVvi,24,False,True
ODoGz,Fw,15,False,False
emXdcXm,fLxdTWN,1,False,False
xHrPdMIK,vfuIKCOdf,46,True,True
zwNvDMYr,yzGRQa,25,True,True
iDxQ,vkrXbL,46,False,False
aJURr,HY,47,False,False
lzoEZvY,BCZgCCpv,90,False,False
TbF,RV,82,True,False
ze,ijmp,33,False,False
eHSzwHwE,YoRnioXtgZ,62,False,True
WPkupyX,iQ,73,True,False
iUkcjFPZry,qWXIiai,62,False,True
ycYZoae,uVIaHbanrQ,87,True,False
bwC,SGWCSO,33,True,False
aBRuiZLpYi,BcdEzVjgNP,50,False,False
cdHaYQ,iVGHoy,77,False,False
ImjQ,WfUzvJOe,44,True,True
TYGKBgQ,UAr,78,False,True
vmIoZ,zQ,86,False,False
ccsdTJH,gtTvf,24,True,False
hOmyxZnm,htNqBL,36,False,False
EXfxuI,otEzSck,65,False,False
aAtvfVST,OdLlFStnU,88,False,True
aeQmyA,acDN,34,False,True
ZdzeSFM,Yrapd,90,True,True
Id,gGWyeUL,73,False,False
pCNeq,vbioT,35,False,False
lJc,TqdPVO,84,True,True
HkHTTTiAXc,glwDoKGYCO,27,True,False
wcjUWW,yCInRNSk,97,False,False
fGRPSSNEd,RCkgd,63,False,False
GAaigOS,eJPD,63,True,False
dOWjfIyFD,mtFD,83,True,True
SAHjkG,SuT,67,False,True
ihCd,IINNn,76,False,False
cvtq,nnlC,52,False,True
KmLLWw,VsLMhifX,66,True,False
kkLIgKuML,QwGlHJUic,22,True,True
JyUsSqE,NOs,42,True,True
QrhHIyWp,bMEbOBhxfK,33,True,False
XQAGLcl,nBlTFcuRR,29,True,True
VGyLE,TiisSqYHdz,74,True,True
VBZSBWRct,BfmFXqL,57,True,False
CeQqWbQ,KdLkZbYn,98,True,True
DHoPvajLd,bYWgg,68,True,True
jTVHoKV,dXH,55,False,True
TRbo,ePcN,37,True,True
oRMlV,hNqtEmgKM,9,False,False
FEFSxyEg,zAS,13,False,True
ScHXpTX,CNZAtUh,11,False,True
gfZE,yaqv,60,True,True
NltTUUZb,uwGO,91,False,False
PbkkQoFV,plpwCE,73,False,False
JGaI,thNcJZWTTU,58,False,True
GAaigOS,PZCexz,23,True,False
qKuDhAU,tibffnT,24,False,False
szPX,BWhyvNzsce,54,False,True
vsxdjR,WCifmpIp,51,True,True
kMpFd,vWnVptkR,62,True,False
nSbI,eZfBthpyhq,76,False,True
vZQDfAOx,TuVXjCJUZ,56,True,False
xtK,yGToiWEftx,60,True,False
OTpHmWFU,mmhAphaNXw,24,True,True
Uj,DtR,89,False,True
Xam,CWfiwcXh,62,True,True
Oefwh,vBWSY,29,False,True
ELmOcOL,Pe,97,True,True
xwqZcJyCds,LzncsyBFbu,82,True,False
ATnkbNC,IMxkgkPHxv,4,False,True
ykuZLjPW,ztr,40,True,False
krXU,vkqG,78,False,True
vRDvxN,jVENU,17,True,True
aVMdviAI,hp,89,True,True
nkOcvYZ,Ry,12,True,True
pvkQGOPM,CiMHxygKyl,50,True,False
UoJbhpjlO,peubbDZyuX,35,False,False
rwgb,YoqCOmJ,20,True,False
MpftSKT,ZY,19,False,False
TyO,hmggCl,30,False,True
jfbpAA,MHyqilse,52,False,False
SxRhMD,yUFwbLUUd,53,False,True
xVP,mxN,80,True,False
gacaz,Civhk,8,False,False
gNwq,moGUp,52,True,True
doBRiFpRae,CFfgl,53,False,True
nxAX,oVaLuNgLwp,12,True,True
ld,naPwqs,25,False,False
lTVmYmm,PoJCLOsK,56,True,False
RZhrZ,XLMmj,42,True,False
JyJZ,PvyrCnQ,66,False,True
rIvvLGruf,sjngBrY,67,False,False
sSnQfnuS,xggAI,28,True,True
KuWZ,LUS,57,False,True
jQBt,Bx,65,False,False
guPegjkK,NmZS,57,False,False
Kdo,vaj,52,True,False
UdDY,dZPgccoJl,68,False,False
OsCSph,uwGO,24,False,False
UIgIbV,QI,78,True,False
xEP,Nby,20,False,False
JxbMO,IWioATTAYf,87,True,True
bvf,dtP,25,False,True
QoZxLE,jLIqDVydw,10,False,False
fPh,IxWUcDsC,43,False,False
xmX,eadOh,65,False,True
Cpoexz,NlvQFct,7,True,False
ebNDsvWd,qluh,44,False,True
QQEq,vZHOvhlXQ,10,True,False
gnNW,dnVXxa,48,False,False
ejAo,IskkfzZYib,24,True,False
kRtcMuJUA,OvGglGzP,45,False,False
PfBebxiLhE,VgXa,70,False,False
dVlqBQK,tyEpKmTzXS,40,True,True
zMAN,TwCYJyC,48,True,False
lfZaUTa,XsyT,7,False,False
jiKLz,LFd,84,True,False
dUAJmRa,Wf,96,False,False
YL,aUk,10,False,False
DyDvxV,HV,28,False,False
fms,zgdCaCP,38,True,True
jAbWwzOWC,YMKxnYVOW,69,True,True
PR,QvfgaIwSd,75,False,True
rtg,xNslR,15,True,False
lzfAwCSAy,ElYGo,40,True,False
fGF,sMCfUezYsH,53,False,True
eaPG,eVHUbEiqgp,21,False,True
lZL,Kr,98,False,True
vCOt,IRt,54,True,False
ZuYvbSQBFN,ukBwHaFKt,62,True,False
FFiXl,dCms,20,False,False
mcLTUi,FBU,38,False,True
ThJzh,bQhVX,87,False,True
cBZUya,YdGux,80,False,False
yHVWoSVRBw,DkyhiZqUxt,48,True,False
XWVJO,DkEGdfZt,50,False,True
lTAYSDETi,tGf,99,False,False
fXUwwYQiy,SOcSqfND,66,False,False
lVizdYkPm,tsQ,74,False,False
HeagmZBaZi,XZo,32,False,False
gAzhzRIN,gsGKlgRRB,34,False,False
xEP,Ppu,99,True,True
bza,bcIF,70,True,True
WOVSn,UPmuGcFtob,51,False,True
sqSLGKSl,QJUeptV,92,True,False
NyjTx,ISlpuL,81,False,False
UvTEg,enwmu,11,False,False
RfQyiL,vrXcRMNHc,48,False,False
zZWSaJYYc,gKhXektbA,72,False,False
mLDaQQH,TnSGYHC,100,True,True
VCM,RxsPRP,77,True,False
VLfPjBW,mvKF,12,False,False
CBurS,Ry,12,True,True
tLA,fKz,33,False,False
OzzukU,ygXdkCdc,93,False,True
rLNczfks,LA,50,False,False
qMSZmWXQC,PiwhdrINc,47,True,True
qTCbpI,iqoJ,20,False,False
mWB,bF,96,True,False
evL,Fjj,85,False,False
wCs,BFqZEQU,29,True,False
heucqpkdwJ,UJskakzTsF,15,False,True
INXZRcC,okGT,97,True,True
ytSl,YifbO,49,False,False
ZKXw,QwrDRu,51,True,True
cvtq,HiUYzXNqd,85,False,True
JCn,rbQ,86,True,True
ZLAKlUrNsa,FjCnGEzwEe,97,False,True
XeGbkXG,DEUN,80,False,False
Rk,YfTOJD,57,False,False
Dwlrdfuh,wEwX,61,False,True
IVHTeAfWO,EGqtl,69,False,False
asTnjH,mDDuau,83,False,True
YpCxhZ,GoNertNR,11,True,True
Llp,ejXFtKY,58,True,True
WNEzccRw,uII,2,True,True
LggPRdSO,EANaTOe,72,False,True
OpI,JLrgGuLm,3,False,False
OvQnH,BfpZRAd,31,False,True
xYXCKVud,pbq,76,True,True
cVkCfwNI,UmwY,66,False,False
FbV,lizW,99,False,True
wInWx,dRKdsbVP,75,False,True
SgEtcCio,lLu,89,False,True
nVbQYGfb,fUND,74,True,True
pwL,uBFM,100,False,False
ZCldbc,Civhk,85,True,False
fhJ,zJn,9,False,False
