MessageId,ChatId,Order,Read,Edited
VaeAz,UMGxzGs,70,False,False
DlMa,ZSXOAmXCaF,88,False,True
HLyhAVBtp,JHkOL,37,True,False
wqiLVS,rJSgxN,87,False,True
wrzaCOYlN,IEDjCmX,39,False,False
lfBt,wNZVfvLWzy,75,True,False
rFHfURyTza,WGYqYlOM,21,True,False
ynYWNBkC,xjzEwvS,84,True,True
QYtawAaSZk,VchwEaB,54,False,True
FZABnkEr,Wub,67,True,True
LPeFqKyV,UAF,58,True,True
YrMrrUZ,jgSQPLmh,94,False,True
UbWUXNbdeR,KkKxl,44,True,True
elmiVh,Cnr,79,False,False
oQWVeYEEv,GqohS,26,False,False
Ihr,bd,61,True,True
BbYZChU,WDR,39,True,False
HyDsp,jpwQVxAbH,65,False,True
uRix,FzVCiYaqEo,40,True,True
OIqbgkUDe,zP,32,True,True
IsLxYsKR,HT,40,False,True
TuqZkxH,zECo,58,False,False
XpK,IF,89,True,True
LllQ,Menjira,46,True,True
MFqWwfrlED,sIFEMaY,100,True,False
skDe,JJWNjS,5,True,False
DJwO,etOyYWo,80,False,False
GHTOPcabM,IMgG,80,False,False
YlOS,JyaNfTvo,5,True,False
cGILJRdO,wPJL,67,False,True
oxyZtPs,MbTn,44,True,True
fYLqSMoiFW,RoZRZnlvJ,84,True,False
FBg,byTRoh,37,True,True
KQDHYfSzls,SwWcbDXQXF,40,False,True
XYQogmeu,mEZm,84,False,True
Si,Jls,71,False,True
rqpbA,taCjixiM,6,False,False
RcdGDFy,FajcJSnlt,68,False,False
MDWLfEewvJ,qbPIXzaJ,65,True,False
TEnavdHjId,DoDP,50,True,True
TkBuSznzFd,Dxd,68,True,True
EIQuZrlX,NMfeNIhVV,32,True,True
uchnilXQPX,jqqZ,77,False,False
VFRJaFT,tqHpDe,52,True,False
RFQfx,aXTeaLBkc,84,True,True
oFhZS,cKYooJB,62,False,True
vvBUKeSsL,Fr,15,True,True
SzFiPlHiv,nlNlIC,29,False,False
fujFDgBstN,LzHxLXmLZ,46,False,False
ZHljo,IHSQSKiwt,63,False,True
mqYqGKE,SRlTQaRGv,88,False,False
ptQvjgKGL,iMwxfatSzk,10,False,True
MV,FfhwGCzZ,89,False,False
LirQDwwr,MMPetAiSY,96,True,False
IDveOOGnCc,NoHuiEMCDz,44,True,True
QzW,OOvgZbV,57,False,True
BoYgnHFst,txOPlX,57,True,True
Di,tODJYaHvk,86,False,True
lWfgG,DrwHnxFYS,64,True,True
pK,VRAcbG,64,True,True
ABb,YxOTmAe,55,True,True
QawOBX,hfaAy,23,True,True
yLwsnxc,dvyKE,15,True,False
QpwzPdr,iWjQDXZ,52,False,False
JFHW,xKFiVRcSHX,41,True,False
gwazakLUBO,ohq,15,False,True
QDgR,SGCNazX,98,True,False
fL,RJzcJIvy,35,False,True
xnjjhyc,XQCtU,56,True,True
OuF,pE,62,False,False
jbG,tgZ,77,True,True
fInFTPXajf,AZbiT,37,False,True
vrLxbc,HLMoKXUgk,69,False,False
JnIMhsxYxU,htoO,54,False,True
UVpRHt,mDrhHqCrO,96,False,True
LlgR,Uvzjsu,38,True,True
ZSnJY,jmobay,22,True,False
rzqAdRyzd,SwK,46,False,True
iNzGlQn,uCxSZWEAnm,36,True,True
QUqcENeN,DDk,50,True,True
NOjtsltwD,SFk,32,False,True
HzVuX,TMVjj,1,False,False
mkQavZerL,PEfUvkXyN,91,False,True
qJs,NFAn,21,True,False
WfNMAqfrAP,jBvy,50,True,True
Xbw,PIPRHzZMDv,62,True,False
blVuKhX,hr,94,True,False
fomgpao,nOh,89,True,False
XwMFdoHA,arD,21,False,True
JDLvj,xNV,76,False,True
PwJhI,FbTdf,4,True,True
NqZCS,jd,42,False,False
CWSf,xxJJbTSgw,72,False,True
jTPOoW,AlTnbmnQg,59,False,True
tAyw,nPClPNQc,43,True,True
hmAhe,knZvlbR,72,False,False
gKrwBb,RJLTo,25,False,True
zRgSoK,NAKBbUOiK,70,False,True
pDslsSfrh,GpAabjz,87,False,True
TJRgwTE,tchOQ,27,True,True
VSPycaEyB,vjOPwkVa,94,True,False
tJIKuKsl,KFyAzT,85,False,True
CtYUiCLqFT,kDjTt,70,True,False
wk,ylnvblyf,66,True,False
uiEReyM,OAXuX,73,True,True
Sfh,ZAsr,4,False,False
KXcLjgRVcj,BLNIp,29,False,False
BxRq,bckVmbp,43,True,True
ruJrk,JcBDy,32,False,True
qhVdet,FkQkkaBX,21,False,False
WyHVTwfgn,PgkSmJw,72,False,False
jAxEpE,muHlOTljw,88,False,False
eeHpuAxdk,QNh,54,True,True
VVgo,NuUfmqO,14,False,True
MXAt,tfUSzZqx,43,True,False
cNXwJnT,rfjRGVJAa,55,False,True
jAY,TBklh,52,False,False
IBCEEN,MkHzWe,14,True,True
nfufhgeUkI,OBlPHPn,5,True,True
kedStLGxqp,PLGjwk,31,False,True
aJGtvFthc,BPXkONTcb,88,False,True
uaTzspDJug,aDBdx,67,False,False
bFOFhWKq,zRnehWId,72,False,False
GLqJU,MAilK,15,True,False
BePQJ,iZVErsoAHg,39,False,True
qjCri,YPIRGIgOq,44,False,False
tquZC,cmVfskgROS,33,True,False
XIXuP,XANOoBMn,55,True,False
jcV,JsXlvmGgQp,80,False,True
XNc,oOAThDpx,84,False,False
alb,icU,29,False,False
ALw,MhvjdsU,68,True,True
ggy,fwhnlNyn,22,False,True
rAdtCPDO,uKoR,82,False,True
mXZDt,EmbRITTN,71,True,False
jCoZUKvoIr,JVMvRvgUoI,81,True,False
xqPaBslteg,COPXcYUa,13,False,False
aOdUlqgzdC,VvoZENKi,54,True,True
clqRQ,YZtqaUMot,58,True,False
qSaB,qldpwz,43,False,False
HOEKiQ,tVQjIm,29,False,True
MjYXWiEnon,ldyBGTDa,27,False,True
WUaka,qvWrewy,48,False,True
hqFS,bOof,2,True,False
vAA,yeO,32,False,False
iHODq,RQC,7,True,True
oRSpkMxi,WLqy,24,False,False
HhdqAr,GaCAxvrvF,36,True,False
bXjPIoVmeN,JEQTHke,74,True,True
bg,DhUX,31,True,True
hHlbqf,oibGzSEGMd,54,False,True
gfZHkVz,LdNMAV,6,False,False
oNX,mIayR,72,True,False
UiONwpO,juHK,39,False,False
jyAM,nmBNmSClmN,61,False,False
pxtElXU,WCwsjMDYrb,4,False,True
xDlBSwF,hRp,2,True,False
DoYXKNz,PnuubfvRZx,81,False,False
iNXsanDPeF,ERmF,14,False,True
aKctyDYs,FboQhibaL,6,False,True
rmnt,sqIHoIdufH,82,False,False
zHhhOPyALw,wbXV,35,False,True
PnIDQGREA,CtjeLTO,15,False,False
ssL,Fqc,76,True,False
htVMLBKY,wGpFFTw,2,False,True
LPuc,aLSqegzLFt,78,False,True
PWCaRZa,PBZvnw,25,False,True
XZPHspd,BXbFRDYRWz,6,False,False
madwWnISiX,mttph,95,False,True
BnAyozHxB,yz,5,False,False
ujmh,RewEjtIs,73,False,False
JrFFoRRJ,odB,95,False,True
dosojRlYa,gxprAFeTVa,69,False,True
pcAbAzGH,YIvxyzv,89,False,True
UUG,IqgVquILiv,24,False,False
XYNUAg,WAYqd,100,False,False
DiubKzKaV,gsJlr,47,True,True
zYMxloBy,JVxOrCo,33,True,False
zVuJ,OWB,15,False,True
ceuTlUdi,xf,59,False,True
khK,hItr,71,False,False
rRX,KtCNDa,96,False,False
Xyws,kkXqIE,53,True,False
NWHIIgMF,Ec,42,True,False
cAamINpolK,NfKUKQU,12,True,True
lFXQj,KvXCZ,8,False,False
cktk,EseoASpM,95,True,False
fW,LubPGtqlsD,11,True,False
kZVbl,vavvP,34,False,False
cwfIEJV,jmEYvHoPhy,27,False,False
bRUq,xCAKMMJe,91,True,True
yZTxIJYJx,xIWIBXjI,62,True,True
PHCmri,hTxYcQcN,100,False,True
GKLN,Xco,45,False,True
ebtnK,TWZzzn,86,True,False
oCwhibw,NZVHnwNM,81,True,True
ywINdGsb,BWWd,88,True,True
LuxxAPKJTa,HtJVpszo,87,True,True
XMuRdZYB,OkVXPtAs,2,True,True
WjNs,oLpOZRaO,64,True,False
aaBFCT,mIbA,30,True,False
Mqjy,RmUewRx,29,True,False
ICxOy,vxYnCY,94,False,True
XuRe,OJWkG,54,False,True
TnKLtcY,uMxbzxsX,80,True,True
LsbeTxI,vQWZyIZGr,79,False,False
MedoEHQymS,WvhlWGFoe,14,False,True
fNVO,FHzFsL,85,False,True
YfQtdYwz,zXs,66,True,True
fJoJsAGqrh,RYUyXKQHr,21,True,False
mbI,mUPuyG,63,False,True
JYYvBwJZ,QUtCtMPXIe,37,False,False
AvRX,Wwc,62,False,True
HvuLwcd,RHhNqMM,53,True,False
xDa,Dh,96,True,True
UZTeSalTYd,bpIpdpI,25,False,True
pbYKJ,JUQe,64,False,False
bEYWOt,LFxTcFY,63,False,True
TGP,yQxpu,97,True,True
icZpC,PoM,19,False,True
sHlktbxR,olPO,31,False,True
GsT,ijGfF,38,False,True
OsMEPIUe,RaL,64,False,False
WVmVMNQ,mzmbz,43,True,False
SWzDxod,EDe,70,True,True
LsetKC,sFkkoQwW,63,True,True
zw,Pugh,58,True,True
MDLGJZq,FfTM,8,True,False
tqQNWM,QvfVl,22,False,True
BgV,SCBEPaRAgq,78,False,False
OBTVcJLPcM,pFlz,78,True,False
zzcQdurtwe,rZNhJgjbf,65,True,False
OEz,edbUJvt,57,False,True
vnIhKx,jugaqydxeL,7,True,True
KnWzph,imHNsBrva,39,True,True
nZZRg,sX,39,True,False
xgCejpONb,Uk,17,False,False
zWBMy,pdjsN,3,True,True
ezju,dPSZkH,28,False,True
XDUvnOvF,ccCDt,14,False,True
EWaZhxLa,zvCSoCgBi,59,True,True
HyaHh,oTtM,18,True,False
WqOAh,zcLGcsovLp,93,False,False
ccd,rMSGmhJP,14,False,True
FKGyBXZbx,BasQvufg,25,False,True
sZjFCBKT,BGI,54,False,False
gQIfbfdHAf,sKLRb,99,True,False
BwTJcVu,VnscDkWG,4,True,True
czTV,CRKaBJBWu,53,False,False
QHfi,QNmXVqv,44,False,True
HQ,QLByho,94,False,False
FEsoZrmQ,nXfO,85,True,True
vtjFm,QjBc,35,True,True
HHHUkLZy,GCH,28,True,True
ubrVKC,RUl,39,False,True
iiLo,pYNxcRLKsG,68,False,False
ViEFl,IexCqQFt,6,False,False
zskFkDUWg,iAYPUyV,27,False,True
kyFPHDsk,VLlWZV,41,False,True
jYSxtHsD,qlPsCXk,48,True,True
yVLssROt,GnrukWh,4,True,True
eUDQKUKZfv,TBq,63,True,True
gIhznO,gwkU,90,True,False
Cfwug,XAuOJ,72,False,False
IRJkJrv,tVfMgcvfd,6,False,True
zEKUm,WCLJxhus,76,True,True
uXIyd,eDn,71,False,True
PLFevpKhOr,LDpEBOq,78,False,True
gXiWCploY,LaLGHWOyxp,50,False,True
hsGlWn,cfBxu,11,False,False
XFvqWcGMq,mErSjdy,68,False,True
yoISRcSa,eg,85,False,True
igtbK,AdkTN,5,True,True
iwaBFbai,HjUaswZt,9,False,True
fhn,zVkKlfRkj,40,True,False
jFEjuv,wxLU,34,False,True
ET,lQeq,76,False,True
IGiFh,VFzZ,46,False,False
HCZXmB,RfaUqCxTYr,33,True,True
mufBVpFWZ,BeDQtyc,33,False,False
OTwZKYj,YIuE,25,False,True
Kk,tUBGicko,99,False,False
oUbVrFI,vONKMJJ,72,True,True
RsAk,CrMUUkslg,49,False,False
aAQOTgu,QhIvbU,16,False,False
seQMwESr,WGkT,85,True,True
cszNc,RbpjggtLmY,31,True,False
tzNVpoaa,YgoRzBD,48,True,True
YKiVzkoxHn,xVzaANJoC,83,True,True
GdYlqRjRhv,uqdB,62,False,True
fhZ,BXCjvDyf,35,False,True
McREzY,OCUlNy,88,False,False
KjiqinpiTv,oxCCfB,47,True,True
tQ,YMFL,62,False,False
ldJqYJFM,lDJTvH,83,False,True
YjzOqzIKqr,WOzHm,53,False,False
rJfyct,BIVPnMNpV,35,True,False
bwIvzk,Lcd,90,False,False
WpBVxpn,rEZN,47,False,False
GoQ,fLSDTcFfFj,86,True,True
swRySxHZXO,tcSBdn,67,False,False
gIpBYrCQ,okMKY,21,False,True
zkdia,IiOtB,65,True,False
KGITwUSbfQ,hVMjO,40,True,True
GJzbX,hxHrn,16,False,False
QksMEfxmz,UNM,31,False,True
TDoAfY,bNrHcXhLg,100,True,False
bjEYMho,nT,35,True,True
pcNtUr,mc,51,True,False
SSbtkhMVCA,xGu,60,False,False
vaCn,xi,37,True,True
OMPsO,xhhADoCg,51,True,True
JOpgdtWrw,lOfUSOM,74,True,True
RRBzq,LEvrKe,77,True,False
IZWMHIOiRT,OYhm,2,False,True
UmknjN,wmLVhAa,99,False,True
LtbMnAFrhw,JZCsfIeAU,44,False,False
IqJQFDuR,FfDSCkRR,12,False,True
wNJ,yxEud,24,True,True
wdTka,xeVpksmugx,10,False,False
uxvXtu,ocSZ,84,False,True
VqSiSWAY,WpjqLr,43,False,True
bW,rlpEKxV,66,True,False
KyLLtJyScM,KyJBhSV,34,True,True
ATvG,IRHjSU,78,True,False
VrLjDv,tIVdLe,35,True,True
AsBopnYMr,XwuSwyWt,69,False,True
MVNaTKjRer,oeFJNVDB,12,False,False
yBopPFG,nVlMnQk,66,True,True
QlxlYHXe,LCUeoI,2,True,True
KZii,IQuJBQ,100,True,False
mfik,qZwaY,46,False,False
ykvxzILtfl,HEHnnrVay,38,True,False
YohTOrtPo,HLrhFN,42,False,False
FNEw,ASJr,70,False,True
nGI,FEoCI,47,False,False
RkOtYRYPm,fqAcSwkL,34,False,False
qmIUqHu,bZuJB,67,True,False
VhRtWgGu,envJ,80,True,True
rrkPPT,Jpsmi,89,False,True
bpBtLzkII,MEYAkCynI,84,True,False
fuMnspC,BuH,18,False,False
Azf,qxkuojn,50,True,True
YlxEXRMLT,sYwoaVhG,9,False,True
yGKQdYog,DeJTK,53,False,False
qWUPTNMwQ,qxOu,19,True,False
ebJsdOo,OdDyBo,99,False,False
EXMviSquPu,kHP,70,True,True
LDLyEH,eMGwTqFV,5,True,False
cVl,ZKCTV,75,True,False
HGWGcnC,XXTtwZXDW,32,False,True
CsJzU,mPVP,38,True,True
HkCr,dDPk,46,False,False
ymfzGZ,TaLWmX,15,False,False
Hwx,Bk,27,True,False
FhxEW,vzHe,88,True,False
RStsWZg,KNqeZLmz,7,False,True
xDJxnB,GdWKSkNl,71,False,False
gPNT,WDK,52,True,True
NgUUkxkvu,xIGpcmgW,38,False,False
dkWFrT,wOJGKckL,8,False,False
XyRBmqjeEZ,TQNwyncX,59,True,True
uLLCd,fPD,70,True,True
tGiPoh,dUnk,59,True,True
IjUsGv,cqgHKkf,49,False,True
QGj,TnF,3,True,True
MsKTlPiK,NsvvQHoi,2,False,True
CzFe,ebhY,70,True,True
hvDIip,bRluMHdGLa,64,False,False
vfUH,LwRegm,94,False,True
TCceGmMYqO,chJn,34,True,False
xIrJifau,kU,90,False,True
JGUbQjM,UGnocM,23,False,False
nFZFzZ,KyK,95,True,False
unWVXC,zCGggbwu,87,True,False
bGkKVhn,Fpn,38,True,False
IMjUP,xKkeL,96,True,False
blFEcuzIv,PCmz,85,True,False
yUn,RTibBUPkN,14,False,True
MPnLr,VnVsKdTh,97,True,True
LYc,mvHWyPONn,45,False,False
SNGF,woGdnUvfWS,39,False,True
fnFzxKJ,DeCDUAC,97,False,True
agz,JdD,27,True,False
NUtpKEE,ywqLEJQt,82,False,True
RanM,ExNVdjUY,43,False,False
VFbdollUm,AH,57,True,True
WPD,RAwpTzxFWT,47,False,True
gXbIFz,qdgPyGvqx,71,False,False
QWach,scALx,56,False,False
bcluzcrFt,YycsBzU,75,True,True
aEagbtNLRf,rGYoBC,85,False,True
Zderzt,KH,90,False,False
YTDB,oYVUFOY,97,False,True
Lu,RPwTkziPpE,90,False,True
ePFpWpBQ,NiLJlhmC,79,False,True
WZKhRMvXY,haFOvgJzH,19,True,True
flxApgIT,WDq,5,False,False
wfGDNwUiF,ofO,46,False,True
xYKrD,bMWFrGqI,18,True,False
WfpuB,jYoM,8,True,True
hBzf,gTeLlM,47,False,True
GC,aewWtsXiU,62,True,True
wEqUmzZ,rLzSuTRft,22,False,True
kiz,MNwCHod,42,False,False
NRyOitzmw,tZvK,31,False,True
NZH,fLXNCpLOQ,50,False,False
akbbapgmF,cZRCFVv,15,True,True
NXCSEx,pqGI,35,True,True
frqj,jX,27,True,False
YASAybS,nWKipYgG,100,True,False
hQIGzbtyz,NPiPjNRcB,3,False,False
UjB,piHcf,3,False,True
AKga,CDGWKJlI,6,False,False
PqNCP,RsmtElW,69,True,True
TTAxnRP,BvgemI,73,False,False
tXTHEG,HDiDk,14,False,False
qIvz,XOpPyxYq,26,True,True
MFpWMlTUb,TfPIAhA,54,True,True
gGt,CoDqpBD,61,False,False
nAlYrcVT,CYMAolY,69,False,False
xHy,vEZNfE,4,False,False
fOmEvlM,znzXivQFN,24,False,False
oWPdu,InJf,44,True,True
xkldlAWz,wBqrt,40,True,False
QAkrN,pmZb,16,True,False
eGg,fORiXEI,83,True,True
eo,YOKgqsD,86,True,False
SaWzFaK,UscbxmLyYl,13,False,False
ShHsjG,dYOBFG,6,False,False
JdducLjXBP,zKhLYvgtVz,50,False,True
Bhz,ElNP,91,True,False
sfaeZi,dCBpa,26,True,True
GLCh,rtm,9,False,True
jKlxC,tIt,28,True,True
EZiSaUpWF,zhn,23,True,True
sDIXI,oEdedj,99,False,True
DYdY,boiunzf,13,True,True
nQOXl,okahTjEhy,81,True,True
xZkDJbQWq,sl,44,True,True
VIXisgA,jaMUFz,94,True,False
CrzCgTU,peSuvPgpyd,14,True,True
qmjDih,CV,64,True,False
TfiKtgUEK,MvzEazj,67,True,True
itwTIT,Rsz,25,True,False
oVEahlkoz,PisT,53,False,True
Zihjr,iKOxlEU,65,False,True
uxT,dzlRHhBDIs,9,False,True
gFdqStsIA,XKVCjM,75,True,True
VagvrHkRl,aBDrxcR,64,True,False
odoZFAqc,iIoliJY,16,True,True
EoVtXIx,PnveFODH,25,True,False
EzZJJZx,PchFPHP,28,True,True
nxSHsBoCzd,iFCqjf,71,True,True
eoPcyHQcfT,yeOxJya,37,False,True
LAxSYPW,BwHOScaek,10,False,True
lhkeKdRB,SyWNVoz,17,False,True
wwjEF,uffdA,39,False,False
rzect,pSPEDhAn,56,True,False
oyifZHdX,eDdqthHNF,87,True,True
LeGe,qna,18,False,False
FUNDfF,iQsnZUKeR,10,True,False
ziwSP,Kvj,51,True,False
Re,mRhGdIUMaf,7,False,False
gnCI,vnS,84,True,False
gnQ,nk,6,False,False
EVDnEIYe,dpn,89,False,False
nyXehG,spBDoNHHXr,36,False,False
TaZvXjUlW,PDSOjghVQb,21,True,False
FU,qlGzbYS,97,False,True
ibUfvtV,yPxRkY,48,False,True
soMN,LKBbJj,64,True,True
GbPPmGsGF,fvJZzwQ,31,True,True
lPUsMGxl,glU,57,True,True
vAfKiWI,cNRbpOmQfl,94,False,False
yJDToos,opK,41,True,True
tjvDlfTwZ,aXmtWz,84,True,False
adEKSdrjRB,PjsRg,6,True,True
rmwhTFprI,wiEXt,18,True,False
UvqLLfW,mJYA,39,True,True
CLM,JTs,99,True,False
UJo,qzcaGDwXU,62,False,False
zHurb,Dt,38,True,False
qopP,lYCrWN,33,False,True
CTLNw,nSiYD,84,True,True
irxNpcFJr,SheSvvsC,80,False,False
rTvRSTGsYM,DINEpJOfV,86,False,False
fAkRuTT,jdqA,40,True,False
MirsTm,HWNqfq,17,True,False
LzYnlC,xVMoDGU,38,False,False
JpvJubjRfY,KiEOJiWt,28,False,True
chMnAfXH,XpEOMGi,32,False,True
FyRzTFsAk,jSOizdaKV,27,False,True
oLQs,NegeqEtVt,78,True,True
ymGGS,gVGf,75,False,False
GhuLwqHXI,TyXqAtopag,71,True,False
VsdlKF,LybvLh,59,True,True
YOueYr,GcnjX,82,True,False
IumJqHenAR,nOBVrG,25,True,True
lg,OkWM,17,True,True
cTFBZeuN,PppHySdfAx,87,True,True
cVaz,oKtTS,58,False,True
UUgQ,fsmsJxz,100,False,False
bjNf,CaZcWeki,20,False,True
zMqrxtIRg,ZYCKdKxEI,3,False,True
JyRvy,UsFdvmuf,11,True,False
efFHqO,tJLi,28,True,False
CpPTaAM,mqlp,37,False,False
yOvn,wRtoUbXf,21,False,True
kcuLfOpMa,YiMI,11,True,False
hDkeOnBN,CoI,25,False,False
EbS,BcETDFPaO,42,True,False
fLMUJWQ,jUe,61,False,False
VDRqXBhKJg,tLNEa,28,False,False
DCclOzkwG,JqYki,48,False,True
CQZscayO,GsZgUCjyJR,28,True,True
HHnUdoIAMM,OUhrnwRD,61,False,False
qCI,GgOYsXrdmB,97,False,False
aifHBJHHKi,hngOOH,4,False,False
QjPzymx,HjVgLty,14,True,False
Rvnrd,VCOM,90,True,True
vVRBLxPc,kTovNu,20,False,False
caWFNOA,XHPirTIZ,71,True,False
qUwqy,jvyJieVe,71,True,False
VIHzTyqArr,qrzAnvqKpy,90,False,True
lzujlCAxk,TkvLSNi,60,True,False
vaxOrLqL,nXb,62,True,True
MpZwNJzMLj,oeIqwq,46,True,False
yzOoWhjJ,Ud,2,True,False
oUVLJE,euycqAyRc,71,False,False
Ao,yrMFMd,9,True,True
slMOiQ,zBVlXNfhB,60,False,False
yHyJ,smAowBPhNd,40,False,False
UYw,zUQjX,20,True,False
xFyWLvvfx,JwABH,21,True,True
HAgfDrglgz,vN,1,True,False
qSCQZhkpci,UjFBixaXOY,51,False,True
QYsOjz,mGYmIXKF,84,False,True
OmzXA,rzW,75,False,True
Om,mLepG,27,True,False
KsZTsgjeXa,bhLyhFS,62,True,True
MbVcSP,iVWf,51,True,True
zkzlMKpL,PuBBXc,52,False,False
VNiZbr,SnRc,77,True,True
KFu,wUYjS,20,False,False
VxoGimd,UMYgI,29,True,True
BGgqm,SuwpOBLhHG,76,False,False
AYFRbSYZ,fbQaXvw,84,True,False
uotJSA,aE,95,True,True
sCQBEtulAS,sUNXLs,47,False,False
yxRKSOCv,quUUzMyLr,56,True,False
dAlSoYa,oDTiC,94,True,True
lWhYYsqGRY,BaaZB,76,False,False
RwLcthdx,otX,41,False,False
KYqKsf,IXkosBL,14,False,True
TUdokD,oSaIzqXY,95,True,True
iHnetzpxeI,wSo,75,False,True
SrMncvaB,fVTCMCrQcf,96,False,True
blyX,SElscYd,30,False,False
EPDmWIuSlr,cYpXJV,100,False,False
IhiTWwjc,cKhgz,36,False,True
BYIs,WrxzhyPhgV,52,True,True
zyYJmRpzN,wuRuIC,54,False,False
GhFi,HZl,44,True,False
LwdDcmj,PBSvNy,60,True,True
aaS,QYYKab,96,False,True
OuC,lofgLaEd,43,False,True
rAw,NnZbNqSgkh,74,True,False
SylG,RypYz,16,False,False
wnF,ziHDP,37,True,False
dRYKQRlVA,MQttmG,71,False,True
AOw,NtobXps,75,True,True
eFH,AzypOb,96,True,False
aTwtQK,DudR,86,False,True
gssfvCKm,dZCLAXOjo,97,False,False
sxVl,EkAoXQYnXb,11,True,False
qcUNh,QqtAAAdvN,37,True,False
OdBRpH,guwxS,75,False,True
TLF,QdLr,36,False,False
UZeBsOfxXo,CfE,3,True,True
vruYxcXd,btrKXMW,39,True,False
ccuHq,IipskwPF,34,False,True
yvBokDRSkD,OOyioqoNpM,45,True,False
NOl,IGjnULNu,99,False,False
QTlIRReMB,ZCqcJ,49,True,True
SD,EH,29,True,False
kvj,vUjOoWFF,75,False,True
ZCs,gyj,19,True,False
INlh,JRqeQrWG,50,False,False
yDieV,rB,29,False,False
bOmPj,SJowchug,82,True,False
ssRXIOfJjF,YVraN,81,True,True
dLVRsXsJL,ZFIRHPSdv,58,False,False
LTkW,kmn,50,False,True
hIQPdMt,iyggVTJx,69,False,True
OYx,YXawyE,98,False,False
JJjERgQkqw,ERVZsrScZV,24,True,False
NiEvpmB,goRtLckqw,13,False,False
jQzxME,OygXSh,75,True,False
cTKjJ,GsQTwHf,4,False,True
digFiuOhDC,Kdq,24,False,False
zisEiaaZ,YupZMFFQV,82,False,False
OjCrWzJ,nqWQZz,69,False,False
eBab,QaapQKy,72,True,False
fiEtnS,vxpDssYFno,1,False,True
qJwvwHHfcc,njgBoOv,80,False,True
pxjyuMTSzv,OWMAO,34,True,True
NTgK,wFts,44,True,True
pANkpJD,tECReu,64,False,True
HzyEq,JKmdQvGohZ,20,False,True
YB,wJC,79,True,True
NZLzFzu,ilJ,75,False,False
Yt,sWqvBC,23,True,True
IVR,NDm,67,False,True
PJNA,TAm,82,True,False
kJAIHNnF,Pt,42,False,False
AeVaXffIr,Jfp,23,True,False
LVCC,WFWHfOxMbW,63,True,True
sPClUJ,vXsfFEXR,92,False,False
MFEqeYYWQ,OYEYtteDl,77,False,True
YNgEbn,kxF,92,True,False
FLBr,uvVETwBdZT,68,False,True
djEZ,XcHjsPGHT,56,False,False
FiYSN,du,31,False,False
eTVvjFZNG,wozH,29,True,True
NpOMrjka,BKJNksg,2,True,False
SqsMkDHJYv,lhDzDK,24,False,False
eOqWOnOUSq,piIo,11,False,True
lCziItM,iVNmLINE,20,True,True
kGe,oegYliJANz,25,True,True
bnLAjDlbs,qOtCFYr,4,True,True
GYsBnicLM,QMGxlW,69,True,False
eexaTaU,jWxxjiE,44,False,False
udslGXq,LbPqY,38,True,True
nWi,EYuRg,32,False,False
PIOMvbh,kbhFHtTYYa,43,False,True
CuAB,NUX,71,False,True
NNzE,OgLDK,89,False,True
Pf,XJSlXmlhK,12,False,False
bjbOWxDy,PYqLQU,73,True,True
Lk,XCmLU,4,False,True
wfS,vxmPCL,4,True,True
PJnt,VnZKK,81,True,True
DEHW,kyXrRzPAV,54,False,False
ulbBYNCfdJ,IjkufUhdb,27,False,False
GEFfcMdD,YhOqm,96,False,True
SmRULIodd,qrDFybkZ,41,False,False
qeJ,tqKAel,99,False,False
XWDdPw,MxBZPtE,22,True,True
VKsMIP,MYLqF,53,False,True
DWeJ,RWnyLj,55,False,False
rbE,xn,83,True,False
ImConBE,NBnAqT,33,True,True
YeAvFXQGB,CuQFCLvl,2,False,False
ZgOsuuxEZO,iGOrFP,99,False,True
KnRHjFYj,MJQuCqeMQz,60,False,True
oUzyXN,YwkCciEnP,9,False,False
WqaLzbcE,XbJlpAnb,22,True,True
cgcEZNvmgP,qcAMbqRLsV,38,False,True
jaT,rRfSUp,91,True,True
TAjZc,IYSWIL,68,True,False
irhBgAM,UEiDeZs,62,True,True
vPFzFHvIuW,ES,11,False,False
nKE,hZU,76,True,True
ELyme,oYznp,15,True,False
TZgjZiqiL,kLALAktN,74,True,True
Dak,orZ,91,True,True
DUjBnEd,nzkALHZ,86,False,False
FyCHpiyg,yGOm,11,True,True
gOtDU,yChMeUjouz,47,False,False
OsAsDwC,xPZjgj,24,False,True
oDUE,YKAbWJ,91,False,False
EokVsP,mylLoIkmC,63,False,True
PlHD,XKWWKiwMN,90,False,True
CvE,CXp,100,True,True
TWDrJpWoYJ,orj,53,True,True
tU,ioWETnW,72,True,True
xPcVDnQXzB,qBlLhX,42,True,True
ONs,xvvrGS,88,True,False
TmhMV,ctmf,36,False,True
SocdaFu,FbSFHEy,82,False,False
DEnQ,UfYK,53,False,False
AxAjwlmoK,luHaAoCto,95,True,True
friuasL,ITXDKLiE,47,True,False
VKIIMy,Hqrk,85,False,True
YIvPRWJW,IVlRUtM,83,True,False
ARPFbRcw,mR,86,False,False
dXOW,mbYzhGSUr,8,False,False
MYuycUPj,Kf,81,True,False
gSyuzxzAMG,srZrygXSET,85,False,False
vBSJaKu,zVODNN,67,False,False
fwfi,aQdrY,3,False,False
em,mXOYUR,62,False,True
KWnhty,zaAk,88,True,False
ngP,iKAz,48,True,False
uGVvath,EiU,82,True,True
xhikOaJ,uoCijd,45,True,False
izgLU,eBfjgkTk,48,True,True
