MessageId,ChatId,Order,Read,Edited
CJyq,TYox,65,True,True
mbhVzX,QlTLWLsJ,78,False,True
tkcUpy,tFgRtHemX,32,False,True
hgHHvR,VpSduhqFZ,48,True,True
PGtx,YgoRzBD,4,False,True
UdTjCYLgp,mR,88,True,False
FKbrHFUU,FfhwGCzZ,27,False,True
FeiXXsUt,icU,27,True,False
iQzk,gFgFZ,79,False,False
mWhGjDT,PNrmJNpW,71,True,True
iQMENCeR,yQxpu,98,True,False
nKE,EImHYxCb,11,True,True
IgOGkrSo,TkvLSNi,6,True,True
yqAX,NWLpY,66,True,True
rmeS,WUTkC,75,True,True
WwhdX,BMLspySkXU,31,True,True
blzJlam,MxO,83,False,True
GU,ofO,7,True,True
ubxqAQ,FfDSCkRR,99,True,True
FPp,Wag,83,False,False
dRy,YNFl,100,False,False
lnaInAGSQ,nSiYD,31,True,True
mPZtys,Ec,7,False,True
wBDdyhoK,qWroRc,61,False,False
OYzJEEJGU,INcCRu,100,False,True
Eyk,yRw,13,False,True
pvgme,KH,7,False,True
YiBHGQ,OvCqkam,90,False,False
yCGmLbHi,lhROExAo,98,True,True
kjcn,YImP,38,False,True
InCA,IqXaDR,49,True,True
RfyMeWktC,bOof,45,False,False
OEyapS,oHF,79,False,False
Ogu,wEoy,25,False,True
jULJQCFT,piNM,100,True,True
LDLyEH,qAEbVZC,42,False,False
sdvIMuvMiH,aZvqxXy,13,True,True
vSswRGPbH,NPtJZ,8,False,False
Gyocjbp,NI,53,False,False
olVd,dlcd,87,False,False
qaUMrkMpRf,UaTPDjxg,42,True,True
JGUbQjM,gRB,44,False,True
VJbCpZJg,fEEHWRuGC,2,False,True
vh,yChMeUjouz,45,False,True
DL,bJDsV,62,False,False
YfQtdYwz,IzP,25,False,True
SWdARIR,WGYqYlOM,99,False,False
vFzfmDG,ohXxm,44,True,False
STEm,xVSGPQo,98,True,True
BcRtjnzbX,RzcPOYgQQ,6,True,True
rYSX,jzeL,55,True,True
MzAV,mc,21,False,False
rZAVY,GCH,55,False,False
lCziItM,kQ,49,False,False
pWuZfn,vxmPCL,29,False,True
DOtDThgDzH,BvgemI,46,False,True
ywINdGsb,umhJENbPx,36,True,False
PX,IsljyK,62,True,True
aHcqvtvn,iegE,64,False,False
nFZFzZ,eoDw,63,True,False
SFivJvZ,XxMMCxu,95,False,False
eLcHw,mXOYUR,71,False,True
Ziyvwplr,gvbevfA,67,True,True
VpkY,ChRf,79,False,True
IAbhyI,phCC,28,True,True
ftaXpG,BNQyPor,38,False,True
qSpsHB,zPrktmuUw,1,True,False
CHW,dLjTQMvW,23,False,True
UqyyLhq,ibS,1,True,True
rRpkm,uzKEG,30,False,True
xspXRH,uLkGBhW,65,False,False
vrOBotP,OMnWzhbmJx,9,False,True
NpTDFOvC,FvMFP,69,True,False
AqECTBQ,Fpn,46,True,False
vVRBLxPc,AA,84,True,True
CIVODJMXr,tFgRtHemX,57,False,False
kJwpBLcTff,Ekn,95,True,True
NnPjFhsG,NGgLhupgFH,22,True,False
bmtzyI,vjOPwkVa,71,True,False
HBKdsxyA,OxJZpqZrGy,80,False,True
pLDsVMvaM,lmlysOhUA,43,False,False
hjzbr,bWjrvuRfna,78,True,True
OygRb,hCvEkNXA,42,False,True
Iday,FjTDyqYrIM,77,True,True
urGixPU,KF,50,False,False
cw,br,61,True,False
ALvcyVlSYE,jUe,24,True,True
vmMIJAFoiw,AEaTLKUxd,17,True,True
eOypGFh,sAMj,78,False,True
PQwNg,bGshlDZJu,73,False,False
UYr,vnS,79,True,False
reyIkh,jmKtDzizs,28,False,False
cahUQKMGcf,vOoEQdOugI,97,False,True
gjJX,VJyhvjm,1,False,True
bqJ,opK,90,True,True
fNYmy,OryA,33,True,False
ebJqN,XOpPyxYq,89,True,False
UoTruuth,WSwLypOH,19,True,True
ySehLwnk,EkYtbWOX,42,False,True
ifUDAAxJ,kQ,12,False,False
spwvai,mravnnmPK,30,True,True
Xbw,KavDKfR,48,True,True
CrxWUjpqd,BWeBDX,12,True,False
FcFKbq,DmLRic,18,False,True
Ym,CXp,26,False,False
JY,NBz,69,False,False
ubFQThyGH,rxAIWjd,84,True,True
HHHUkLZy,Uuap,19,True,False
lVIZlFlq,FrdP,81,True,False
qxg,bfVdB,85,False,False
QsffeguKRn,PgkSmJw,40,False,True
OQFLFk,txmoKYOOtB,65,False,True
zLUdX,Zyzc,34,False,False
UfhXF,RRYhf,70,False,False
fW,PFdDAE,39,False,True
zsVxjpKcyR,OAIA,44,False,True
NPTbfr,QhIvbU,50,False,True
MN,oKajEjHma,8,True,False
WipkHgqdr,FIb,2,False,False
BFygQw,tcbD,87,False,True
sHRNXOvi,AjdzuZ,100,True,False
AyeBKoKu,AJUtPYFNh,60,True,False
OC,Wqr,7,False,False
xDlBSwF,pvo,35,True,True
FcUqarvl,UzaQjr,95,True,False
NwionkpLj,jU,92,False,True
GzcNgtg,aq,96,False,True
jUmgWplJG,HAxPmRL,53,False,True
WnGEacGMM,ajlsOAuQwq,67,False,True
KoweE,CMbT,81,False,True
YBAkivVDsk,PuhZjPtwJB,55,True,True
TnQpGYz,ASgYaJV,79,False,True
KSrnBsvg,aVpjTRh,30,False,True
Jgco,mD,48,False,True
VCVRipewiU,dVRcCTfg,76,True,True
Oh,wT,40,True,True
NKqbT,FUleHZRe,96,True,False
vFH,qOtCFYr,79,True,False
irGBikLdR,JHQz,33,True,True
SGEdednLB,kKMQWLz,75,True,False
KoNHtvgON,rwQh,97,False,True
bJSoAegfgo,ycoBLJkAF,28,True,False
FSDW,FuKLvuAL,59,True,False
RBe,JVMvRvgUoI,74,True,True
hXNMq,ep,98,False,True
bOTye,xeVpksmugx,53,True,False
eLMXOQ,txO,17,False,True
alb,BK,24,False,True
aPBXsccIA,VP,20,False,True
QKohf,ptfXbGgdrw,58,True,True
RRBzq,txEVNn,35,True,False
GxwQWBBG,QQyMfbmJ,45,True,False
pgi,ZCAbMGwC,56,False,True
RcqLn,VLuflkB,56,False,True
NWHIIgMF,sWGXQUV,46,False,False
LTE,ZjV,13,False,False
NOeTZ,dlISia,95,True,False
GpPeQOdO,DJvTatmX,25,True,False
dpCXocmay,dMwM,42,False,False
RVs,oLpOZRaO,66,True,False
ZgOsuuxEZO,axqSYBr,96,True,False
iufkXX,icWrpDzOCb,5,False,False
LkNIPeQxwY,Urxc,48,True,True
THciVpA,UfQBLNxKTC,61,False,True
vnSVheYjrC,EplYZxyzW,38,False,True
PkXAPUD,geVSNUB,21,False,True
pxhR,ESWpM,77,False,False
ChchzGO,IcIH,48,False,True
EjLoqqBGQd,nEZV,65,False,False
VG,tQe,19,True,True
IXQqAtJJNK,GVyiefI,90,False,True
gRJuWeh,Fc,2,True,False
TzIdDqClml,gPpkQHk,58,False,False
EWe,HjUaswZt,97,False,True
CJAV,BuH,93,False,False
pmZf,hNdCoD,59,False,False
KnWzph,JRLx,45,False,False
Qhzm,aP,44,True,False
RRZcCiZOHq,gfJlOuXtqB,59,False,True
SkjKVRN,SRlTQaRGv,51,True,False
vAfKiWI,eDdqthHNF,29,False,True
etSOZ,lwHYXDsl,51,False,True
oQWVeYEEv,YliFE,60,True,True
ApMG,UJWCxdZVv,25,False,True
Smnlnh,KJcrTZ,22,False,False
iBvpfCdf,Yagag,74,False,False
SfwgPUwV,cuVrRmu,3,False,True
Rr,bxtm,87,True,True
gAwKy,uLnNDN,98,False,True
uVGPjiL,ZXvBjQNq,100,True,False
uGTn,kbhFHtTYYa,58,False,False
ZLnhv,OItO,67,False,True
HswXEddnr,IeQTDygJD,24,True,True
aaJzjiHd,FqVondbq,59,True,False
BPnvB,rwQh,93,True,True
Jcrcpv,juHK,19,False,False
IIZudlqvSG,VIaDD,75,True,False
Wtz,odB,44,True,True
IZWMHIOiRT,TeL,55,True,True
MXAt,tODJYaHvk,16,True,False
myuotRNG,PCL,59,True,True
VMdmnfvGij,dPY,53,True,False
TaDOLfaAg,ZCAbMGwC,76,False,False
DVcrCVRx,kG,93,True,True
cNNSjuU,PiJGxx,81,False,True
JeXjwNF,MTVIMt,24,True,True
pouj,UMVqCjTDi,61,True,False
TVCoKbONif,OhxEZIo,76,True,True
jbxNJYO,Cdgg,51,True,True
VuJ,iP,60,True,True
fInFTPXajf,zddIj,30,False,False
rsQER,Urxc,96,True,False
cVl,hfaAy,46,True,True
FikTUWW,jWrLEj,45,False,True
XLsGJf,zUPfSDcN,72,False,True
FADjhJQdq,QdLr,64,True,False
wnvWM,rOhMVlpS,35,False,False
GAp,PiYo,3,False,True
vaZq,GbfKtV,88,True,False
qonPxBVpTN,QWuMq,69,True,True
zjpjW,ZDf,30,True,False
UlSChE,yVJzwF,56,True,False
TImL,nCkw,58,False,False
rBQh,VIaDD,79,True,True
FPucnSGsvF,UzraNUcB,16,True,False
buoIIWwmeU,wsoFvKHSwZ,71,True,False
pBcxDog,xIGpcmgW,50,True,False
knTs,QkUgvR,55,False,False
HARnOpFnu,EpHM,49,False,True
DqEGU,aVaOnVX,19,False,False
CIZ,asMwtj,12,False,True
vPKlWw,sPePM,31,True,True
QawOBX,RJzcJIvy,71,True,True
mCibR,dhz,89,True,False
zOfJmzx,kthWCbTwwG,48,False,False
VspDw,ljU,90,False,True
qmIUqHu,kGMn,4,False,False
ujmh,eoWQQ,9,True,False
khQxai,Yifajygr,69,True,True
OtwfvNc,lGviYMXjWN,67,False,False
KiDiV,kHP,39,False,False
iod,neeulGLnEb,24,True,True
wKVGOzMM,lOfUSOM,16,True,False
wesL,hYdfamsYDe,66,False,True
dXOW,duHn,24,False,False
LDMkQh,EVnAolvZPF,83,False,False
NUtpKEE,LTJMvJ,5,False,True
bRq,uzlqCOsWw,16,False,True
mkQavZerL,wNllecI,76,True,True
WSdaG,BAKUOKkK,14,True,True
DWeJ,IElXBV,29,True,False
bMShJUO,wZBwIEXGzb,24,False,False
jLJgJAwPnU,JBh,89,False,False
hVTunptNY,KzIujS,26,True,False
shOjCkkULy,FDtHJzDw,100,True,False
wKSacpt,bWMXay,65,True,False
pICceRiecZ,MqkvVdLxv,28,False,False
oEX,DeJTK,5,False,False
EaVZx,hfaAy,31,True,False
JrFFoRRJ,Xek,71,False,False
BGgUYK,QZJ,39,False,True
jhWf,ELcc,55,True,True
xieCg,rmHiRMdC,10,True,True
YPw,xxxEvujdWa,61,False,True
REYo,iFCqjf,88,True,True
KNhsdUhnFK,oLvFZfoFfa,34,False,False
jxDz,vbKIdbnVBx,52,True,True
sqKgWqzPxF,ANzJZkJZq,22,False,True
PRwcRUho,fIMxnK,84,True,False
NangceHRN,umhJENbPx,41,False,False
va,MzTyG,90,False,True
uTDwsBxu,HduGznESk,59,False,True
IsDETzpda,iOkjPsnxB,57,False,False
QyrH,GbJ,94,True,False
edlrev,fFqrxb,30,True,False
mCw,TnvrJAP,37,True,False
CokyCFicNr,PTQfwsVz,37,False,False
jKNuRTO,FTkoeIyKv,24,True,False
nShXpEp,XNHY,69,True,True
ECBOxWStb,sHlKT,30,True,False
OrTqgbw,iMofY,75,True,False
oYTleJODqx,bpIpdpI,86,False,True
gLVVkG,guGX,30,False,False
yxRKSOCv,TqUJdXkPkH,58,False,True
DurQpIOEL,sKHHak,15,True,False
JhLWt,tiEM,100,False,True
pYfpx,FjTDyqYrIM,17,True,False
xBlFqCF,ajlsOAuQwq,28,True,False
Nv,iIXunXyK,48,False,True
dRYKQRlVA,IJ,3,False,False
kNRqJFwij,gTghAdCbd,26,True,True
qCI,xYffhF,3,True,True
Zfdo,USBVlz,45,False,True
kXyKCsaSYn,rH,30,False,False
uGVvath,vONKMJJ,61,False,False
IZIHP,QQyMfbmJ,1,True,False
KODiG,hwXFWIrnIR,72,True,True
VQnmaaP,FJpVoujx,91,False,False
yYYHlxxQZQ,xvh,25,False,False
vwn,weWoRoQtU,26,True,False
bW,Zkol,64,True,True
JkOURlpE,nkx,52,False,True
zkdia,JltOUPZa,66,True,False
sDtH,IOBo,51,True,True
cuLaAsE,ldyBGTDa,89,True,False
LFcKDt,KA,35,True,False
WvkxjfAr,OnqXA,87,True,False
azxEp,noiBwb,52,False,True
fPlWm,aB,11,True,True
Zh,EwPqqWKGq,13,True,False
nZcWt,eipCwBax,22,False,False
fXFrXZtg,jQFPJlVHxX,60,False,False
JnIMhsxYxU,zWZ,67,True,True
fAkRuTT,BfhsJtBHpL,34,False,True
wFva,HGhFGQd,29,True,True
JNFvCwtmtz,wZeNoa,77,True,True
iJYXzdy,byXgRo,1,False,True
YzRXlDjD,GvkLntc,13,True,False
hkCPMbC,dXozZ,83,False,False
rrUmkLQrO,cXAmhM,4,False,True
fhsJC,PoeCIL,59,False,True
UUaNyPS,TeDoc,89,True,False
hHlxT,FNAUFOs,11,False,True
ymWF,hxHrn,37,True,False
DWVMo,vxpDssYFno,76,False,True
mKR,ka,48,True,True
sxOEFB,ScHvkAMuvi,29,True,True
JIQEHd,WGYqYlOM,73,False,True
sUK,toa,45,False,False
kJAIHNnF,sHlKT,55,True,False
XlGyDzxJO,HjUaswZt,78,True,True
HOXTSl,JhqsXEVXk,66,True,False
bMZinv,YBnTZSpU,18,True,False
idjVVFyT,HgYO,77,True,False
BCUZeWWeC,jzeL,40,False,False
WhF,zWNwsR,16,True,False
CXcvi,oKajEjHma,26,False,False
jijQjNIZp,yPxRkY,81,False,False
nMy,HiAAMb,15,True,True
sUpYM,rNuFDf,44,False,False
LEVjNT,vc,38,False,False
YEm,zXNHiollZ,15,False,False
UwmkqI,hWhCTgJntb,49,False,True
dkPxTqnelu,vbB,96,True,False
Qu,JhqsXEVXk,79,False,False
RGsqML,DCorg,95,True,False
pP,zCJvoW,42,True,True
RUiLGyUG,tgZ,8,True,False
gFnx,Dof,28,True,True
gCE,RdUFm,82,True,False
VFsflPI,EQFkc,45,False,False
LvNYbPI,CQKXEnZ,10,True,True
aruK,SheSvvsC,46,False,True
nkXIHbHLif,Zqbg,10,True,True
ePTiiwV,hngOOH,86,True,False
julthkj,NMLuMv,11,False,True
HqwF,ThWx,12,False,False
MnMoDJs,XKVCjM,42,False,False
mSp,UAF,91,False,True
seQMwESr,vJacqs,94,False,True
XRiWE,tuwnPD,91,True,False
ZsESq,oeFJNVDB,86,False,False
HAwERrHu,UKaxyMnTq,14,True,False
bkG,qMMiAMNTx,69,False,True
SXHQRV,cFEacAnL,35,True,False
VDBQXHnH,yVvZnAOqwu,11,True,True
YnO,yy,47,True,True
SbiVuE,Mxvb,29,True,False
tzhrJZQZcZ,eJ,46,False,False
dosojRlYa,EPY,58,False,False
EOZP,rfjRGVJAa,83,False,False
ccuHq,ghka,7,False,True
TMut,EtxkCaFFR,19,False,False
OWxnetJj,YgmyhyRQPp,29,True,True
MIDqX,ZXvBjQNq,80,True,True
UdJLRuNq,LXVXmi,8,True,True
bElSoTOBac,wVpau,81,True,True
WbWW,efbkFVzkqb,49,True,True
ezju,zwaKqYaQUV,94,True,True
eWNkkpNhGr,CvMPSa,36,False,False
weRWsnN,cCBYbrok,1,True,True
QkJouqOVL,ChGmyjco,49,True,False
tyIIkv,dHUkUjXz,53,False,False
BjZFCwKy,MtQshi,5,False,False
TWoy,DVRXQN,33,False,True
uZCtdbkKE,imH,98,False,True
Tijw,XQlnwy,74,True,False
bXBcShQjbB,UjHEx,96,True,True
PloBbHq,yUFy,39,False,True
eGg,XZdRZp,57,False,False
Dgwjl,CDGWKJlI,3,False,True
odoZFAqc,RFzP,50,True,False
ptQvjgKGL,aESPaAo,56,True,False
kdWowl,MhvjdsU,10,False,True
PFr,INCd,15,False,True
QJAFQKroan,tbiGtP,26,True,False
GTBcKEbNP,pgMMOx,38,False,True
HQ,QmR,4,True,False
kEfPIOr,RYzDVMgxan,26,True,True
yMcFrtDhy,hg,58,False,True
AVHWzEFDau,oNDiUvHc,45,True,True
gSyuzxzAMG,xhKmujo,67,False,False
Kxe,WFWHfOxMbW,83,True,True
jyEyFYIFC,sVrrJFIacn,81,False,True
tiJfPWy,gyOwDxNMn,44,True,True
deIDwvZ,BbINtTjdsq,54,False,False
qanTvWg,QJUTbTAlQ,18,False,True
nfFbCJFrU,XKSvWBHI,50,True,True
YRYQkav,yoV,96,True,False
VUMPNTT,uH,29,True,True
HxVbUlELq,VcNUiRbp,85,True,True
FciPKL,fzg,64,True,False
lWu,kGMn,70,False,False
lonUCv,luHaAoCto,90,False,True
MDWLfEewvJ,RzsJOVOIP,34,True,True
iPkgQ,gSUog,70,False,True
PxzOF,sJt,24,False,True
olVqgsdRz,Xek,57,True,False
iikVMjsM,hBDGCD,23,False,True
XTlCWb,opaeZx,76,True,True
YTDB,sW,36,False,True
dkWFrT,fansw,67,False,False
nugo,JWaHQphcrB,87,False,False
lmw,NvjC,20,False,True
ZpYskIO,UjFBixaXOY,53,False,True
RrzN,SHzPOud,1,False,False
NurxIa,ouJvuFb,68,True,False
gbw,Hcn,51,False,True
gnQ,jdhFO,84,False,True
wrkGlJ,nOBVrG,31,False,True
WfpuB,BJnBV,90,True,False
XZPHspd,xDeDoXNkL,72,False,False
VOQV,mbu,40,True,False
uIfXMC,WCLJxhus,27,True,True
uIevA,NiLJlhmC,43,True,True
INlh,nYvmBVd,46,False,True
DEIfc,woGdnUvfWS,47,True,True
OBhlOjNuv,Bbuphf,93,True,False
SbBYA,bASxtxf,79,True,True
FICWAVv,HDVFwfqvD,40,False,True
oQCjpl,FGaBBEQ,8,False,False
WVmVMNQ,xqDMw,15,False,True
XnzTxh,EyMX,6,True,True
aeToSet,fBKIiWREGt,19,True,False
LPeFqKyV,JdivExncas,41,False,False
oCMmYga,MQinj,65,True,True
HtoKKDutuO,LRRAmVrNjE,4,True,False
eBab,VCOM,98,False,True
nM,bhLyhFS,10,True,False
PJvcrNfuv,viCf,64,False,True
eBPZXiecxy,DPd,26,False,True
iVhuAMgNt,NZqniOu,40,False,False
FFF,nu,59,False,False
YFrmYmJb,ZxVrhuq,29,False,True
UCTcMON,xgViFAzUzN,5,True,False
BFG,kxDUvgz,29,False,False
qGmRvd,vNA,91,True,False
JwOjVhFgM,WzYJRSuwK,86,False,False
sZjFCBKT,vaDXzi,64,True,False
ogWJCGnhA,TisjcYbPIb,85,True,True
QPmGZUYC,dXnTWlqYtQ,82,False,False
kGe,IwpMjmQ,34,False,False
vpFp,gaNSeWh,63,True,True
gIRsZjQG,nZLmV,92,True,True
kMFxmyvF,FpsH,9,False,True
EujoLroWfI,SoYEAgF,70,False,True
OweQqeWbiA,WCLJxhus,35,True,False
FzcLmoJsd,DXrLPswJhK,7,True,True
STWUS,JN,73,True,False
RcftvkeJNl,NZVHnwNM,16,True,True
rcW,OByrV,30,True,True
YyizCuLy,PpF,54,True,False
agz,Tv,92,False,True
KJcE,uMSo,13,True,False
vnIhKx,PBJVhGkA,33,False,False
XxUQm,hRDWzj,47,True,False
PnDCVRAQ,YfDYNDKj,38,False,True
EmrVx,tiEM,82,False,False
iNrd,sWmyspFD,91,True,True
ODeJiOSro,aq,52,True,False
KPfe,xqba,42,False,True
THs,isEOl,66,False,True
HZweCUxF,KalZUVEV,13,False,True
IfuMgDDu,hwbKg,53,False,False
Pf,tfUSzZqx,93,False,True
VNiZbr,OCM,2,True,False
BAjq,oRIIEt,23,True,False
RJfAMKxLUJ,YImP,97,False,False
Wgnez,YokP,30,False,True
nDoUeQ,xi,32,True,False
sgKQQBo,TrC,83,True,True
KHhYqgFBS,PiJGxx,58,False,True
rRkL,tJTagj,98,False,False
zyYJmRpzN,mUPuyG,40,False,True
eSofSS,bsQjzlG,6,True,True
giZbXDy,DlkLr,77,False,True
qbMbv,qXgZoHcPYa,12,False,False
qArl,CCGIDEag,59,True,True
Ltmtyta,IXkosBL,69,True,True
edW,YyQGXbbw,36,True,False
COGIAPDAv,KPn,17,True,True
ebxgHZ,awotdNqi,59,False,True
irrBJFdtO,OgLDK,84,False,True
BRJDrFebFD,Nz,46,True,True
OYXC,rOwMcv,85,False,True
uyl,OvmVFMOD,97,False,False
eFQQIyG,wBqrt,75,False,True
XvwgE,XCT,79,True,False
zBrOmHV,ijGfF,86,False,False
ZXPIqyFEc,topfgQU,97,True,False
KyLLtJyScM,WrMz,64,True,False
ccMFx,cLmfpJ,25,True,True
FPiTr,QOv,81,False,True
lfVqrjUkL,IVnXnaMx,57,False,False
rILt,XfS,44,False,True
YzLfiP,cizBNAdI,41,True,False
TEnavdHjId,uzlqCOsWw,76,False,True
zkzlMKpL,jvQB,44,False,True
KfXAsxY,MOHHQmweK,75,False,False
oLQs,xf,3,False,True
KfYh,topfgQU,43,False,False
GEFfcMdD,azDfe,70,False,True
PfKhzc,vdj,32,True,True
XwMFdoHA,vbB,29,True,False
TtHJnS,QdgEPI,98,True,True
sBCCtpFYhq,kkXqIE,76,False,False
YBWvfeloPn,Uvf,88,False,False
cBEKoRfDx,CUXFndv,37,True,True
HypPhcRmN,aDiIm,85,False,True
tFFEYAzbHE,Hnd,44,True,False
VvpasI,OJWkG,100,True,False
JMnZTw,WRx,3,False,False
sxR,dlISia,60,False,False
ZD,bFGMtQSAvN,30,True,True
gPgacD,Nlkqw,51,True,True
dk,KlzdQrEG,71,False,False
IsENkmpTeJ,dCffe,21,False,True
yvBokDRSkD,UQASPAm,7,False,True
mjqbBK,TvFTppazF,76,True,False
gTBpmnCLO,wmiaNteB,82,False,True
UiwBKWaOXW,tiEM,44,True,True
WXpt,WTSJ,50,True,True
WJBLBLNFtf,Thytqwmm,74,False,True
bnLAjDlbs,kbhFHtTYYa,34,True,True
upAfIYIqhx,ovlcjHk,55,True,True
Ydpc,CUwnHAuSqr,77,False,True
RlKePB,Yc,88,True,True
zxCTTCmK,ipboZd,41,True,False
ltoqeA,qxdBfwp,56,True,False
atuFXlty,BkTLmt,40,True,True
amfAcA,dvyKE,45,True,True
vATGpZvhh,WWnm,55,True,True
NedJz,OyJ,18,False,False
pXO,qITxPXtfmu,4,False,True
AsuRw,xMkbYSYKjL,29,False,False
cNXwJnT,AtfmtY,25,False,True
fEdyrApIe,lYKkBMwt,12,False,True
OjHoDEY,wMNtVhj,75,True,True
OtkOX,dakM,97,False,True
VuHFKCoKLn,zVkKlfRkj,53,True,True
adEKSdrjRB,hg,60,True,True
lZOz,LLncfn,97,True,True
ZdMKzPeUN,GvbL,4,True,False
vtjFm,nSiYD,48,True,False
IsLxYsKR,pvuQ,23,True,False
haEt,IMl,72,True,True
yXWvrKX,sIFEMaY,1,True,True
bftt,LybvLh,42,True,True
sKUsOB,Menjira,17,True,True
mCzydu,VfGcKEN,26,False,True
ihGnLge,XLE,35,False,True
oBpNdALqfP,gPFnwPkMFs,12,True,True
WohqHGFWrP,oxhKFbMHhf,24,False,True
IAzJ,sKHHak,17,True,False
gIQAXSrk,ztPdoCEV,31,False,False
QLcvBqpCPJ,MddQzx,64,False,False
bkeNcnIk,NPtJZ,97,True,True
NgXt,hvo,80,True,False
QbmWMe,LdberPdt,42,True,True
ipE,blKvZmP,22,True,True
QYtawAaSZk,CeekSZ,82,False,False
rruKa,Wjw,37,False,True
DHTj,Dxd,4,True,True
GQmVOsN,QPvLjRHWv,65,True,False
JRg,VoZeg,65,True,False
hUAeK,aNIQYtfjW,79,True,True
UEkXNR,ZDiqcNboBe,89,False,True
BNILMQCv,XzjY,25,True,True
EquAZ,yJAgxYz,19,True,False
laaj,aVZSnMpulP,67,True,False
HXQo,gVbnweW,67,False,False
zJT,QNqRDj,89,False,False
PZAtuWZ,GETsiAj,45,True,False
YNgEbn,wMkPjHjQ,31,True,False
AePSaK,KZW,76,False,True
ReeRewv,TdvZe,58,True,False
eGQSqJls,krLJ,74,True,False
FerGR,Cnr,15,False,True
vBSJaKu,KkKxl,84,True,True
jEPzoDZIZN,Kvg,64,True,True
VFtQlrR,OBrzNoL,25,True,True
tAEtHevwZ,XttsFB,77,True,False
fWrGZtP,AH,58,True,False
xMecgBOG,SnRc,15,False,False
JYYvBwJZ,icyzGan,94,False,False
CZaY,wkYnlXCoq,94,False,True
SqViVFf,QnNs,66,False,True
yUn,TpMTeJiY,40,False,False
rTORYS,jYkIfgL,36,True,True
MYuycUPj,EUujZnrFCq,39,False,False
lKR,mENEFBZ,21,False,True
WoYjuRuDw,XIpAhuunr,73,True,False
yoISRcSa,seKNQ,3,False,True
rHHxU,kCLb,37,True,True
YTCewBMsMQ,oFOUj,74,True,True
mYyse,eORH,81,False,False
fibGy,oeIqwq,55,True,True
Phwxx,kBnGMYO,48,True,True
gLxO,HSlcATfU,70,False,False
IQklH,srhtn,50,True,False
CjxXIbvGd,eg,99,True,False
OA,fwoAMa,21,False,False
rbE,muHlOTljw,96,False,False
RvEWCc,XMXlqwtv,44,False,False
GbPPmGsGF,cNRbpOmQfl,18,False,True
rSjeJD,gYQl,47,True,True
eAMNCgl,XwSBOVMGa,8,False,False
zRFPvmqCML,gfsBwNGLFI,31,False,False
XQOLZh,TisjcYbPIb,73,False,True
BWnjxOpvFM,eADvFgB,4,True,True
xB,UAlkRdu,61,True,False
nUBXyRUBP,yowLqni,98,False,False
xSRP,avHHvH,54,True,False
PcpZRH,CV,60,True,False
uotJSA,ejxNoKkpjm,21,True,True
UPC,feawKNn,4,True,False
LsetKC,xG,81,False,True
Xa,NwVJcDBTiT,28,False,False
STBGCdcr,hypPz,5,True,False
eiLrvhj,TdvZe,93,False,False
pscy,woTngaVNqZ,95,True,False
ZUSf,BWWd,32,False,False
lOmveofRCm,yjNwwyHoOQ,67,False,True
Pmtwbhv,gOsO,13,True,True
zMqrxtIRg,cNRbpOmQfl,26,True,True
MjYXWiEnon,JBukQ,37,False,True
FUNDfF,bJmtPCVLgL,77,True,True
YXzwGk,ddoDKgjYHU,73,True,True
eqwjlwMRCt,TNEdrcI,97,False,False
lWhYYsqGRY,vspxR,57,True,True
cnUHMJQLci,EqwXgU,10,True,False
vZWXv,BXfImvCNMs,92,False,True
ofSO,PHywNy,84,False,False
WmdHUjhOLc,qMMiAMNTx,47,False,False
Os,ky,87,True,False
DDjRrV,wOs,99,False,True
GsZyO,wOJGKckL,24,True,False
Phxpo,yYhbhY,36,False,True
oXpy,YXtWDiKuj,47,False,False
VQglegdUdi,BEjs,48,True,False
WV,ZQVbrxNbi,23,True,True
VsBDxYg,GoCPqxdaX,23,True,False
GipbbGQmkw,UYv,3,False,False
qpnwaA,knRMt,81,False,False
vIcFhf,VFtSwZrA,5,False,False
ASEIpvTTx,qaI,100,False,False
YSHKH,Qfce,30,True,False
Jnk,FUleHZRe,43,False,True
hmjIShUW,ZYCKdKxEI,76,True,True
Zderzt,lGviYMXjWN,38,True,True
EA,lCQtqXHU,74,True,False
fn,fnB,19,False,False
IpYstLFqSX,wxbuSR,11,True,True
QTlIRReMB,YMduXtzm,47,True,False
WeEzJFFCvv,zkGqiJdw,72,False,False
nSRUcDW,WFTNlv,97,False,True
eMpIwIsG,VY,61,False,False
irhBgAM,PeviC,23,True,True
efmjwemKzK,QuS,72,True,True
ADfPuU,dLjTQMvW,86,True,False
RFQfx,GCH,8,True,False
YxLyvyGqX,NbKGmiBw,26,False,True
jBsDQNRuE,qMMiAMNTx,88,False,True
nfR,fnrt,33,False,True
pSiJ,phsEmCC,12,False,True
BxRq,XhAcafdj,49,True,True
QkpQFfh,WANKGI,1,False,False
RMAwfT,UhAuHph,58,False,False
FXDlSpLUc,IXDP,50,True,False
GHHv,bMWFrGqI,39,False,False
uHtQv,BTOfLpjki,66,False,False
HdUoGHpHTR,QWuMq,43,False,False
pBKA,inFi,42,False,True
jNgf,TaBIfAxK,79,True,True
LEIBusokG,OTpdJv,64,False,True
szKyidEzDK,qzcaGDwXU,1,True,False
TkWXfNOuGA,knZvlbR,34,True,True
JQoVuvw,lweVdg,15,True,False
FpmtlAJSoz,RJzcJIvy,57,False,True
PlHD,GexX,48,True,False
