UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
howellkaitlyn,xIoBUnZAh,2020-01-11,True,False,"bettycarrillo,rothjessica,perrysamantha"
qware,XsTf,2020-01-31,False,True,"rodriguezjudy,stevenrobinson,felicia68"
paul18,sCsEG,2020-10-19,True,False,"finleyfrederick,christineadkins,michaelgilbert"
donnawhite,YVglB,2021-12-08,False,True,"lbrown,mccormickkenneth,matthew02"
karen80,pMZCc,2020-03-29,True,False,"scurry,melissathomas,scottholloway"
johnbrown,qYLKiCGre,2021-01-06,True,False,"garrettbridges,icantu,tthomas"
leah81,OLO,2022-06-30,True,False,"haley36,jasonkemp,jeffrey38"
robertspaul,juoOfdjfq,2023-08-23,True,True,"matthew35,jerry47,matthewsuarez"
kennethmccarthy,TI,2021-02-08,False,False,"carlos61,leah57,erikaherrera"
christopher36,BNKPt,2022-05-25,False,True,"qmahoney,jeanjacobs,barbara20"
deanna52,zTURBddAh,2021-05-23,True,True,"jonesangela,zbuchanan,trevinocheryl"
hughesrodney,LntmugJNV,2023-07-15,True,True,"graybrian,bruceyork,nashstephanie"
ndorsey,nqUj,2022-01-09,True,False,"omar16,dholt,johnhernandez"
angelfields,bwSuMiQ,2020-09-09,True,False,"alan20,ohampton,billy70"
laurarosario,JyGqAc,2023-07-19,True,True,"bparrish,samanthacarlson,owentroy"
palmerconnie,LrFDrXwME,2022-05-01,False,True,"brent15,kennedycolin,davidwest"
kelly13,ZYR,2021-05-21,True,False,"mandygallagher,brett73,davidfowler"
ywilliams,mCFSNOnCnn,2024-02-09,False,True,"taylorerica,farmerjennifer,johnsondaniel"
sherryruiz,smASj,2024-02-20,True,False,"jonathanhamilton,perrysamantha,charles13"
melissa71,cfHpf,2021-05-28,False,True,"davidgriffin,robinpearson,uphillips"
amandaholt,PmCYxvs,2020-01-03,False,False,"wcarney,zharrell,jamesfreeman"
rebecca43,hYQ,2023-10-21,True,True,"arose,cristian48,rharris"
jessica51,MLe,2023-09-10,False,False,"velezjennifer,davematthews,anthonybrown"
fphillips,BBx,2022-10-05,True,False,"edwardssara,walshjames,fredericknelson"
gloriathomas,zxxKFQ,2022-09-05,False,True,"woodkristy,wayne34,matthew25"
mspence,dRC,2020-07-06,False,True,"mcdanielcheryl,anthony02,hmitchell"
markrichardson,hZzI,2021-05-23,True,True,"wvalencia,andrewmcfarland,erikaking"
richmorgan,OzpsvVRi,2021-11-05,True,False,"alexlopez,daniellemcpherson,dmorales"
paul31,mUI,2022-02-27,False,False,"johncurry,edwardjenkins,lboyer"
brookereyes,KW,2021-05-20,False,False,"beckvalerie,cbrown,gfranklin"
james14,hRThxsp,2023-06-01,False,False,"garnold,blakesmith,fosterscott"
sandyperez,HQwQzcxUQ,2020-01-27,True,True,"anthonybrown,melissathomas,mariarichardson"
ucarson,OEIeG,2023-05-23,True,True,"kjensen,kimberly73,baileynatalie"
amber47,YeA,2021-12-13,False,False,"helenjenkins,robert05,skinnerdeborah"
jasminmorris,VLdtn,2022-07-03,False,True,"micheledrake,michaelcobb,jamie05"
codywilliams,TqfC,2022-07-18,True,False,"williamrobles,sellerssummer,mccormickkenneth"
stuartmark,wM,2023-03-16,False,True,"rmiller,rmcguire,meganmedina"
katie40,oZtihc,2024-03-15,False,False,"zhamilton,brandon89,rhudson"
erikaking,GCgCIxlFW,2021-05-24,False,False,"uhorton,melissavillegas,ryan60"
jayclark,McTZtFDex,2022-07-06,False,True,"frazierdavid,greenrobin,robbinsdominique"
nbird,yqVL,2023-12-19,True,True,"brett89,denisefields,riley82"
roy26,toTBCcEOjd,2023-06-24,False,False,"jmoore,alvarezeric,stevensonrussell"
amyweaver,Uh,2022-02-23,False,True,"melissa68,ostephens,bstanley"
oconnelljoshua,vPRPvTFeq,2020-01-23,True,False,"edwardsdennis,coxmichelle,ellen48"
garyrodriguez,HbpS,2022-04-20,False,True,"ucrane,danielleach,woodsjim"
shahalexandra,YGkLhqFQ,2020-04-08,False,False,"jeffreycollins,laurasmith,andreahurst"
rachelmckenzie,zKIZtet,2021-12-16,False,True,"cookdeborah,pearsonandrea,stephaniesmith"
gary10,PwO,2021-04-24,True,False,"trevormccarthy,ashleyjimenez,calvinjohnston"
charles03,GwELDd,2021-02-14,False,False,"xgriffin,tylerwhite,kellyhubbard"
wilkersonjoanna,eHnCkJt,2021-11-01,False,False,"stephenmoore,mflowers,henry37"
qadams,aKB,2020-09-12,True,False,"pauldonna,allison33,willissamantha"
watkinssusan,vvlhKEG,2020-07-31,True,False,"kaylafritz,gracepetersen,gjohnson"
cynthiaserrano,MlZHYCvNr,2022-05-19,True,True,"jeffreycollins,mtucker,stevenscindy"
whitecody,uNAT,2022-01-29,False,True,"briana95,djohnson,susanyoung"
hensonvalerie,ICCEjvujk,2020-08-28,True,False,"joseph55,christinasmith,kramerdaniel"
erinwade,UAVAaBxZKs,2020-03-30,True,True,"mercedessmall,turneradam,xbrown"
robinsonleonard,BV,2023-02-06,True,True,"nicolewood,davisjustin,perkinsmeredith"
sarah88,VGMnvw,2020-09-05,False,False,"smithdavid,tlambert,johnsonrichard"
grimesnathan,nltx,2021-11-21,False,False,"hcrawford,pgarcia,paul79"
rvaldez,NcJVsqL,2023-12-23,True,False,"robertpope,lhopkins,hunterscott"
hendricksrobert,UtLhMXLeH,2023-08-22,False,False,"dana09,dorseymelissa,eturner"
harold92,SupLvIdBi,2022-07-17,False,False,"anthony40,woodsjim,catherinebailey"
lisa85,sN,2021-09-29,False,False,"webbbenjamin,peterramirez,qbanks"
jorge62,CXDGNCR,2020-05-10,True,False,"vrobinson,helenjenkins,millerholly"
toddmcmahon,FoSOq,2023-12-27,False,True,"ehamilton,briannagray,gracepetersen"
calvinflores,PrLPVtMnQt,2021-03-29,True,True,"jennifer90,pgomez,melindapatton"
tuckergary,fOLTKPgoQJ,2024-03-06,True,False,"bautistamary,mallen,lutzallison"
veronicapatel,UlFN,2020-11-15,False,False,"smithdavid,brownanna,mary83"
waresarah,yRs,2022-01-12,True,False,"davisronald,jasonbrown,matthew30"
crystal12,xaUADJ,2021-12-14,False,True,"jeffreymiller,alexander24,jmontes"
alexandra71,EZMdXf,2020-03-26,False,False,"mark59,feliciarivera,vosborne"
contrerasstacey,CBOnfSxkl,2024-01-08,False,True,"juliecampos,jcobb,dianemartin"
nicolesmith,DmelJ,2020-06-29,False,False,"adam19,alicia35,mariathornton"
carol84,oGs,2023-03-23,True,False,"chambersjessica,tmendoza,qnichols"
fthompson,BnCtI,2024-02-06,True,True,"billyvillegas,lrobertson,williamsjacob"
joseramirez,LpcpWRj,2022-06-15,True,True,"barbara17,whitewilliam,joseph58"
dhernandez,ZrHTUs,2023-03-14,False,True,"jonathan67,gregory55,jwalker"
brian08,tCGgusJnpJ,2020-09-12,True,True,"campbelljulie,shirley16,abigail82"
alicia35,DqaojU,2023-11-23,True,True,"sandracarroll,kelsey38,erica84"
geoffrey85,shHzQJCqmv,2020-07-09,False,False,"srobinson,jon09,watsonalyssa"
denisestewart,anbLKLu,2020-08-28,False,False,"colemanjoshua,eknight,morganmathis"
fischerjamie,QqAT,2024-03-20,True,False,"dennisdavis,rodriguezdavid,tprice"
kristenchambers,bQSD,2022-07-22,False,False,"snewman,thompsonlaura,jenkinscarol"
davidrobinson,VIHAWxbiF,2021-03-11,True,True,"robleskelli,christineobrien,kweber"
harveymaria,EHZLqptSvh,2020-05-24,False,True,"michelleelliott,bbates,bennettgabriel"
chelsey40,jKBtnlbaXG,2021-02-03,True,False,"rsanders,michelealvarez,rayschneider"
david12,XZoS,2020-07-01,True,False,"lynn25,smithbrandon,bradleyperry"
kristi43,TfhDklGCZ,2020-02-04,False,True,"parkerrichard,jwright,matthew18"
edward04,sIrmxXGTB,2021-05-09,False,True,"ydaniel,tfranco,joshua75"
eric16,TcHMUzDW,2022-11-08,False,True,"karenarmstrong,mcbridetracey,angela46"
ostephens,nFhcfE,2023-11-18,False,False,"bcarroll,ysolomon,karen67"
kenneth23,gSjTcBlLB,2022-05-06,False,True,"sherri34,hopkinsdouglas,allensarah"
crystal66,Rct,2021-12-31,False,True,"turnerkathleen,brucesonya,wangmanuel"
ucunningham,xcKqJJX,2020-11-03,False,False,"harrissean,jacobjoseph,brett89"
lauraraymond,yi,2021-11-26,False,True,"davechurch,denisecobb,joan54"
samuelbrady,abqtkvw,2020-08-21,False,False,"btaylor,hilljonathan,fredericknelson"
mark71,pcGOTFZjFp,2023-09-27,True,True,"zpaul,sextonjason,jamesdavis"
donaldwilliamson,obsN,2020-03-07,True,True,"kmoody,quinneduardo,dholt"
melissasanchez,hedp,2020-10-14,True,True,"robert60,obutler,fjackson"
amandawatson,BiX,2023-02-19,True,False,"reedamanda,darryl79,hserrano"
jonespamela,HTLOBZYt,2023-07-21,True,True,"hvance,smithtracey,darlene79"
rebecca64,MoykVWLzFt,2021-01-23,True,False,"mooneyalexis,pbanks,donna87"
tmcbride,DGkDtMPt,2021-04-05,False,True,"jessicaperry,donald94,yolanda76"
zbuckley,ieh,2024-01-14,False,False,"mflowers,brian68,rachel41"
john15,na,2020-04-27,False,True,"christopher46,natalie34,jgarcia"
robertsholly,taADA,2022-11-29,False,True,"lsanders,ellen48,seansingh"
robert67,yPn,2020-07-21,False,True,"robert91,vaughnpamela,mliu"
williamsthomas,fnUZcYljWW,2021-10-29,True,False,"hudsonphillip,mariathornton,qgonzalez"
andrew54,NRMTdpG,2024-03-20,False,False,"paul88,jenniferrivera,choward"
liurobert,gAa,2024-01-21,True,False,"jared14,porterkevin,gregoryporter"
sarah07,aBVXrCTSC,2021-02-02,True,True,"tgibson,conwaykimberly,richard83"
tiffanywalker,JoLkYZKn,2020-01-27,True,False,"kennedyleah,glenn16,bramos"
randall20,oxbTq,2023-12-14,True,True,"johnny19,donnawhite,ulewis"
pam21,fjBmBD,2021-08-05,False,True,"kimberlyhunter,keith95,hillzachary"
david01,cCT,2020-05-15,False,False,"jeffreybrown,sextonjason,choward"
angelaherrera,SPJLLczc,2022-11-07,True,False,"timothygreen,pgomez,walvarez"
brooksstacey,LHdUtE,2024-02-04,False,True,"danielharrison,leah18,thomasbanks"
jessicamelton,Qo,2024-03-26,False,False,"ashley45,michael08,annpoole"
tfranco,bPc,2023-11-21,True,True,"trevor08,victor38,matthew86"
victoria71,IK,2021-08-18,False,False,"gonzalezchristina,cgarcia,imitchell"
burgesskara,Hijsh,2020-10-23,True,False,"john72,robinsonteresa,yatesbrian"
elizabeth02,NgvkiQRPI,2020-05-14,False,False,"paulgarner,alyssahamilton,brandy33"
carlaatkins,ZEBetvig,2023-01-16,True,True,"michelle22,aaron09,lorijones"
danielscott,rZnaqJAtQ,2023-07-28,True,True,"kramerdaniel,romerojerry,joanna83"
michaelhughes,ewFdaIifMn,2023-10-08,False,True,"jackbarnes,kpena,hsilva"
xcardenas,fvewutIqW,2023-03-23,True,True,"gloriafisher,tonydelgado,gbates"
michaelshaffer,JmQt,2021-08-24,True,True,"frobertson,stonejoan,crossjoel"
michelle20,Lhkwzvl,2022-01-02,True,True,"rachelcochran,woodsjim,jnicholson"
gcastro,RnPOmAsqc,2021-04-26,True,False,"christinehawkins,john00,esmith"
conniewilkinson,XDclaWoT,2023-08-25,True,False,"davissteven,reyeshayley,rachael09"
emily39,HRH,2023-03-31,True,True,"martinkelly,coxjenny,lauracarter"
fparker,petIvkh,2022-10-31,True,False,"ashleydixon,martinbrianna,snowbryan"
jacksonkristin,JrlyptMq,2023-04-27,True,False,"sherri34,micheledrake,iramos"
williamrobles,mGkh,2024-04-10,False,False,"andrewgarcia,johnsonkaren,brianbaird"
natalie59,WMRoCMIQnh,2024-03-09,False,True,"rruiz,hmendez,rhondashelton"
halljason,JTBodSEFit,2022-06-30,False,True,"glambert,valerie67,robertvalencia"
carlortega,EqaSaNdU,2023-09-02,True,True,"ucook,emilybrown,mckenziebarbara"
huangerica,MGZO,2022-02-21,True,True,"eatonpamela,rmyers,jayclark"
isabellasosa,Brp,2022-06-18,True,False,"melissavillegas,ldavis,jcobb"
ucannon,vV,2020-01-17,True,False,"brianlopez,andrew13,jgonzales"
patriciadavis,VyhTWCfu,2023-04-29,False,True,"jameshopkins,hschneider,craigtracy"
richard89,jPatDp,2021-10-23,False,True,"fbarnes,frobinson,acostaraymond"
ncollins,wbuLXhZM,2020-03-04,False,False,"kylerobinson,aprilruiz,ymartinez"
jasminematthews,tkPtj,2023-07-08,False,False,"huntadriana,gavery,asanders"
anthonydavis,jiebwb,2022-01-05,True,False,"nicolelopez,martindaniel,mark34"
ashley35,NInHVfu,2024-01-12,False,False,"derekdaniels,chloe86,bellgordon"
kimgreen,AAG,2021-04-21,True,False,"whitemaria,moondebra,blevinsjoseph"
wmcknight,dMkHZ,2023-11-03,False,True,"josephjohnson,chavezrenee,fjensen"
smithchristopher,VQJf,2023-12-25,True,False,"fowlergregory,christopher18,lestershannon"
jeff49,fodyyReu,2023-05-11,False,False,"llane,thompsonwilliam,sarahthomas"
hmiller,pRnelMG,2021-04-23,False,False,"wintersrebecca,brittanyramirez,daviessummer"
stephanieconner,CylvTPSsc,2021-10-20,False,True,"juliepatel,kjones,nrose"
parkerangel,LdjouAJaHo,2020-08-25,False,False,"davisjoshua,hharris,treilly"
millerholly,AVfa,2022-03-25,False,True,"zpaul,guerrerobrandy,sean46"
anthonybarker,VOrbkXfbKe,2022-12-06,True,True,"angela76,bishopkelly,amber49"
thomaswebster,kN,2021-03-16,True,False,"andrew01,candicewebb,santosmichelle"
hwatts,jUVrzMgw,2021-12-17,False,True,"brittanyfigueroa,evanslaurie,eknight"
blake20,ecfzco,2020-10-03,False,True,"johnsonnicole,friedmanandrea,danielscott"
sburns,UmPfSJWq,2020-01-18,False,True,"caitlinschmitt,bruceyork,wmcknight"
beckvalerie,CPax,2023-03-24,False,False,"adriana77,anthonyburke,jonathan28"
hansenjessica,DjHP,2020-01-14,False,False,"andreatodd,jbeard,moranmatthew"
jessicacarney,uzmYBNfD,2023-12-21,False,False,"smithmatthew,davidsonedward,qdean"
zdavis,OEBVMT,2024-03-08,False,False,"stacychapman,btaylor,toddwilkinson"
qjordan,kvRruIAz,2023-12-21,False,True,"aguirreelizabeth,benjamin50,bmaxwell"
anne46,ZfQFbkFr,2023-12-05,False,False,"jamesgray,mary56,laurajohnson"
mckinneychristian,CBwdG,2020-05-05,True,False,"michellewang,lwatson,colematthew"
robert33,LhDF,2020-11-24,True,False,"chase89,breanna00,davidmoore"
martinmichael,YRYh,2022-12-14,False,False,"jacobbaker,andrewdavis,qdennis"
bfox,unWpDhq,2020-06-08,True,False,"stephen15,ytaylor,michaelburns"
mckaysusan,zeqfRpeY,2020-10-16,True,True,"gonzalezrhonda,donna78,rebeccablake"
kbennett,rf,2022-06-20,False,False,"xcox,farnold,robinsonchristopher"
martinfreeman,iJccKxq,2023-12-29,True,True,"stephanieharmon,econley,davidgriffin"
brittanyramirez,cNvTyHhdJ,2022-02-05,True,True,"beth18,toni48,benjamin20"
jrodgers,SHaXRmOsd,2023-01-27,False,False,"westjessica,tina94,mbowers"
pponce,bvcAjPWJao,2022-03-05,False,False,"vanessareeves,david23,nicholas81"
greggfuller,xELfBo,2021-01-25,True,True,"nlawson,kbyrd,roblesjay"
sjackson,DBPX,2023-02-11,True,False,"melissamcgee,kinggary,wbraun"
ysmith,fU,2020-04-13,True,False,"webersarah,castanedasamuel,johncurry"
ublanchard,IREmuUfO,2021-10-08,False,True,"boltonangela,cindytaylor,vsmith"
uwalters,CxFkEr,2021-07-29,False,False,"jean02,christyneal,nicholas29"
vangjulie,nd,2023-12-23,False,True,"dperry,matthew31,pgomez"
ybates,GvcjbdaAYx,2020-05-24,True,False,"handerson,paul18,padillavictoria"
lynn89,xDOlLHC,2023-12-26,False,False,"chapmankatherine,christinereyes,powersjoshua"
patriciareynolds,uQAgh,2024-03-04,False,True,"michaelpalmer,toddcollins,kennedyharold"
dmorales,FiqSzzILX,2020-02-12,False,True,"anna11,smithstephanie,william66"
lwilliams,ex,2023-01-24,False,True,"davidboyd,jenniferjenkins,christina67"
amy30,XXrLBTSW,2021-02-23,True,True,"ashleybrowning,jacobbaker,bwilliams"
melissa68,rRprsgupy,2021-10-28,True,False,"vramos,barbara11,leonardemily"
corygreen,ufqVfNr,2020-07-19,True,True,"iwilson,walvarez,russell38"
jonathanhaynes,KTjFyRcKNL,2022-12-28,False,False,"robertsmelanie,jordankristin,tlambert"
clarkenatalie,jczTRdGpCI,2022-06-16,False,False,"coxmichelle,elizabeth08,leechris"
mturner,BN,2022-01-23,False,True,"ohaynes,kathleen64,mcmillankatherine"
sextonjason,izACGmdW,2024-04-04,True,False,"josekoch,cassandra57,matthew85"
cabrerajessica,GzXRg,2020-03-14,True,True,"william05,lopezjake,sabrina33"
rsullivan,OWw,2023-01-27,True,True,"alexandra90,jgomez,diane87"
joanhays,KaFZb,2020-06-01,True,True,"chloe86,carterlaura,patricia17"
kathleendavis,bugjRTarr,2021-11-03,False,True,"deniseali,christopherjohnson,iholmes"
traci96,fOnGlFo,2020-03-02,True,False,"andrew13,jefferycalhoun,rachelcochran"
kjensen,Fp,2021-03-13,False,False,"christopher37,calderonmichael,sarah99"
chernandez,pbjV,2020-08-28,False,True,"bryan36,coxchloe,matthewsmith"
simpsonsuzanne,MBRkouJQz,2022-01-21,False,True,"colleen00,zmiller,hcraig"
melody62,hFNGgybWqw,2023-06-23,True,True,"acalhoun,kford,wbarron"
charleslucas,gFa,2022-05-02,True,False,"sherryruiz,youngamber,zacharyjones"
khuber,hheZAnra,2023-07-09,False,False,"ellisonrichard,jasonkemp,cooperlaurie"
bsmith,pOtFFTLoDd,2020-03-15,True,True,"fsummers,gary19,nobletimothy"
mcbridetracey,WCzcPjXR,2024-01-30,True,True,"michaelday,emilyscott,barnettkevin"
snowbryan,IQxcjLfqWV,2021-01-18,False,False,"smithlindsey,obriencharles,qwolfe"
jmahoney,bF,2023-08-14,True,False,"frenchdarlene,jillklein,ashleyhunter"
samuel59,dUlFHhBd,2023-01-27,False,True,"simonmatthew,alexander64,darryl79"
davisjustin,lru,2022-08-26,True,True,"teresarobbins,patricia56,amy30"
imaldonado,kSXtSFNOXA,2023-06-21,True,False,"greggfuller,annamckay,rebecca45"
steinchristian,ypXil,2023-04-01,False,False,"pruittmitchell,melissavillegas,barrerateresa"
hadams,uEcjYcpqV,2021-02-27,False,False,"shahalexandra,katherinemeza,twhite"
michelle22,wnzteuZckz,2022-02-14,False,False,"michael12,benitezrick,erikagonzalez"
dfigueroa,fDmuanyHGE,2021-02-26,False,False,"tanderson,eric35,mckinneylisa"
davematthews,GAPdX,2022-10-27,False,False,"foxjose,tammy36,delgadostephanie"
christine18,HCwVYQr,2023-08-17,False,False,"jwallace,jeffreynewman,ralexander"
donnamelendez,jHtul,2023-06-09,False,True,"hdaniels,davisjenna,martindaniel"
ryan26,YdEUpJpBX,2020-06-10,False,True,"brianbradley,carlrodriguez,thomasapril"
brodriguez,KdjrWo,2023-03-01,False,True,"rsanders,kellyeric,kelly13"
ryan60,aiutmkaftB,2023-06-08,True,False,"hannah89,iwebster,leesamantha"
matthewfernandez,Fyq,2021-12-25,True,True,"kristengonzales,sarah87,mark41"
silvadavid,hWgh,2022-03-24,False,True,"rebeccasmith,rebecca45,prestonparsons"
dballard,qnJt,2021-08-01,True,False,"brian44,owatson,alexmoyer"
hthomas,FsU,2022-10-17,False,True,"jillklein,micheledrake,youngbarbara"
gomezmaureen,ntkKM,2023-03-21,True,False,"brittanyevans,nicolewood,hernandeznatalie"
norrislisa,NQfOsh,2023-07-02,True,False,"mwashington,imullins,xrodriguez"
bendernicole,LZ,2020-11-16,False,True,"paulmccormick,katherinemeza,michael77"
lauraholmes,WEYb,2024-01-05,True,False,"judith10,elizabeth32,michael25"
sburton,TLQhAbZRel,2020-07-29,True,True,"erikaking,vanthony,sandra18"
andrebrown,IC,2022-12-25,False,False,"meganzimmerman,charles62,phoover"
christina31,IaKUqeXSyL,2021-06-10,True,False,"williamsjoel,olsonjennifer,abigail82"
odoyle,yJwavVL,2022-03-20,False,False,"hdaniels,ericcarpenter,avilalinda"
foxjack,jqMPZptJx,2022-12-12,False,False,"tarachen,jonathanrangel,fisherleslie"
rachel11,JyJssU,2021-01-11,True,False,"ycook,reneereynolds,donnayu"
keithparker,mBwHHDM,2020-12-26,True,True,"geoffrey85,william62,ifoster"
sullivankristen,rExRAT,2022-05-18,True,False,"fbarnes,calderonmichael,blakesmith"
williamsmichaela,lfXuvXXZR,2023-09-01,False,False,"nobrien,bfriedman,cindy09"
leeanthony,EikHOS,2020-02-06,False,False,"qbanks,youngamber,rubenhernandez"
kimberlynorman,bjzejiA,2020-07-26,False,False,"sfrank,jason69,richard89"
chammond,nuN,2023-10-18,True,True,"jenkinscarol,barrerateresa,anna28"
dunlaprobert,vEWWqpax,2020-03-19,False,False,"iharris,espears,bfriedman"
dperry,IhTkBbg,2022-08-24,False,False,"amyweaver,rachel16,aaron09"
gjohnson,jeXMQEfIMw,2023-05-03,False,True,"singletonlinda,cruzjesse,bryan36"
wfoster,YELadTe,2022-06-10,True,False,"aaronbrown,adamhayes,mckaysusan"
elainegeorge,WPoj,2020-11-07,True,True,"seansingh,carolsmith,joycestephens"
mccalldavid,rYGVAUiL,2020-03-07,False,True,"allisonsharon,mwashington,kellyhubbard"
kathleenerickson,XZG,2021-12-03,True,True,"mcfarlandcassie,johnsoncaitlin,qbailey"
leestacy,cTWjW,2024-01-19,True,True,"jcarter,scottholloway,michaelday"
vmorris,KFMcALe,2022-04-22,False,False,"cynthia85,amandamullins,gonzalezelizabeth"
alexanderelizabeth,Kvq,2024-02-13,False,False,"norma31,taylor43,kimberlynorman"
jonesmichelle,ShrZvIk,2020-11-18,True,False,"kramerdaniel,wboyd,ivan09"
robertchase,tXM,2023-11-21,False,True,"kendra92,mhendricks,ekerr"
wrightnatasha,hasNr,2022-08-27,False,False,"russell33,pauldonna,jefferycalhoun"
leejoshua,pUfvQ,2022-01-18,True,True,"whiteryan,alexandersarah,sherry11"
ruthwashington,DkSNJCN,2024-03-04,True,False,"mariacarpenter,kennedypatrick,william66"
stephanie51,yoXLtXUuY,2020-10-28,False,False,"youngbarbara,dfrank,mccoygregory"
matthew86,PyrsQRcpWq,2024-01-11,False,False,"wsmith,wpierce,leah13"
ivasquez,Pt,2022-12-21,False,True,"millerian,johndickerson,adamburns"
rhondafarmer,KzqR,2021-05-09,True,True,"sharon69,alexandra71,davidwalter"
kathy92,QOEyHdp,2021-09-10,False,False,"lbell,michael12,kanedeborah"
rossmonica,CkEKVsYBrn,2021-08-20,True,False,"mezamichael,joseph74,amandagilmore"
mcdonaldsarah,RJCU,2020-09-05,False,True,"diazdavid,carolynwilson,martinjennifer"
danielchase,KtbiRQCP,2020-12-16,False,False,"markwilliams,ncollins,hlynch"
michaelpalmer,ULvskvFEOz,2020-12-23,False,False,"fosterwilliam,tprice,ruizjeffrey"
francisamy,aBVv,2022-01-22,True,False,"mariaharris,harrisbrian,bentonjulie"
basspaul,Ez,2023-09-20,False,True,"househeather,umurphy,ebell"
mcarpenter,TipX,2020-10-31,True,True,"srodriguez,hardydylan,qware"
lchoi,KDwxkWtPw,2023-12-17,True,True,"melinda14,huberpeter,vcox"
mario09,ORxfZP,2021-02-16,False,True,"rothamy,mathisnicole,lorijones"
leachtravis,LNPbMGlvud,2021-02-23,False,False,"hughesjoseph,calvinjohnston,xlowery"
erika56,QX,2023-08-21,True,False,"diane20,harrisonchristopher,ucrane"
rodriguezmorgan,bJNLMqgcEv,2023-01-16,False,True,"ljohnson,michelle79,anthony02"
rlopez,KtOp,2023-08-21,False,True,"melissahodges,bradleyjohn,lgill"
sturner,nB,2024-02-20,False,True,"alexlara,taylorcarlos,jeanjacobs"
ekelly,vCUCtl,2020-07-22,False,True,"serranolauren,cabrerajessica,barbarabailey"
khughes,OzvDLkGzhB,2024-02-22,False,True,"hunterscott,johnhernandez,whitemarcus"
richard99,hFUFY,2023-12-19,True,True,"diana30,shirley53,fieldsadam"
xmiranda,pel,2022-06-17,False,False,"jrodgers,michaelpalmer,jennifer09"
gomezmary,Vm,2021-02-11,True,True,"jenkinsbrad,robbinscandice,dbaker"
