UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
ronaldcastillo,pElhKtFc,2023-05-05,False,True,"bonniehawkins,eric79,albertjohnson"
hparrish,EYrPZIcdw,2023-09-30,True,True,"cpowell,ubrown,bradley64"
katelynanderson,VwPIZ,2023-01-10,True,True,"alicelee,anthony24,daniel00"
yfischer,TbYXz,2021-02-02,True,False,"hernandezmegan,jamescross,coffeycheyenne"
ryan67,bMjwBbN,2021-02-04,True,False,"steven13,xdixon,paulbarrera"
janiceross,xvkElZyEu,2020-07-29,True,False,"sheaamy,sheilamorrison,leslie78"
ujones,njboPZ,2021-02-06,True,False,"calderondarryl,lewistyler,isabel49"
jonesmichele,GE,2020-05-28,False,True,"stephen48,johnvaughan,zsimon"
thomasbaldwin,WKII,2023-04-22,True,False,"michelle10,nancywelch,pjohnson"
jonathanwatts,RsrOlpwvhE,2024-02-15,False,False,"wendy99,robertaharris,kathryn19"
jacksonpatrick,dVIogE,2021-08-14,True,False,"melissamartin,walkershaun,brittanyfisher"
rachellewis,dc,2022-11-21,True,True,"allison11,brian02,kellyandrade"
fmoore,YPWlA,2023-01-10,False,False,"xmathews,curtisjones,laura52"
sarah64,GL,2020-01-18,True,False,"dawnrodriguez,fernandowhite,fosterandrea"
kathrynyoder,ekWixPhMA,2020-10-08,True,False,"emilyking,sandersdustin,millerjacob"
jaguilar,OpIHTGpubm,2021-07-20,False,True,"travis13,christina17,adamtaylor"
craigthompson,QHo,2022-10-29,False,False,"amymontgomery,erincarter,jharris"
nathanharris,KSTZ,2021-09-18,False,True,"matthewmunoz,rodriguezalexandria,parkstabitha"
swilliams,NRbQ,2020-12-13,False,False,"jessecopeland,vflores,mariagomez"
miguelevans,AEw,2021-04-03,True,True,"pmarshall,jonathanoliver,bartonricardo"
tonya89,IBzTlgf,2020-07-22,False,True,"joanna00,maria88,johnwerner"
zachary96,QqVeuvS,2024-01-07,False,True,"shannon39,jennifer29,eduran"
christopher75,dtvRTD,2021-06-30,False,False,"josegardner,thorntonjoshua,alex80"
zdelacruz,nzk,2023-08-02,False,True,"moorepatrick,moniquemitchell,nichole06"
daviskatrina,jCjhp,2022-06-12,True,False,"amy77,mary36,emily58"
qoliver,huVpNiP,2022-04-11,False,True,"hodgeswilliam,brandonguzman,shood"
wolfscott,YbRZtxvhg,2020-09-21,False,True,"melissadickson,kevingarcia,michelle59"
michael66,bBa,2023-08-29,False,True,"michellegreen,trios,jennifermcdowell"
lfranklin,auK,2023-08-29,False,False,"stephanie79,rasmussenkelly,garciasarah"
bjohnson,CoAfD,2023-01-07,False,True,"cmoore,sandrabrown,deleonmatthew"
jamesyoung,wUhsgw,2021-04-29,True,False,"lesliehorton,mary34,lance27"
randallallen,zDbmhryv,2021-08-18,False,True,"sandramoore,wday,ricky86"
nicholasgraham,IVDE,2023-07-24,False,True,"wwilson,sotomichael,courtney86"
cardenasmichael,PdLHxBH,2023-06-04,False,True,"arianamiller,madisonlloyd,susan35"
pwalker,Cm,2023-07-20,False,True,"sharon16,xthomas,crogers"
gregory93,Foaa,2024-01-28,False,True,"erin70,julie06,walkerkurt"
williamjackson,jzHhj,2020-06-13,False,False,"stuartamanda,nancywelch,stephengarcia"
marthamartin,mxiYniJck,2023-10-19,True,False,"ejones,kylethomas,courtney69"
nicholas35,aVUfUXFcKi,2022-08-10,False,False,"xenglish,jose65,holtjamie"
brian50,EPif,2020-07-04,False,True,"okey,tiffanyjohnson,nortonkathleen"
floreskevin,uTAKUngKGM,2024-01-14,False,True,"rburns,mendezemily,calvinbrown"
barronjasmine,ZWX,2021-12-23,False,True,"cookamber,mcguirealexander,pwhite"
alexanderpacheco,MH,2023-01-15,True,False,"amanda09,zsmall,nicholas55"
andersonteresa,PPEZKWx,2024-04-14,False,True,"victorsmith,franklinrobert,kimberly82"
jaredweiss,CzP,2020-10-13,True,True,"isheppard,elizabethyoung,georgeellis"
flemingalexander,rVeRe,2020-01-11,True,False,"savannah57,lee19,cummingsapril"
rsmith,ddazhrg,2021-11-22,False,False,"brianna72,morrisvictoria,mclarke"
eric04,xMURbL,2021-04-11,False,False,"johnsoneric,benjamin15,adrianleonard"
moorekaren,WaJousQ,2024-01-27,True,True,"lydiathompson,fmosley,rmonroe"
timothymurphy,jBOcnJX,2023-09-13,True,True,"toni60,katieboone,guzmanstephen"
tiffanywright,CllXQuE,2023-01-18,False,False,"gonzalezgabriela,nichole06,wilcoxkristi"
morgan58,DweLlyMo,2022-07-16,True,False,"abush,matthew32,gibsonerika"
christophercook,CPPpvSuh,2022-08-16,True,True,"mark65,justin76,carpenterclaudia"
courtneygreen,lauNCaQVL,2020-10-15,False,True,"jasmine02,davidjohnson,emilylittle"
travisgomez,nzgmPihfO,2023-12-26,True,True,"pmoon,archerchelsea,harveybeth"
matthewmunoz,udHIxcA,2020-08-26,True,True,"brittanysutton,trevor04,richard35"
simstammy,wsvhCU,2023-02-18,True,True,"tonya20,travisyoung,mandy10"
rosborn,vXMwuXzp,2020-11-30,True,False,"jamieburns,ufaulkner,phelpscaitlin"
carolyn78,iHCEuhpqoY,2021-02-19,False,False,"paulboyd,marcusthomas,johnny22"
richardsonmatthew,rIKcT,2023-06-22,False,True,"jasoncarrillo,moorekaren,robert43"
leonardwalker,ieyjb,2020-11-18,False,True,"daniel47,maureenduncan,asimpson"
jermaine12,adbKWMaH,2022-12-10,True,True,"gaylarry,teresa52,reedbenjamin"
gonzalezdiana,OfsTo,2020-02-17,False,True,"katherine95,shirleyblair,calebkidd"
mary66,SAbplO,2021-12-08,False,False,"craig88,stewarttodd,paul35"
craigvictoria,EX,2024-03-29,True,False,"teresa53,paulbarrera,jacquelinemyers"
damonwang,QwfBm,2023-07-22,True,True,"jillsimmons,ymercado,cmelendez"
alexander09,aCHWtq,2021-04-24,False,False,"tmiller,joel58,daniel67"
duncanmichael,SyZmWXSD,2020-12-05,True,True,"jose93,amandapugh,nicholasross"
davidsonsusan,dnUb,2022-05-17,True,False,"jennifermorgan,milesdaniel,aroach"
kelly79,MaRG,2020-03-28,True,False,"fhernandez,luisjones,linda08"
sandra65,NNCHmo,2020-05-07,False,True,"deborah06,wblair,yanderson"
rosejames,wBuIdbd,2023-03-14,True,True,"ubishop,cheryl77,wolfjames"
raymondjohnson,HDl,2021-03-25,False,True,"williamwebb,belindaadams,fwallace"
jackie45,liTWWGJwzy,2023-09-16,True,True,"tammysexton,melissamcintyre,ymiller"
sarah56,yiPPpFsPC,2021-10-10,True,False,"fburnett,renee25,leejohnson"
hansonlaura,ayRg,2021-03-16,True,True,"johnreeves,katie47,ubishop"
newtonscott,cYSKBheNP,2023-11-22,False,False,"ymiller,phyllisdean,daviskenneth"
tommartin,LAiCKFR,2022-01-31,False,False,"xthomas,jessica83,martinbrandon"
brandon87,xFucaO,2021-06-13,True,True,"vanessa41,uwilliams,scottkerry"
zpena,JpCmy,2021-04-21,False,True,"ahayes,jill02,coreypeterson"
dyork,DPGuM,2023-10-07,False,False,"jessica86,joan27,bowmanjohnny"
marvin71,Mp,2020-11-14,False,True,"nicole97,vanessa76,knoxjohn"
shannon72,nWdMhuCbj,2023-04-14,True,True,"matthew99,sfox,romanmiguel"
maxwell98,fsKemSTj,2023-01-25,True,True,"donald04,adavis,dianalyons"
johnbullock,gPfoMfp,2023-07-11,False,False,"montesstephanie,jasminedixon,raymond03"
sgriffin,qFQxmzLkp,2021-03-04,True,False,"jamesaaron,billybrown,robertaharris"
krystalgreen,AQVErM,2021-06-13,True,False,"phillipspaul,robertryan,andersonbrendan"
iwalls,KQc,2020-04-16,False,False,"michaelnelson,porterstephanie,elizabethconway"
floresgregory,GBzaDFtT,2022-12-28,True,True,"garciarose,cindywalker,leachleslie"
christopher81,ZZpf,2023-07-07,True,False,"rrivera,melissabuck,vscott"
baileybrian,adOXVv,2022-11-08,False,True,"ohawkins,cheryl77,robertvazquez"
meghan94,sM,2022-06-26,False,True,"justinmejia,william83,xskinner"
ghorn,Wzu,2020-10-24,True,False,"tom15,ihayes,hammondhenry"
ufoster,NRuQW,2020-08-26,False,False,"shannon85,merrittshane,kristin83"
bryce49,bZJfHRkIS,2022-10-17,True,False,"larrywhite,wramirez,karenramirez"
perezbrittany,FFG,2020-06-24,False,False,"thomas68,mdurham,debra95"
martin21,KAg,2023-01-17,False,True,"elizabeth19,christina94,justin60"
kenneth92,ahcgJObZC,2023-07-31,False,False,"agarcia,qperez,angelamejia"
justin92,xDsbnd,2020-01-07,False,False,"jharris,arellanoamy,wardterri"
torresjanet,NmDGSNg,2022-11-13,False,False,"chelsea17,stephen89,jenniferbowen"
mark12,ClLHB,2022-09-27,False,True,"mclark,qedwards,castillosteven"
timothy80,DYLq,2021-01-14,False,True,"osullivan,ariasmelissa,vaughnandre"
jacqueline39,yARqpn,2023-01-06,False,False,"brendan37,atkinsdavid,ana31"
terrihunter,tCw,2021-03-24,False,True,"martinezjoshua,robert36,sawyeredward"
davisjaclyn,QcIMl,2022-12-31,False,False,"janiceross,wruiz,april57"
belindaadams,btfIy,2022-03-03,True,True,"patrick62,tara62,richmondkristin"
matthew55,GOM,2020-10-10,False,True,"edwardsgavin,michelle75,vanessawillis"
shannondavis,owCgubozG,2020-03-31,True,False,"brandon92,leonardwalker,wwood"
zmoore,lTed,2022-04-05,False,False,"drewmejia,seanlevy,beasleymary"
taylor02,vOoyzXPpp,2021-06-03,False,True,"manderson,uhill,jennifersmith"
michael04,drzS,2021-06-19,True,True,"angel95,kevin33,kimberlycarter"
rodriguezdiane,dTRyMUfUtl,2022-12-13,True,True,"nathanwilliams,campbellashley,pachecodavid"
gomezcharles,iQaDIfBp,2023-03-12,False,False,"stewarttodd,morgancrystal,terrihunter"
browndiana,XGOGMcShQ,2020-11-10,True,True,"charles14,rayjohn,aarondavis"
michaelcooper,SjGZeX,2022-09-28,True,False,"danielle12,reyesdavid,rbrewer"
xthomas,NKOPwldXSW,2024-01-13,False,True,"kemprobert,nicholsdevin,megandiaz"
aimeesingh,gLfI,2022-01-18,False,False,"proctorrussell,pamelafarmer,megan03"
karen05,iyljqGwV,2021-06-16,False,True,"griffinjoy,nclark,brownsusan"
marymartin,ocTWPZLu,2022-01-14,True,True,"tinasmith,valerielynch,april53"
joseph32,hxMCR,2021-11-15,True,True,"ikhan,thomasmary,michael93"
weissdaniel,RVeEC,2024-04-08,False,False,"jesse24,sbradley,zachary01"
jackson47,axFWPR,2021-01-20,True,True,"bianca99,atkinsmelissa,wschneider"
marcusthomas,zipxO,2022-06-03,False,True,"hansenpatricia,johnhanson,michaelzuniga"
derek21,faOLmNI,2020-03-21,False,True,"yatesjaime,jrivera,hparrish"
matthewmoran,YV,2021-08-03,False,False,"jacksontammy,greensean,dmartin"
amandareed,XasqqMxyET,2021-05-14,False,True,"robertsmith,margaret98,brendan71"
joe21,NTqdIRQ,2020-08-06,True,False,"nicholasyoder,kimberly78,pfreeman"
vhughes,jGVIq,2023-03-02,False,False,"juarezwesley,andersonpaul,dnelson"
ashleywashington,KjIKr,2021-09-03,False,False,"thorntontiffany,emily82,andersonjulie"
elizabeth47,tVFM,2022-08-18,False,False,"andreamueller,davidgregory,santoscraig"
halecourtney,FoywEHILFA,2022-11-17,False,True,"probinson,joseph23,tammysexton"
moodyjoel,sRpuZ,2022-12-29,True,True,"lcunningham,michaeljackson,hholt"
amandabrock,FrdruPGU,2022-03-15,False,True,"ellisonmichelle,hammondhenry,janetmurray"
greensean,ILDAWaO,2024-04-06,True,False,"wilsoncatherine,shannon72,pwhite"
ucross,tBRVKZlBGU,2021-01-20,True,False,"martinherrera,johnsonanna,ahayes"
gfrench,nAZy,2023-05-09,False,False,"qbarry,sanchezdaniel,andrew39"
patrick77,Hb,2020-01-02,True,True,"rachelmartin,sanchezandrew,ymeyer"
birdamanda,JRvpc,2024-02-17,True,False,"rbrooks,christopher94,colemanmichelle"
grahamcatherine,rOpfw,2022-11-19,False,False,"ohubbard,lreyes,robinsonmark"
susan07,YDALPekO,2020-10-29,True,True,"ruizcindy,michellegreen,rsawyer"
andrew39,BoT,2022-01-16,True,False,"smithgeorge,lorrainevazquez,kimberlysingh"
rowlandsarah,Nhsg,2021-04-19,True,True,"andrewphelps,wallacedenise,larrymoses"
nicole98,yd,2022-05-10,True,False,"michellemueller,gperez,leemichael"
juangreer,qdHk,2023-05-30,False,True,"amywarren,batesjohnny,timothy85"
nancy95,zSyHueQjb,2022-09-18,False,True,"williamwebb,justin76,sperry"
kelseymedina,scnBFfzCmN,2023-05-31,True,False,"lunaannette,joycematthew,victoria68"
luisstanton,QkHesnLF,2021-01-07,False,True,"qprince,jeremyperez,maria07"
michaelharrington,muTd,2021-01-13,True,False,"tammyhunt,youngdonald,smithkendra"
mandy10,VlvAgK,2024-01-23,True,False,"austinsteele,connieacevedo,grayrichard"
hurstrobin,mYsk,2020-06-30,False,False,"ballardtravis,patrick77,evansbrandon"
stephenhartman,iLmHpJVFt,2024-02-06,False,False,"wardterri,melissa81,barbara54"
radams,AAeCz,2021-09-01,False,False,"cookmatthew,thomasperry,robertsolis"
feliciawilliams,bgUGKBgV,2020-06-27,True,False,"johnsonkarina,dtaylor,xbaker"
ofigueroa,blhgiZT,2020-07-24,False,False,"rhodeswilliam,henryjacobs,benjamin44"
raygina,Mqxhdi,2020-11-14,False,True,"lisa52,michealbarnes,tharris"
iclayton,DYxD,2020-02-14,True,True,"amandamitchell,jennifer12,beckersharon"
danielhanson,VSOQIYJBb,2022-06-16,False,False,"ahart,armstrongclinton,dsimpson"
tamararoberts,zIIhAq,2022-04-22,False,True,"bturner,rhonda57,michellestone"
melissamcclain,otdEn,2023-11-12,True,False,"gperez,taylorstephen,richardsonmatthew"
olsonkevin,KjtuGH,2023-06-15,False,False,"shannon61,lewiscynthia,scotthenry"
michael46,AQPbwVu,2021-10-02,True,False,"gdunn,jessica00,washingtonpatricia"
sharonjohns,NIgeiBQ,2022-10-20,False,False,"jerry08,nicholas06,agarcia"
jennamendoza,nYAKuvm,2020-05-30,True,False,"kmiller,serranobrianna,john01"
danielledalton,XNXUtQu,2022-08-11,False,True,"victoriacallahan,bryan80,tiffany88"
jay32,pY,2022-10-19,False,False,"elaine54,joanna00,dcoleman"
weavermary,cHV,2022-06-09,True,False,"tamara79,kristen50,sheilamyers"
tuckeredward,Ncodb,2022-10-05,False,False,"nancycastillo,rmcgee,emilyking"
lopezholly,QTmcNhA,2023-04-30,True,True,"justinweeks,hmccarthy,zacharyschmidt"
calderondarryl,KAeP,2021-10-16,False,True,"dhernandez,corey93,andrew39"
joshua07,xp,2021-02-02,True,True,"garciarose,austin17,anthonywright"
justin38,IzdwBK,2020-10-28,True,True,"anthonyshaw,ronald40,david17"
bryan80,wfZpGgH,2022-02-03,False,False,"browncarmen,tommartin,sarah22"
annettemeyer,kXzc,2024-04-14,False,False,"lturner,qhorton,howardchristensen"
eric79,pqR,2023-12-22,False,True,"carlysmith,currytony,greenegregory"
ydillon,FSPqDfm,2022-08-15,False,False,"npowers,melanie64,zpark"
ericawoods,rcp,2023-06-10,False,False,"dparrish,marycarr,stantonluke"
caldwellanthony,om,2023-10-26,True,True,"johnsmia,dsnyder,rodriguezjoshua"
olsoncourtney,OODYZNsB,2021-06-07,False,False,"nicholastrevino,davidcoleman,apeters"
dhays,HndoXAiNyD,2021-01-18,False,False,"rjones,vanessamartinez,thomas40"
ewallace,TNP,2024-01-18,False,True,"riverakevin,emcbride,leonardronald"
matthewcooper,smfiQGS,2022-12-17,True,True,"hromero,paulsmith,julie59"
angelica27,dPoEruuq,2021-11-17,False,True,"zgarcia,robert04,qpoole"
youngmark,BlZKrExBn,2020-09-15,True,False,"ericharmon,amandamclaughlin,maddenalexandria"
ericzamora,IA,2021-05-07,False,True,"josephmiles,mdelacruz,justinchambers"
kurtwilkerson,ToBRwrysnk,2020-04-17,False,False,"jasonlopez,adam90,gonzalezdiana"
patty91,RsKdgFCSi,2023-06-27,False,True,"kristishelton,imejia,twillis"
lisa65,xTTfZDuSc,2023-02-02,True,False,"ihayes,kevin05,ucrawford"
gheath,eVa,2023-08-27,True,True,"kristincarr,ofranco,gaylarry"
sherricarter,JKInXm,2020-09-16,False,False,"pthomas,sherry67,xdean"
ojohnson,XKfxWcv,2020-07-09,False,True,"dyork,mccallsara,bartonricardo"
irobertson,VldMBG,2021-04-28,False,False,"john27,gillespiedavid,megan53"
smithrobert,XVW,2020-05-16,True,True,"davidmassey,pball,vvega"
griffinjoy,BAqPj,2021-09-07,True,True,"bryankelly,iwallace,chaserodgers"
hughesronnie,pQyAVQLHxI,2023-12-27,True,True,"hodgespreston,williamsmelanie,brittanywhite"
adrian29,JD,2020-01-28,True,False,"fgriffin,amontes,bpark"
williamsmichael,HwaUgH,2020-10-10,True,False,"jerry15,greenematthew,thomasjohnson"
xmiller,Zsn,2023-11-29,True,True,"tanya34,daniel33,scott40"
hthomas,XyjgUVBkfo,2021-12-09,False,False,"tiffanycraig,kathrynmoore,amymurray"
amoran,lhdIzX,2021-07-05,True,False,"fernandowhite,chad99,reginald63"
patrick10,bCb,2023-09-29,True,False,"hansenchristopher,ngay,ronnie94"
frosario,TzErK,2022-03-24,True,True,"whitelaurie,sheila63,amandapope"
samanthamosley,gKGAKxzUK,2024-04-13,False,True,"boyerjane,andrew40,maria88"
ryan64,BJMN,2020-09-04,False,True,"johnsonedward,blakeemily,benjaminlam"
dlowe,brMmG,2023-09-22,True,True,"sarahmelton,shawngraham,kylemoreno"
medinajoanne,WwuEtNSa,2021-02-01,True,False,"michelle75,brenda54,andrew96"
john00,fhoX,2024-03-24,True,True,"david93,kingchristopher,oward"
frankrivas,MMvzpt,2023-11-03,False,False,"murraylindsey,bartonkathy,crystaljohnson"
jorgepitts,pITjM,2023-04-07,False,False,"danieltaylor,qwatts,joshua94"
sallygarrett,sus,2022-07-19,False,True,"xsullivan,mwheeler,norrisamanda"
floydchristine,Gq,2022-01-21,False,False,"simmonsjason,uharris,jamieburns"
yhurley,SXZgLtMWlM,2020-04-11,True,False,"davidsalinas,leerobert,mckenzieapril"
anthony98,qvlqFAB,2022-04-24,True,False,"amy97,rsmith,josephlindsey"
zedwards,dZCNHkJ,2023-10-08,True,True,"karen59,deleonmatthew,cheryl77"
kelly80,npiRhGVT,2021-10-22,False,False,"shirley31,feliciawilliams,thawkins"
xkrause,eQgcVLPHe,2024-03-05,True,False,"joseph89,tgates,elizabeth08"
gbrown,bPmjUABZuM,2021-10-15,True,False,"hollowayjacqueline,portermichael,allisonlamb"
elizabethmclaughlin,TlMurnb,2020-07-07,False,False,"jamie81,jasminedixon,rebekah04"
barbarahahn,hVKntcGKiI,2022-06-11,True,True,"john29,schwartzdebra,luis86"
matthewdonaldson,WVq,2021-02-23,True,True,"howardchristy,tyler45,andersonjeffrey"
nstephens,yLomtCiddE,2023-08-26,True,True,"kelli19,nancy54,madisonlloyd"
zjohnston,dNHWA,2022-04-29,True,True,"tinaarnold,saundersnorma,richardsonvictoria"
ray37,ChHJ,2023-01-19,False,False,"kennethvaldez,whitenathan,paul53"
austinsteele,edCyovndT,2023-12-15,True,False,"christopherlee,williamsabigail,cortezamanda"
carlosray,VWVof,2021-09-06,True,False,"michaelzuniga,umontes,tracy51"
danny78,HGNNIXL,2022-02-03,True,True,"lrodriguez,jfuller,eduran"
pmoore,CI,2022-05-11,False,True,"russell29,mbuchanan,stephanie79"
pspears,OaqO,2021-11-04,False,False,"bartlettdonald,qwatts,juangreer"
jasmineowen,zCVDFM,2022-01-14,True,False,"richardsdavid,chaveztina,garybarry"
zachary74,TAJt,2022-02-05,False,False,"ryoung,megan41,christopherrogers"
robertwatts,cS,2023-05-11,False,True,"jacobfreeman,twilliams,itaylor"
gonzalezvalerie,LLd,2020-02-11,False,False,"maynardashley,cbest,andersonmelissa"
beanstephen,jdvoah,2023-04-03,True,False,"brooksjody,patriciachapman,mikeschmidt"
stantonluke,rAyPAQ,2024-01-12,False,False,"jeffrey27,timothy25,tracy51"
aclark,xeV,2020-05-31,False,False,"lindseylong,paul90,ryan67"
frenchvictor,oUwoN,2021-02-08,False,True,"williamadams,andreamoran,caleb89"
maria07,msdnQP,2023-04-08,False,False,"edward13,brookerichardson,zscott"
burgessjoseph,LqecBgvA,2021-04-15,True,True,"ricky86,scottsmith,grahamtimothy"
laura57,WMtiiGRRs,2024-02-01,False,True,"david01,javery,watsoncarol"
krista08,ppsyTtIJ,2020-07-20,True,True,"ecooper,garrett34,upowers"
ryandarrell,lZSWnSZmYa,2024-04-04,False,False,"lsalazar,sheilamorrison,kimchristopher"
katherine95,hGsOHn,2022-07-17,False,False,"sarahlewis,cynthia46,beckersharon"
kristin83,SyZFHfNTZh,2023-01-12,False,True,"sandrabrown,rmonroe,clinediana"
jeffrey57,xy,2020-05-20,False,False,"frostjacob,pgonzalez,mwheeler"
vevans,NgasHTxgih,2023-08-13,False,False,"griffinjoy,mgreen,guerracameron"
deborahmorgan,yHHHlcRC,2023-03-19,False,True,"stantonluke,melanie64,tdorsey"
cobbcraig,iOA,2020-03-07,True,True,"lopezholly,belldaniel,scottkerry"
mercadoalyssa,mcpodVKRpc,2021-03-01,True,False,"qalvarez,wguzman,pollardmary"
parker95,rYzgtFfERj,2020-02-06,False,True,"aallen,susan22,teresarodriguez"
maria31,YQrAeQLeV,2022-02-01,True,True,"sarah56,ujones,gwallace"
morrisvictoria,ZUpdW,2020-10-09,False,True,"christina94,quinnalbert,jason78"
jacob96,kEUkN,2023-12-24,False,False,"foxjames,colesuzanne,erin70"
taylor61,icDXSlB,2020-03-25,True,True,"leonardwalker,ohart,phillipsdaniel"
carlsonjohn,LMUwQTk,2021-07-19,False,True,"william08,jeanette30,gonzalezsharon"
oriley,mikyeFCi,2020-09-01,True,False,"marthacarroll,jenniferharvey,therrera"
martinhenry,qePTOVZ,2020-09-05,True,False,"davisjaclyn,susan22,heatherking"
henrymichael,Yj,2022-03-23,True,False,"jessica00,jacksonpatrick,justincarroll"
sanchezandrew,ZMoFLKk,2023-12-12,False,True,"williambutler,jonathan85,simsdaniel"
bdillon,ULPIShrRZG,2020-01-28,True,False,"jeffreytucker,justin18,timothybaird"
carlawilliams,NBXtEp,2021-08-18,False,True,"tonya05,melissa19,richardblackburn"
nicholsjason,HKRdx,2020-02-29,True,True,"taylorallison,adamhernandez,nflynn"
whiterobert,tQjiAvPHz,2021-12-25,False,False,"sarah26,rwilliams,richardlutz"
macdonaldwilliam,VsssRzsftP,2022-09-27,False,False,"wblair,robertshields,iwebster"
hturner,uLTmN,2021-07-23,False,True,"angelica23,todd90,bushdaniel"
laura15,ZyzAgGwI,2021-09-20,True,True,"ralexander,qyoung,darryl46"
carla80,NXONtdlvx,2022-04-07,True,False,"wilsonmichael,kristin01,delgadobrittney"
trevinoedward,fAUFSIvlPl,2022-09-28,True,False,"parkthomas,theresa85,crobinson"
riverakevin,NT,2021-04-20,False,False,"shahmarcus,johnsondiana,rbradley"
jeremy43,eQdQBh,2022-01-27,False,True,"jeffrey27,wcameron,michael10"
david57,njjC,2023-10-04,False,True,"amartin,ecallahan,bradleyeugene"
chavezkevin,zuTq,2021-03-01,True,True,"shannondavis,elizabeth16,mark65"
nfisher,QQUnb,2020-11-05,False,True,"tyrone04,trevormercado,ifinley"
opruitt,vegdAce,2023-09-09,False,False,"gloriaray,rebecca84,medinacynthia"
lisamedina,hsLRGG,2022-11-04,False,True,"pattersonstacy,juliehowe,walkerterri"
vmoore,RIaPj,2022-10-17,False,False,"tatekara,dillonsamantha,michelle17"
wesley94,qqsaIj,2020-07-20,True,False,"diana83,melissa19,robertwalker"
matthew91,ihfqr,2020-12-13,False,False,"kathleensmith,ralexander,opittman"
johnsonscott,Kn,2023-10-10,True,False,"nicolerice,maddensteven,melissa19"
mcobb,MStAoyFp,2020-06-12,False,True,"sosaandrea,aaron14,kayla41"
clarkjennifer,xFyzmvJ,2022-03-15,True,True,"millerchelsea,alee,juanstephens"
calvin37,kdNM,2024-04-12,True,True,"juliapadilla,sherricarter,irobertson"
kellymary,tprMhhxvpo,2022-01-01,False,False,"williamhoward,campbellheather,ddunn"
steven13,sO,2022-09-11,True,False,"stacymiller,wsimon,james36"
xallen,Gp,2024-04-16,True,True,"jenniferbrown,fwatson,amy70"
scottkerry,TRmy,2022-06-02,False,False,"mackenziebrown,privera,sandrabrown"
