UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
nicoleking,aySe,2023-10-27,False,False,"matthewwolf,paulchristian,ojacobson"
matthew68,thBB,2021-03-04,True,True,"jesusmorrison,williammassey,newtonheather"
yortiz,eWoMtrOUg,2020-06-23,True,False,"lowemary,escobarleslie,imurphy"
yneal,ymzjcpGeii,2023-04-07,True,True,"blakeedwards,koconnor,moorethomas"
tammy71,cLnBHx,2021-12-31,True,True,"stephaniegarcia,vmclaughlin,michelleleonard"
kenneth06,WiuXx,2023-01-19,False,True,"westjohn,mary95,riveratimothy"
bdavis,NrnWU,2021-01-04,True,True,"stewartbrenda,john56,fitzpatricknicole"
nmorrow,xbWkVyUWw,2023-10-19,True,False,"terrellmartin,griffintodd,nealann"
angela85,GFFmMgMCr,2022-01-09,False,False,"coxkenneth,christyhayes,deanna65"
vfry,ZCPdacBXg,2021-04-22,False,False,"tjones,frederickhansen,dmartin"
tammy37,DneCWLhtys,2023-01-16,True,False,"mark33,johnsonyvonne,ywright"
paulasmith,WPP,2021-03-17,True,True,"sharonaustin,beverly54,mccoyzachary"
scotthannah,pXcIhzCdd,2022-11-07,True,False,"rodriguezjames,riveratimothy,victoriamcdonald"
udavis,iWFJAw,2023-03-21,True,True,"fdavis,christopherrodgers,angela67"
davidsavage,beRTnsn,2023-11-28,True,True,"kimberly67,loganford,allenkaren"
paulwilliams,hEYcG,2020-05-05,False,False,"bryanwolfe,cherylwhite,robert18"
garycaldwell,NyvXisKuTy,2022-05-22,True,False,"ktran,tvazquez,smithkevin"
uriggs,PHcmFYKsLn,2021-10-14,True,False,"matthew92,karla45,ywarner"
michaeltodd,TkjYuBKajA,2022-02-18,False,True,"meganbrown,jonathancarroll,james30"
zfloyd,XTyEi,2021-07-27,True,True,"kristen25,sarahlopez,ashley84"
victorbell,VXQxl,2020-09-22,False,True,"beth35,brian08,kstevens"
johnsonsarah,EiBvc,2021-06-18,True,True,"tracysmith,christina33,mclaughlinshaun"
vkelly,sAuqhK,2022-07-10,True,True,"marybell,vbrown,therring"
vancedwayne,maAHjVAKSv,2022-06-14,True,True,"kyle96,margaretmartinez,haley50"
tmckenzie,zLRVGFHYr,2020-01-29,True,True,"amandagreen,susan41,pamela41"
simskaren,tThtoOYqt,2022-09-11,True,True,"morenojonathan,annapatterson,simmonsaaron"
ehorton,Pms,2020-02-09,True,False,"johnsonpatricia,tanyahicks,nancy43"
lopezgloria,ZVlBHyJ,2023-10-30,True,False,"lauren95,sheila63,parkslinda"
knoxmatthew,OtbNckNTg,2023-01-26,False,False,"hmartin,alexandria91,elizabeth55"
marybrown,EGIFUAqWxp,2021-09-28,False,True,"gabriellanorman,stevenschristopher,uparker"
jacobmorris,mKFXru,2024-02-04,False,True,"tyleranna,william57,franciscoproctor"
aaronbutler,ZfKBkJJK,2022-02-08,True,True,"lori15,chrisbarber,rpierce"
wayneevans,BQg,2021-07-10,True,False,"ashleycooper,spena,samanthaklein"
casemichelle,qOAeGVCLa,2021-04-11,False,False,"kellywong,stephanie43,davidwelch"
crosbylauren,rY,2020-04-05,True,True,"akoch,brendanwest,danielle55"
huberbeverly,qForpT,2021-06-10,True,False,"nelsonpatricia,umarshall,sarah70"
reynoldsjoshua,fKOTbq,2024-02-16,True,False,"emilymiller,ugonzalez,kristinpalmer"
sarah06,KjvyYeber,2023-09-21,False,True,"wardcynthia,lesliebranch,dennis07"
mjackson,dyjqaJ,2023-08-09,False,True,"gwells,pyates,robertcalderon"
deborah60,dsLk,2023-02-01,False,True,"andersonkenneth,kjohnson,uthomas"
vcochran,YVhOmRVni,2021-01-12,True,False,"carrollscott,ytate,morrisbrent"
hernandezbrent,bZuUGRlJ,2021-10-12,True,True,"whitneyjeffrey,popemary,whitebrian"
christopherlee,ZQNhrS,2021-12-23,True,False,"judithromero,amy72,rhonda70"
david30,ahbGW,2023-01-04,False,True,"lisasanders,lvega,sethbarton"
zachary66,OWcvmMofK,2022-10-19,False,False,"morenojonathan,millerangela,smoreno"
kimberly56,Zn,2021-04-11,True,True,"csmith,longdanny,michaelhenry"
allenmelissa,iLMbRheCh,2022-12-20,False,True,"joelpierce,xhall,hmoore"
amberlarson,FrvCM,2022-12-28,False,True,"kstevens,justinjohnson,dchan"
christina70,iFqmm,2024-02-05,True,False,"kristin72,davidpatterson,charles14"
pam68,uUB,2020-08-13,False,True,"stacyallison,meyerabigail,murphyerik"
bwilliams,sr,2023-11-09,False,False,"stephaniesmith,clarkmichael,debbie01"
pmatthews,vSN,2022-08-07,True,False,"aharris,amber13,kristin74"
mariastokes,oNpaP,2022-01-03,True,False,"pgomez,austinmichelle,murphyjoshua"
jason12,pHlYxcBo,2023-11-09,True,False,"carrie52,estradabrandy,kreid"
keithhampton,hTUAgEWb,2023-02-06,True,True,"kelly06,osantiago,oconnorsamantha"
cgriffith,bzwgYYxm,2022-09-25,True,True,"davidlin,eanderson,tochoa"
brianrasmussen,brkuhq,2022-06-04,True,True,"hbailey,christopherlevine,bmorgan"
gmiranda,Ez,2022-03-14,True,False,"timcohen,shawn69,vaughnvicki"
deborah18,wBQTWyx,2021-11-21,False,True,"stephanie27,tylerpatterson,garrisondenise"
zthompson,Wzjbfh,2020-05-28,True,True,"vpeterson,brad87,operez"
vernon75,ozx,2022-09-27,True,True,"ianbaker,wrightpeter,danielle28"
markdouglas,DVldj,2020-01-30,True,False,"tyang,debbie01,brian08"
juliechandler,tGJHWaHu,2024-03-10,False,True,"davidramsey,prodriguez,ghorn"
stacie28,wtOKQvBf,2020-04-16,True,True,"jessicabrown,stephanie36,mariayoung"
karen83,lUXpIwis,2021-05-31,False,False,"hernandezbrent,sjohnson,teresa04"
dmartin,IHi,2022-05-01,False,False,"brucerobinson,sethtaylor,brittany89"
anthonypalmer,xRvy,2023-02-20,True,True,"englishmark,derekgonzalez,edward10"
david82,YSFPMjD,2022-01-30,True,False,"zachary03,abarton,jessicalopez"
charles98,xUNkU,2022-07-14,True,False,"wdavies,sabrinagill,qcooper"
christine76,CwYnhkX,2021-07-26,True,True,"jamie04,brandoncameron,jhawkins"
danielmays,gvbIK,2022-04-24,True,False,"kingalyssa,parksshawn,jessica83"
kimberly71,VhSFgcm,2023-10-13,False,False,"stephaniebarajas,pierceerin,susanwilliams"
longdanny,khoY,2023-12-14,True,False,"sbrown,wattsmaria,mccormicksarah"
grahamkelly,lRTxRkB,2023-08-06,True,True,"dspencer,shawn69,maureenshepard"
peter33,vioeN,2021-07-07,False,False,"dianeholmes,jackclark,sabrinagill"
smalljacob,dRRqgDzBr,2021-08-24,True,True,"carrierodriguez,anthony01,billgardner"
dustinsullivan,ApSYb,2022-08-21,False,False,"csmith,amyhamilton,aliciaperkins"
bthomas,wNLi,2022-10-25,False,True,"johnweaver,mcdanielstephanie,jamiemcdonald"
isanders,rBWLu,2020-01-25,True,False,"kelly85,jenniferhart,kmiller"
hector42,BtpMQroKBM,2020-07-18,False,True,"qpotter,tiffany72,opatterson"
james68,wAP,2021-02-28,True,False,"weaverwhitney,dobrien,wmay"
vmorris,eqX,2021-03-13,True,True,"bbell,brandtkristina,mjones"
davidwerner,FVTwteMcT,2022-05-06,True,True,"robert05,johnsonamanda,alexandria91"
bjohns,NVBd,2022-07-09,False,True,"yhenderson,frenchcourtney,robertosharp"
ashleywilson,duKMNeFAi,2022-07-12,True,False,"dawsonbrian,kochjill,rstewart"
wpatterson,Wgf,2022-04-16,False,False,"michaeltaylor,tracyadams,dawsonbrian"
garciaglen,VUFHxWWrC,2023-02-28,False,True,"kgreer,gregorywayne,james63"
xchan,FhEqY,2023-02-18,True,False,"rluna,gcastillo,tiffany20"
howardrobert,cI,2020-06-14,False,True,"brenda09,zrasmussen,hyoung"
erin18,hcgHPOEl,2021-12-01,True,True,"ramirezerika,brownlisa,clinton19"
garciastephen,XwABUfamW,2020-02-11,False,False,"wattsmaria,vrodriguez,hernandezsteve"
swhite,vcyLnKl,2021-01-01,True,False,"markdavis,michaelsmith,gary50"
christopherlevine,YwvZR,2020-05-24,True,True,"wanda23,gabrielle41,jasonnoble"
christyhayes,JgIhOwMslD,2020-12-10,False,True,"olsonrachel,ufreeman,susan41"
theresa10,sUxNW,2023-08-11,False,False,"hicksjorge,calhounryan,robertobrien"
gburns,ASYOkaM,2022-06-21,True,True,"kelsey97,sandersrachel,daniel26"
kwells,sjeVYVdQ,2022-11-05,False,True,"gmayer,nichole33,icross"
cheryl23,PHDsSUAVTz,2020-02-26,True,True,"davisnathan,william35,joedillon"
schwartzheather,VIUbCkvYZ,2022-07-24,False,True,"rodriguezrobert,acampos,edward10"
rosenicholas,iZd,2021-03-19,False,True,"briana81,lhenderson,johnaguilar"
fullercarlos,RfAWgGBkJo,2022-06-21,False,False,"omcdonald,jessica43,allenlevi"
fwilliams,RLPliZYGd,2023-03-14,True,False,"lauraanderson,michellemays,bbarron"
dgarza,bn,2022-07-20,False,False,"michaeldiaz,regina20,brios"
vanderson,BqiDVzP,2023-04-02,False,True,"lunanicholas,mrobertson,barkerjaclyn"
dobrien,XFvlbPTZ,2022-11-11,True,True,"evanscolleen,stephaniemontgomery,lindsay06"
gavin76,esrpOsS,2022-11-30,False,True,"christopherrodgers,mfarrell,jennifercruz"
ssanders,JlKvcHtI,2021-03-24,True,False,"crystalarellano,johnsonsarah,melissa49"
nguyenmonica,msNmnfW,2022-08-07,False,False,"georgecooley,danny79,rrowland"
wallacekayla,EFrMj,2020-06-24,False,False,"pam68,jonathan24,jose93"
hahnsandra,CoEQFs,2022-01-17,True,True,"bhoward,mclaughlinshaun,diana49"
donnabyrd,uwbpilASu,2023-06-14,True,False,"tlopez,gina57,garrisonjulie"
carterjonathan,reRJ,2023-02-08,True,True,"jessica43,johnhamilton,bthomas"
stephensbrittany,jnPgDcz,2021-08-27,False,True,"santanasara,andrea86,herreradiana"
rachelstanley,LjIFTz,2023-12-26,False,False,"qwoods,donaldsondonna,apowell"
mnelson,NqUWj,2022-04-12,False,False,"espinozabrandi,victor15,sabrinagill"
lewismarvin,CvrIpvEGS,2023-09-03,False,True,"theresa11,john04,andrew68"
carteralexandra,CZujk,2022-08-23,True,False,"edward28,smithkaren,christopher26"
maddenjessica,Zb,2020-12-26,False,False,"hcross,sharon95,carrjohn"
jenniferlogan,ZlCUsF,2020-05-27,True,True,"justin55,kbennett,burnsvalerie"
james69,apgiLoET,2022-05-14,True,True,"rhurley,perezlori,dmooney"
samuel78,KkWd,2022-03-23,False,True,"paul82,zachary49,lucas71"
escobarleslie,JktC,2020-01-25,False,True,"julia46,lchapman,lisa70"
gregory42,KSJcEX,2023-03-26,True,True,"uwashington,jacoblopez,zflores"
kfields,jwRJKcyEcl,2023-12-23,False,False,"barbarahughes,shieldscrystal,kylehuff"
smithoscar,TF,2021-12-06,True,True,"rhurley,qbates,cdavis"
bradyyoung,eLmAjhYQU,2022-06-22,True,True,"roberthaynes,nicolewood,tarahobbs"
brian03,XnXabjqX,2022-09-09,True,False,"martinezchristine,daniel97,tayloramanda"
kelly95,UBSdLCuY,2023-01-05,True,True,"vickiwilson,xpatrick,eugene69"
paul92,RkFkwAv,2020-11-29,False,True,"whitneyann,shanejohnson,kimkayla"
awright,wcERT,2020-12-13,False,True,"jacquelinedecker,fwilliams,kellyward"
umoore,CtoiFuUZP,2022-05-23,False,True,"kellywong,xjones,amandarichardson"
amyschaefer,IChFlRsRa,2021-04-08,False,False,"pgraham,michaelfitzgerald,ruizkevin"
jeffreybowen,yf,2022-04-28,False,False,"nicole52,quinnjames,jenniferstevens"
emmahobbs,wQheQXAb,2023-08-06,False,True,"shelbyhutchinson,xrodriguez,opatterson"
james11,rqvJmGvv,2020-01-05,False,True,"michael43,robersonmarie,shawnhudson"
qdaniels,knZMqwYVvy,2021-10-10,False,True,"jonathangonzalez,ghorn,klane"
jessica20,usNorcSbV,2023-09-11,False,True,"ngarcia,brownsarah,millerraymond"
gabriellopez,ndVr,2022-06-21,False,True,"campbelldillon,nhuang,lisabush"
williemason,MglJ,2020-03-05,True,False,"kkent,jennifer31,keithlauren"
shannon23,BeammNorIB,2023-06-23,True,True,"timothyking,zgomez,antonioharmon"
sampsonmaria,fnTW,2024-03-27,False,False,"hjones,arielhaynes,wmorales"
joshua54,uTqTtYOwG,2023-03-10,True,False,"bwatson,robertlevy,ncaldwell"
othomas,vuCmuI,2022-12-05,False,False,"kylemorris,anthony11,sean75"
leemichael,qNdIgpgm,2022-10-22,True,True,"jenniferwatkins,crystallee,ricegeoffrey"
brendajames,yAIV,2024-03-16,True,True,"hrodriguez,alexandra51,waltonharry"
annewallace,KiGwuwbsDT,2021-03-20,False,True,"kevin76,natalie76,hrodriguez"
paulchristian,hYTwgDUd,2023-05-30,True,False,"uherrera,jasonramos,williamsjulie"
marthaflowers,RiJcBdtg,2022-11-08,True,False,"michelle89,danielhernandez,williamschristina"
deannaedwards,LDiafkAqV,2022-03-08,True,True,"emmahobbs,jessica20,christopher93"
hcannon,YlvEpmJXYu,2020-08-30,False,False,"rubenmiller,garciarichard,hollowaytiffany"
elizabethphelps,rubJ,2021-05-27,True,True,"katelyn79,morenojonathan,kimberlyfleming"
nrangel,lOWHB,2021-05-16,True,False,"drichmond,dawnjohnson,oblanchard"
lcarpenter,AXCX,2021-04-20,True,False,"kaylaphelps,hudsonalicia,mgardner"
qbennett,hK,2021-02-09,True,False,"blackalexander,robertrogers,eschwartz"
gdavis,WshpTp,2022-01-28,False,False,"louis66,jeremysimmons,david06"
cynthia90,iCnCUa,2021-05-23,False,False,"davechang,melissa53,andrea31"
sarah93,Wc,2022-07-12,False,False,"dodsonsonya,zlozano,samuel78"
darrellfowler,fCyz,2022-02-23,True,False,"elizabethgill,christophercampbell,iallen"
morgan19,LQO,2022-07-23,True,False,"emily98,sophiamatthews,lindsay41"
vsharp,DuXana,2021-02-11,False,False,"yhanna,rmendoza,tara06"
floydclinton,ddfbTuf,2022-08-08,False,True,"thomassantiago,turnertiffany,reynoldsjacob"
kendrahuff,wiHnSy,2024-03-03,False,True,"ldavis,kathrynglenn,fergusonbetty"
lmorrison,elGRj,2020-09-22,False,False,"malonewanda,vwatkins,bpollard"
ronaldowen,tepjPWSua,2021-12-23,False,True,"lisaguerrero,bdiaz,darrenmendez"
sortiz,Fn,2022-01-11,False,False,"davispaula,annewallace,nwalsh"
figueroacharles,KaKp,2022-08-28,False,False,"richbryan,tserrano,kbarnes"
joseph25,cYPOJQI,2020-11-01,False,False,"katherinehubbard,angelacortez,cheryl53"
loganmurphy,BEh,2020-02-12,True,False,"jacobshah,kmcdaniel,ericmarshall"
vholland,wFTQU,2020-05-01,False,True,"webbsamuel,francisashley,kellygregory"
robertsbrian,mSvHHw,2022-01-23,False,False,"jacob77,john53,jenniferpatterson"
kristin72,UgQEUrF,2020-09-07,False,False,"reginald01,lukemendoza,aimee42"
bhoward,NnP,2023-12-13,False,False,"smithtracy,grahameric,barbara32"
eboyle,ykce,2021-05-20,False,False,"salasdean,sethbarton,dean21"
wrightjason,VkXH,2021-04-03,False,False,"richardsonnicholas,davisvanessa,kim29"
jenniferwatkins,SFUy,2021-12-12,True,True,"plara,melanie25,cchristian"
sawyermichael,FMCS,2024-03-09,True,False,"haleywolfe,imitchell,jasmine30"
fischerpeter,XZla,2021-10-18,True,False,"courtney41,lance17,ruizkevin"
fryejavier,llptnza,2020-09-09,True,False,"gregbullock,madisonvasquez,alvareztimothy"
sanchezcorey,MthqHvh,2023-04-10,True,True,"brian29,thomasnichols,denisehughes"
fhernandez,pgtL,2020-06-16,False,True,"brittanylee,owenashley,tmcguire"
krystal22,Qe,2020-01-03,True,True,"james90,randallchavez,willisjohn"
jordan64,JVGOWyHB,2023-04-24,True,False,"jeremy08,angela81,meyersamantha"
quinnalexander,BOfFC,2020-07-01,False,True,"eortiz,gmayer,brittneyberger"
reedmary,TAruXGN,2023-09-17,True,True,"reyesdavid,kristenmanning,edward89"
omills,TZ,2021-12-15,False,True,"ygonzales,martin71,deborahhorne"
timothy69,vrUfEnQ,2020-02-23,False,True,"christyscott,sheltonjames,ptodd"
longscott,NCopZ,2024-04-09,False,True,"davidsonjohn,michelle30,lawsonhector"
rlarson,QjK,2021-03-26,False,False,"luke46,jeremy08,carlos34"
emily51,rOLhRMayzs,2022-06-15,False,True,"heatherhuber,reeveskatherine,vbrown"
phyllis91,ZjcICcz,2022-11-21,True,True,"davidnguyen,john65,jacobsbrandon"
sanchezjessica,tMBw,2021-06-15,False,False,"simmonsjesse,wwilliams,kendrahuff"
carrierodriguez,yrcG,2022-03-17,True,True,"npratt,smithstephanie,mckinneylonnie"
zsanders,XfYsHQXn,2020-01-01,True,False,"haley50,tbrown,teresaodonnell"
sarah39,guSIaIBLHb,2021-10-25,True,True,"muellerheather,tracycox,pmiller"
kyle38,xa,2023-04-01,False,True,"andreamoody,stephenlopez,elizabethneal"
melissahayes,cVLEI,2022-08-28,True,True,"ndennis,harrisregina,russelltami"
ulane,dCYdXZapt,2022-07-15,False,False,"deckerangela,camachochad,brettweber"
hollowaytiffany,hpM,2023-02-13,True,False,"donald78,wrightpeter,theresa51"
barryhernandez,TWeqqdSZh,2020-04-01,False,True,"williammassey,granthughes,bowenpeter"
alejandrokim,ZMVP,2022-08-05,True,True,"stephanie44,richard06,wjohnson"
brownjames,pfC,2022-12-20,False,True,"chamberscody,david75,rodgerswilliam"
marybryant,tJq,2023-04-16,True,True,"lewismarvin,mooresue,gabriellopez"
rachel12,ubw,2023-01-22,True,True,"onguyen,ashley96,jkelley"
johnsonbrian,lcpHYGi,2022-01-16,True,False,"kylemorris,meyersamantha,pbailey"
anthony06,WDKJupt,2021-12-22,True,False,"acampos,matthewlowe,margaret33"
sandra13,ktq,2023-12-18,False,False,"wandadiaz,edwinmartin,carrilloalan"
millerthomas,RG,2020-04-30,True,False,"michaeljames,parroyo,yolandahogan"
frostbenjamin,MwlEwWEnwT,2023-07-27,False,False,"gpatel,eric01,tochoa"
justinjohnson,NDxL,2022-04-06,True,False,"christinesmith,kevin52,johnsherman"
owensdawn,VmhRoM,2022-03-22,True,True,"melissashea,john56,jeffrey46"
kyle51,MWznrl,2023-10-05,False,False,"williammedina,thompsonmichael,lgarcia"
brucejeffrey,tAg,2023-12-10,True,True,"wilsonkaren,nmorrow,weaverwhitney"
emartin,YHHvxT,2023-03-06,False,True,"wjackson,lisacooper,joshua32"
johncoffey,zamiN,2022-08-23,False,False,"tjones,ann26,ylivingston"
shannongoodwin,VEHZpWAjY,2022-05-14,False,True,"craig19,mark01,andrewadams"
zwise,WnRNjMJc,2023-07-25,True,True,"ustewart,aaron88,jenniferholmes"
richardspencer,hlRXrz,2020-05-19,True,True,"emily98,williamsaaron,diane75"
catherine71,Zol,2022-05-25,False,False,"carolinewong,kimberly35,derekpark"
rodriguezanne,SPc,2020-12-16,False,True,"daniel00,samuel43,melissawhite"
jennabradford,iRkQUp,2022-05-05,False,True,"buchanandenise,oscarpowers,umarshall"
shane65,xQYXRN,2023-02-19,True,True,"jeffreywatts,emilymoyer,xhicks"
robertharris,PEoN,2024-04-13,False,True,"melissawalton,sarahcase,kristincollins"
sfrazier,LPjhizb,2023-11-01,False,False,"floydclinton,deleonearl,james68"
ywatkins,Ouhtt,2021-04-16,True,True,"emily98,andrea25,ipoole"
qbailey,ZU,2020-05-03,True,True,"gutierrezscott,uhoffman,maykelli"
stephensimmons,qEgIzUt,2021-07-05,True,True,"sking,bjordan,njackson"
stephaniemontgomery,zA,2020-06-09,True,True,"robertobrien,mlopez,alvaradorichard"
tpham,dzU,2022-10-02,False,False,"rebeccarussell,jessica94,qramos"
davidallen,LToQPiu,2023-01-27,False,True,"dunnmarco,qharris,graykimberly"
freysamuel,lcocYjEk,2023-07-30,False,False,"jose01,orozcojacob,woodjared"
bclark,edFvyOLw,2024-03-18,True,False,"thomasricky,savannah29,lauriehanson"
timothy08,Rp,2021-07-20,False,False,"murphyerik,joshua76,msimpson"
jacobssarah,xgpvnuaj,2020-02-03,True,False,"portega,danieljones,stephaniegarcia"
aaronzimmerman,IpacYGwTQ,2023-02-08,True,True,"tperry,megan24,michele56"
carrollscott,SyTn,2020-03-17,False,True,"gary80,tsanders,ojohnson"
imendoza,YTFtwr,2021-02-27,False,False,"jenkinschristopher,marknelson,deannayoung"
karasteele,bi,2021-11-29,False,False,"thudson,johnortiz,hmitchell"
thomasangela,OeTxaoI,2022-05-22,True,True,"donald97,timothy70,ununez"
lhanson,TVkmXCtUzw,2020-08-18,False,False,"elizabethphelps,matthewrobinson,michael60"
christine56,VwKN,2021-09-30,True,False,"travis06,bbarber,dwarren"
martinezapril,jfDC,2020-12-22,True,False,"reevesjonathan,tammychan,huffmanmichael"
stephen65,SKOStGqLoD,2023-06-12,False,True,"ihowe,rscott,santosrichard"
jennifer04,mmrhRD,2023-07-19,False,True,"scott74,cortezanthony,odixon"
megangilbert,xfkGKv,2022-02-02,False,True,"fwilliams,ethan94,danmorrison"
michaelfitzgerald,oAear,2020-11-15,True,True,"angelabaker,smithjoshua,kellygregory"
sierrasanders,zYyHEQUb,2024-02-07,False,True,"jameswiggins,raymond92,ununez"
santiagojason,XbfWHL,2024-02-19,False,False,"lisa71,dianataylor,iburton"
byoung,MugG,2023-01-16,True,True,"stacyallison,hicksjorge,chasemercado"
moralesmalik,PD,2021-06-03,True,False,"smithmelissa,iwells,aaronlewis"
samantha11,MeyZnTIUn,2020-06-27,False,False,"ashleyreed,john41,thomasnichols"
josephaguilar,ihGM,2021-02-12,False,True,"froberts,kristopherarmstrong,owenashley"
hannah52,ZjZAHlt,2022-09-01,True,False,"awarren,brianlee,jameswright"
william06,iTgaN,2020-01-06,True,True,"edwardsmartin,alexandra51,james78"
johnpatterson,ogCsd,2020-08-04,True,False,"waltonbrandy,jhernandez,phyllisvalentine"
lisa70,UbTTMX,2021-03-04,False,False,"moralesmalik,ryan34,kathryndunn"
brianlee,SKJfgdqvt,2022-05-03,False,False,"williamnichols,harriselizabeth,bmiller"
bradshawjonathan,Hayzg,2023-09-05,True,True,"xparsons,lindseywalker,acook"
imurphy,Hvov,2020-09-05,True,True,"heatherlyons,qward,valeriejones"
christopher17,hxmXAebNW,2023-11-22,True,True,"kingalyssa,rayalyssa,mgarza"
tiffany94,kUHQ,2020-05-31,True,False,"ronaldowen,robinsonpreston,crussell"
murraystacy,xsLpqDq,2021-10-21,True,True,"weaverrebecca,xrivera,martinezmary"
emily98,DJFebt,2022-04-14,True,True,"rebeccaparks,thomassmith,ggates"
kevinhill,sjutAh,2023-10-18,False,False,"michael74,barbara54,mcneilangela"
washingtonmark,QxPeJ,2024-03-29,True,False,"adamrobbins,jeffrey32,ashleyhouse"
andrew86,Vs,2023-08-17,False,False,"joshua27,tammy71,bauerjessica"
frazierjessica,oNMceBtGHp,2021-05-23,True,True,"stevenflowers,melissa33,tara06"
abautista,im,2022-03-23,False,False,"brownjorge,ramseymichael,tgraham"
toddmatthews,VfJoc,2023-05-28,True,True,"cvilla,higginsmartin,brittneymoss"
james90,DJQ,2022-08-14,False,True,"karenmeyer,lisa31,shaundiaz"
hailey17,YelOjjGin,2022-09-02,True,True,"frankgreen,jonesmarissa,sellerswesley"
eugene69,pJfOLd,2022-05-20,True,True,"garciawendy,beverly54,jimenezmichael"
marissaduffy,kUGG,2023-06-21,False,False,"rebeccagonzalez,courtneyhess,usharp"
bradley08,vbR,2023-07-15,False,True,"geraldlopez,eanderson,theodorejohnson"
hstewart,EXdET,2022-10-14,True,False,"weaverwhitney,melvin08,kpadilla"
lpotts,MOwgTNGoSG,2023-10-29,False,True,"jwalker,ycox,blakejeffrey"
adamsaudrey,xEuwslQ,2020-11-26,True,True,"aford,andrew84,peter51"
smithtracy,ZqohuoFct,2020-06-21,False,False,"fisherantonio,rhurley,daniel26"
sean38,oPNTTOQYJ,2021-02-27,False,False,"gdaugherty,allen80,estradabrandy"
curtis57,GmGLNgIbEG,2021-09-16,False,False,"clarkpaige,bakerrichard,jeffrey40"
armstrongwillie,eazZvRJB,2023-04-08,False,True,"sarah37,angela15,yhammond"
williamskatelyn,MaJYK,2024-02-10,True,False,"annlloyd,tonyaclarke,leerichard"
