Id,Name,Is_dm
fuYorBho,"Jackson, Best and Parker",False
YjOOH,Brown-Gomez,False
oihyj,Hayes-Bolton,False
dyXbUgair,"Hernandez, Shields and Coleman",False
ZLRxrwB,"Smith, Beard and Smith",False
OY,Romero-Perry,False
OYS,Wang-Francis,True
oPKUpI,Brown Inc,True
ChoW,Jones-Price,False
oK,Dillon-Brown,False
QtnzbHB,Montes and Sons,True
LEXPBpBL,"Pruitt, Harris and Marshall",True
Cxeehv,Delacruz and Sons,False
adBwL,Carter-Smith,False
ZMYKpkj,Davis-Bradford,False
ErZiH,Gonzalez Group,True
jAMGzvYwPW,"Larson, Johnson and Becker",True
eIfuAS,Taylor-Allen,True
SruLtSok,Smith-May,False
TraYb,Cox-Murray,True
XPfQSC,"King, Frost and Rivera",True
jlWE,Harris Ltd,True
BmAqay,Pearson-Diaz,True
ztmCfBbJE,"Evans, Gates and Mcintosh",False
EVRlsVjTy,"Dunn, Butler and Bradford",True
oMgLDEmiI,Aguilar-Johnson,True
iTAhqg,"King, Vang and Carpenter",True
dERXwBE,"Carter, Miller and Daniels",True
IhKHUukX,Williams-Young,False
jzstrFB,Richards and Sons,False
ksZJ,Moore LLC,True
aElZUGFo,"Reed, Morales and Harris",True
QAzVOv,Huynh-Richard,True
zLAmYnM,Chambers Inc,False
RchBsyJ,"Gonzalez, Smith and Martinez",True
Iuei,Watkins Ltd,False
cEmQNLxy,"Hunt, Nichols and Jacobson",True
VcfNon,Turner Inc,True
pqI,Gilmore-Thomas,False
LNogdW,Smith Group,False
OoOGzmHz,Hall Ltd,False
gOIq,Graves Group,False
AShF,Duncan LLC,False
rXrlCiUf,Chavez Ltd,False
MAJbBfg,"Molina, Patel and Jackson",True
zlEEJkvGDl,"Garrett, Bowers and Price",True
TuFv,Taylor Group,True
gdHrTrHVRk,Williams-Vincent,True
qOPc,"Bond, Graves and Williams",False
tnnK,Smith Inc,True
eESemez,"Hanson, Pineda and Rasmussen",False
uBVKcunc,Nolan-Graham,True
bbWc,"Rivera, Harvey and Smith",False
NRz,Decker Ltd,True
OscK,Kim-Schaefer,False
CrTCqQnDuk,Carpenter Inc,False
fyN,"Thomas, Benson and Brown",False
ySXZQ,Byrd Ltd,True
MXdlUdQ,Bowen Inc,True
JZ,Bell-Hamilton,True
oegqP,"West, Campos and Cordova",False
Ae,Wilson-Valdez,True
PfLoudQ,Patton-Martin,True
MZGdR,"Sanford, Pierce and Newman",False
nNopco,"Thompson, Ochoa and Vega",True
PF,Andersen-Davis,True
QlJyIRZ,Wyatt Inc,True
YD,Miller-Lopez,False
aqtZrKmvh,"Griffin, Gardner and Gross",True
oZgXA,"Ellis, Davis and Austin",True
smny,"Martin, Brown and Taylor",True
hsjFLtg,"Cantu, Wang and Jacobs",False
bofPnpSfU,Harvey-Miranda,True
syYHhSa,Gregory LLC,True
DlNm,Taylor Group,True
AVScclMAS,"Williams, Ward and Perry",False
gTPVUfL,"Owens, Rice and Sullivan",False
ssOvf,"Wood, Woods and Wright",True
veSFVI,Kelly-Bishop,True
FiPtfk,"Brown, Rose and Lewis",False
Ykz,Harris-Hernandez,False
LAjruXUiWL,Mays and Sons,True
DAmpFK,"Fitzpatrick, Everett and Nunez",True
BuCeGEt,"Stewart, Swanson and Lin",True
CfrRLjSfD,Fields-Chandler,False
rEoS,"Curtis, Gregory and Brooks",False
kccsEkga,"Brown, Burnett and Maldonado",False
foXk,"Richardson, Webb and Phillips",False
nHeWgMY,"Williams, Chang and Baker",True
mrRpIFRKWr,"Henry, Davis and James",False
GtKjuEGuE,"White, Gonzalez and Higgins",True
AJJ,Taylor-Taylor,False
PlJLy,"Fletcher, Maxwell and Carey",True
AyEa,"Spears, Garcia and Williams",False
MBEt,"Baker, Green and Kelly",False
VZGbF,"Alvarado, Howell and Harris",True
mgG,Barrett-Lane,True
Iwh,Bright-Eaton,True
BDRGiavM,"Harrison, Smith and Petersen",False
UKIRo,Mcclain-Knight,True
YXJgeOmqud,"Rodriguez, Chambers and Richards",False
yiyYtv,"Brown, Herrera and Townsend",True
wEihsJY,Pruitt-Walker,True
XtSYgP,"Jackson, Ewing and Martin",True
TzdwjvEkj,Woods Group,True
PrLUaVq,Becker-Klein,False
elQcFJk,"Jackson, Riggs and Underwood",False
BoVXe,Cantrell LLC,False
nvMHyHpY,"Carr, Ford and Jimenez",False
eJeNqnla,"Maxwell, Jackson and Sosa",False
bXqUZHmWK,Rhodes-Garcia,False
nWUtWBy,Whitney LLC,True
DYclXEhd,Farrell LLC,False
Yjmnmpjp,King Inc,False
ATCTUFMOu,"Floyd, Mason and Saunders",True
Eandb,Bowman-Parker,False
BuR,Waller Group,True
lajb,"Mata, Lane and Mahoney",True
SYoZc,Baxter PLC,True
FhkU,Herrera Inc,True
lkyU,Johnson Ltd,True
svY,"Christian, Smith and Hoffman",True
PKvgH,Gonzales-Cooper,True
wmQlRoNxe,Escobar-Medina,False
QBCyfFWawH,"Garza, Cruz and Gardner",False
Ju,"Carson, Harris and Davis",False
SIGov,Wolfe-Rowe,False
TOpM,"Hurst, Jackson and Valdez",True
bWC,"Leblanc, Park and Ross",True
lIV,"Bowen, Wong and Reyes",False
bcMSUWWT,"Lewis, Allen and Woodard",True
rDNiS,"Ramos, Thomas and Smith",False
vzChI,Garcia Group,False
cBSjswbdL,Kim PLC,True
UDJBxupxae,Simpson-Donovan,True
Zkv,"Burns, Davis and Gutierrez",False
WPnGa,"Wilson, Brown and Thompson",True
lGkuJZbF,"Phillips, Garcia and Hansen",False
PWJX,"Thomas, Terry and Joseph",False
PXzQIfhA,"Vasquez, Yates and Goodman",False
UBZHsU,"York, Garrett and Randall",True
TUrwj,Ramirez LLC,False
JqA,"Johnson, Soto and Martin",True
JRBu,"Larsen, Fowler and Johnson",True
Dkw,Matthews and Sons,True
zAfnLx,"Walton, Perkins and Soto",True
mXyqlFPddK,Smith Group,False
oFzYvVxKh,Sherman Inc,False
aIoCnU,Carter Group,False
Qvle,Martinez Group,True
AIWJG,Gordon LLC,True
KUBMnhMiZ,"Ross, Simmons and Garza",False
uUmhmHZ,Carlson-Smith,True
Rbe,Casey and Sons,True
fKREtbZuFM,"Ward, Thomas and Gardner",False
UpJko,Rush and Sons,False
TCdgN,Davis-Adams,True
TDqdaRavsb,Bailey PLC,True
hVgmrMoGzC,Turner LLC,True
XofEYJWgd,Bright-Hudson,True
vBx,Sims Inc,False
oXNGaKbJ,Rollins Group,True
tydFaOf,Jones PLC,False
eKwPN,Harrington and Sons,True
VwET,Wright-Floyd,True
VIguAxij,Hansen LLC,False
nUgXaBNEEe,Chandler LLC,True
IOqbAkip,Wilson Ltd,False
fMeXpKI,Rodriguez-Ponce,True
zOa,Lucas-Hall,True
cBTZdBT,Case-Joyce,True
VYQ,"Boyd, Cochran and Fritz",False
yjr,"Watts, Evans and Johnson",False
VWv,Meyers Ltd,False
xUXSCtFsu,"Logan, Carter and Schultz",True
uh,Randall Inc,False
yceA,"Ramirez, Williams and Gonzalez",False
RqesPGI,"Smith, Alexander and Morgan",False
RyDHjh,Jennings-Myers,True
mjIg,Scott-Smith,False
jQzoNSwq,Hunt-Coleman,False
oTX,Lee Ltd,False
JBxtMwf,Mueller-Weaver,False
qjmay,"Crawford, Donaldson and Robertson",True
KNIQsO,Mcdowell and Sons,True
SincDFhR,Carson-Barton,True
kv,Watts-Jefferson,True
bFKfV,"Hernandez, Patterson and Conrad",False
jp,"Guzman, Yang and Peterson",False
hrdtyzozvm,Long-Bond,False
FhnXs,Fry-Mills,False
IvSsvGOcH,Hunt LLC,False
YtekaM,Baldwin-Harris,False
ooRlMFu,"Hill, Chase and White",True
GnvyDMFe,Wilson-Cardenas,False
ElkmeMfvey,Barrett-Wilson,False
tuPXTgKVx,Potter Group,True
tUkYUPlgOa,Jennings-Hicks,False
FkpkcOavg,Hodges-Hill,False
fePh,Dixon-Atkins,True
SISAOBQXU,Hernandez Ltd,False
fwzobKPaF,Brown and Sons,False
dkdGFi,"Cantu, Sheppard and Simpson",True
Gbydkeemh,Chapman-Smith,True
NchnzLNf,"Adams, Washington and Davis",False
EqDUJqoai,"Ayala, Thomas and Hess",False
JDU,"Morton, Petersen and Kerr",False
uMefWKkfT,Gregory-Lee,False
LnPtKaczXD,"Parrish, Paul and Good",True
kCLUSWoJcD,"Smith, Curry and Ochoa",False
subi,Reeves Group,False
SGcgUKIL,Garcia and Sons,False
TJb,Little-Lee,False
MA,Cole PLC,False
raTfR,Hudson-Torres,False
GCFbs,Wood Inc,False
pQCChGpBz,Ford LLC,True
veukMgD,"Orr, Mayer and Brown",False
zLJ,Brown-Hernandez,False
jVV,"Morales, Green and Fleming",True
ynXhER,"Vasquez, Miller and Butler",True
rDTJ,"Kennedy, Schroeder and Johnson",True
AClJFhC,Watkins LLC,False
DmOIUKR,Foster Inc,False
pTnDFeKPN,Martinez Ltd,True
MHNUhO,"Smith, Skinner and Mathis",True
DDwrje,Kelly-Wright,True
KAxe,"Smith, Hall and Lewis",False
xKrfU,"Garrett, Smith and Ball",False
xidKPO,Stephenson-Brown,False
FLgqSmo,Parrish Inc,False
puXxbKbAmg,Conley-Anderson,False
EdTc,Strickland-Lynn,False
UGiTKzTN,"Dickson, Bailey and Howell",True
gUeBlowfRq,Smith-Larsen,False
GlndTLi,Brown LLC,True
VJy,Skinner and Sons,False
VLJLijRx,Lambert LLC,True
vrrTVIYFF,Mosley-Torres,True
JdyPixVVj,Kelly PLC,False
bSbxMlKL,"Garcia, Wiley and Salinas",False
Womj,Acevedo LLC,True
DYc,Thompson Inc,True
RkIXe,Wallace Ltd,True
GEVPR,Bush-Mason,False
OZQTpyqS,Freeman-Grant,False
OYFXmtdRFI,Murphy-Rose,True
JHMZJFXC,"Aguilar, Carter and Smith",True
LKP,Moore Group,False
hLn,Martin-Williams,True
ybTltCCCg,"Foster, Harris and Ruiz",False
wBUjNZryKV,"Smith, Morales and Graham",True
aK,"Evans, Harris and Hughes",False
HPoQfluoj,"Terry, Arnold and Johnson",True
ohX,"Wright, Dean and Rice",True
qWCUXUzSZi,Acosta Ltd,True
qxEutOL,Coleman Group,False
lPK,Nguyen-Marshall,False
kNiPHHnHA,Peters Ltd,True
aZc,Little LLC,False
MbPCYOZGdA,Cook-Mason,True
nKylrEB,Ayala-Hebert,False
dcXN,Jackson-Griffith,True
QSVGw,"Contreras, Allen and Lewis",False
MbcpoCu,"Rodriguez, Lee and Rivers",True
KVn,Poole-Alvarez,False
olDDYkGa,Ramsey and Sons,False
qeeaBPMd,"Phillips, Salazar and Hunt",True
bUVzeDtB,Knight Group,True
woFpC,Miller and Sons,False
eBJ,"Vargas, Lee and Mendoza",False
mYl,"Fleming, Kelly and Evans",False
WeFw,Wolfe-Klein,False
HCNpxVg,Kaiser Ltd,True
ShhTPoLxQ,Armstrong-Stewart,True
XnrPr,Smith LLC,True
ZQxIeLbPB,Herman Group,False
yAEOwqbiDa,"Andrews, Garrett and Garcia",True
gQGHSoOGy,"Cohen, Cummings and Mccann",True
YxNAWADMtG,"Holden, Medina and Snyder",True
tCnNCCDWrv,Logan-Ball,False
MBvNAjWzzP,"Meyers, Bailey and Schultz",True
iEMZxPrdo,Perkins-Farrell,False
FjqXxr,Sanchez PLC,False
ERxgxnKUW,Thompson-Bryant,False
bARTsHZUGV,Harris-Saunders,False
HhsecOa,"Jones, Wyatt and Vasquez",False
EcCU,"Jackson, Harris and Smith",False
Sddas,"Page, Church and Barber",True
xdYEkm,"Brock, Cruz and Cunningham",True
TIcOTfeY,Hale-Dillon,True
yGFpv,"Harper, Rollins and Perkins",True
oAdnKdRPv,Spencer-Edwards,False
eWg,Bennett-Bailey,False
WVo,"Salinas, Pena and Cooper",False
YTt,"Jones, Williams and Thomas",False
gmKFXpm,"Lewis, Brown and West",False
GvWDC,Page and Sons,False
JdeuxPXlh,"Fry, Nelson and Keller",True
UWapOds,Myers-Lewis,True
rdSnj,Hart-Newman,True
DrUWxc,Haas-Conrad,False
IxADwIGKZ,"Cortez, Knight and Tate",True
YH,"Fowler, Jones and Garcia",True
OEaOmccRM,Walker-Gray,True
ssueC,Butler-Matthews,True
IGRMABh,"Jackson, Edwards and Wagner",True
vYVeL,Juarez PLC,False
Ms,Neal Inc,True
MaydTdpyM,Griffin-Smith,False
XJi,"Garcia, Cowan and Wilson",True
VplPFTMw,"Lambert, Barber and Weber",False
LkFFW,"Wiley, Jones and Wood",True
cDIXO,Mata Ltd,True
ADYAX,Velasquez Inc,False
QplGicuzoe,"Spencer, Randall and Sosa",False
iHjLQj,Buchanan Inc,True
dZVUFCjnLY,Diaz-Howell,True
qthDcNUgqs,Fowler-Martinez,True
UG,Wang-Nelson,True
kASBrFzta,"Brown, White and Gardner",False
yk,"Reynolds, Hill and Barton",True
kTXL,Wade LLC,True
nmTi,Nichols Inc,True
xjonyZXAM,"Perez, Moses and Haney",True
RPqx,Olson-Adams,False
PLcBNdSVNJ,Morris-Washington,True
FssS,Macdonald-Mcfarland,False
KckVXL,Adams-Powell,False
Ks,Ponce-Hall,False
PaKmdXman,Perez-Underwood,False
BLiIEb,Bradley-James,True
nLaoQcT,Jackson-Ruiz,False
LyvZAUf,Thompson-Choi,True
AjurhipggV,"Cantrell, Frye and Flores",False
iIOQFquYU,"Jones, Young and Walker",True
rTuFoCyZY,Williams PLC,False
cVpuY,"Thomas, Cook and Kent",False
fHnf,"Hernandez, Richardson and Ruiz",False
pfVMHtfw,"Hartman, Alexander and Lewis",False
CKeepJ,"Brown, Torres and Miller",False
dbBsOc,Williams-Williams,False
ptgIKD,Jones PLC,True
lGTLN,"Tucker, Leblanc and Shaw",False
jwoJYgYNUL,Ward-Rivers,True
RJgK,"Odonnell, Thornton and Moore",False
qhaJm,"Vaughan, Baldwin and Wise",True
BedJJ,"Mueller, Reyes and Porter",True
nAeWfD,"Mejia, Thomas and Green",False
NHG,Irwin PLC,True
ajFkrFxb,Thompson-Roy,False
hbgvpfk,Scott Group,False
vrumgUvcfA,Merritt and Sons,True
kexsytw,Christensen LLC,True
vfJ,Douglas-Evans,True
YamwAYrlu,Lee-Moore,False
VxCZdJcXW,"Armstrong, Rogers and Coleman",True
XP,Gibson Inc,False
HuwmNqBXuf,"Davis, Scott and House",True
Fuoq,Stout-Wood,True
ElMP,"Newman, Baldwin and Wells",True
uVj,Sanchez LLC,True
dRDOVTPdoc,"Hernandez, Smith and Walker",False
nIPSDo,"Martin, Gutierrez and Olson",True
LprmS,Parsons-Harrell,False
iFDbSmHnSJ,Mccarty-Baker,True
LZZypSy,Campos PLC,False
cGVGn,Holland-James,True
rk,Bradshaw-Deleon,True
DFQQeXCPX,"Johnson, Elliott and Hull",False
pH,Cline and Sons,False
TbAvgSBUSS,Faulkner PLC,True
dSoiQiUe,Ramirez PLC,True
XBmPzhbg,Burch-Thomas,False
WbN,Jones LLC,False
nhaZMllI,Scott-Charles,True
oiLg,Miller-Allison,True
quLY,"Baker, Reed and White",True
QNnVAgi,Johnson-Rogers,True
iX,Coleman PLC,True
OB,Perez Group,True
ewdC,Williams-James,False
mECIWFT,Hendricks-Smith,False
WxLeS,Holloway LLC,False
NWpuN,Beasley-Obrien,True
zSZXY,Johnson LLC,True
rckODDr,"Gutierrez, Hughes and Tate",False
vgh,Wright PLC,True
DWJ,Whitaker Group,True
LCE,Washington-Clark,False
FrtRLPTJ,"Black, Roberson and Ramirez",True
Ilv,Johnson and Sons,False
KWDaOWNKjL,"Woods, Torres and Guzman",True
LKYINM,Huynh-Perez,True
yqhRW,"Kennedy, Gonzalez and Blake",True
loZKXTW,Allen LLC,True
rhFTXj,Sanders LLC,False
fIx,Payne Inc,True
Ebux,Garcia Group,False
eSUI,Smith-Todd,True
cGo,"Jennings, Lang and Boyd",True
ZsNr,Smith-Ross,True
OyQhIOOrAG,"Oconnor, Buckley and Dunn",False
aZeTxn,Alexander PLC,True
EcKxHmBKYy,"Joseph, Black and Robinson",False
TGgpCvlvOb,Koch PLC,False
CYDqJITDi,Gregory LLC,True
uJBJM,Cardenas Ltd,False
ISZvgi,Terrell-Johnson,False
BptOynzzW,Hicks-Hughes,False
cwGs,"Knight, Bishop and Davis",False
pqr,Morse-Riley,False
Ii,Cooper PLC,False
xuMpxZfPig,Evans-Hansen,False
BcvuJL,Ellis-James,True
RWyluLo,Arellano PLC,False
pybriVYmP,Stewart PLC,True
GBc,"Edwards, Ward and Williams",False
UTt,"Santos, Lutz and Blackwell",False
sTwijDPMAl,"Reeves, Drake and Gray",False
otAzmvAwLS,"Moore, Sanders and West",False
ICHLgwFpw,Webster Inc,False
ylwaPqmqYj,Long PLC,False
Bp,"Fletcher, Munoz and Bowen",True
XdR,"Davis, Mendez and Barnes",False
ZJ,Osborne-Campbell,True
tjDrTT,Adams-Matthews,True
ixYLe,"Palmer, Vasquez and Singleton",True
RxyBojZhR,Klein-Campbell,False
aHqpIH,King and Sons,False
YkdgtpXet,"Scott, Wright and Gray",True
XTV,Park-Miller,False
LgHT,Kelly-Williams,True
affZiWmVaQ,Cochran-Hansen,True
atuYtdwan,"Bass, Johnson and Morgan",False
Smd,"Campbell, Long and Wolf",True
eVgd,"Shaw, Sullivan and Jackson",False
KfGZWxby,Wright Group,False
iropcAUL,"Fernandez, Moses and Casey",True
pLVqG,Ross Group,True
kokDvgV,Berry-Stout,False
GzpDNCp,Cruz LLC,True
MuOFxizasx,"Nichols, Powell and Shields",False
lzTVksuVYQ,"Orozco, Simmons and Cooper",True
ngy,Ferguson-Bass,False
hDjdgiKcmC,Brewer and Sons,False
TnQCMzbjR,"Alexander, Carson and Russell",False
VvkoEBnz,"Campbell, Patterson and Allen",False
xsFJ,"Washington, Reed and Davis",True
ztojuFfl,Sanders and Sons,True
nwJmwiyp,Sharp Inc,True
yWuYZ,Warren PLC,True
LJYpXw,"Mcbride, Graham and Key",True
LLCf,Fisher-Schwartz,True
KEN,"Scott, Brown and Baird",False
fit,"Shelton, Lawrence and Williams",False
jYUwrH,Ortiz-Moore,False
VRXFotPYJ,"Bennett, Martin and Garza",True
Kqwp,"Brown, Griffin and Dodson",False
svrTIupTs,Johnson LLC,True
tqRjaBeP,"Juarez, Middleton and Nunez",False
HZ,"Hall, Byrd and Burton",False
TjKzHa,Good PLC,True
fCB,Taylor and Sons,False
JNwnsDtx,Leonard-Lopez,False
TMKR,Stewart-Davies,True
hRywF,Mcpherson-Miller,True
uwjXvoD,Rose LLC,True
no,Allen-Ballard,True
lhoFbBYm,"Johnson, Jones and Hernandez",False
OdvGKaeVdR,"Blackburn, Mcclain and Cunningham",True
kopBDtmys,Hernandez-Jimenez,True
xV,Holloway Group,False
cjUw,"Floyd, Clark and Howell",False
FtRXIak,Roberts-Woodard,False
PpHKbdGcaV,Juarez-Bauer,True
uNg,Harris Group,False
XqxT,Craig-Boyer,False
jPYxmjCUI,Hall LLC,False
neod,Fowler-Morales,True
VU,Acosta-Willis,False
gXnwNwGG,Chan Inc,True
iXZVQjv,Moore-Richard,True
ygd,Zamora-Evans,False
hszKDwXOI,Smith-Hernandez,False
jim,Perez-Miller,False
mBLshF,Hodge-Acevedo,True
Ui,"Donovan, Kim and Clements",True
nBVViuer,Walker Group,True
ciYgqPYHT,"Mora, Stone and Duarte",False
JGJG,Smith LLC,True
tlt,"Mendoza, Simpson and Casey",True
KJUWrpEgX,Sullivan PLC,False
WZCg,Hubbard-Salazar,False
HYO,"Williams, Thompson and Ward",True
VRGwQz,"Stevens, Smith and Lopez",True
KRJ,"Wagner, Baker and Mayo",True
zOvh,Miller-Burgess,True
wqamU,Gordon Group,False
oWCi,Williams PLC,True
vEiXdkUS,Lewis PLC,True
FloCJ,Jones-Medina,False
fRQNGLxt,Sullivan-Spencer,True
IKAieTcf,Ward Group,True
gXtX,Sanchez and Sons,True
UAofWz,Hardy and Sons,True
iFrKi,Ritter PLC,True
KasDjfqs,"Gentry, Harris and Garner",True
Bg,Boone-Martin,True
BmNrjymvv,Rodriguez-Robertson,False
KfOjY,"Murray, Thompson and Hampton",False
kYsWbWn,Davis-Lam,False
LLNXzhe,Frost-Strickland,False
hNdLmjR,Kennedy-Davis,True
qFzvQlN,Randall-Mckee,False
JWOvVZBuK,Quinn and Sons,True
fXXTheEX,Lynch and Sons,True
LHQebaEKSR,"Gould, Evans and Johnson",True
AfvszbeVDJ,Sweeney-Moore,True
AkDmIEzr,"Williams, Hunt and Harmon",False
beZ,"Ross, Morris and Coleman",False
buO,Johnson Group,False
AOAKS,Jordan-Robertson,False
ybyabS,"Webb, Garcia and Maxwell",False
ggWTwwt,Matthews-Fuentes,False
cN,Moore-Waters,True
IX,"Gill, Weaver and Silva",True
wrN,Brown-Hicks,True
QPscfJdlem,Jackson and Sons,True
HgA,Jordan-Bond,False
qzUgMna,"Carroll, Sanders and Newman",True
AvZc,Fox PLC,False
biozZo,Sanders-Chen,False
wdSnK,Woods-Price,False
mjxyyNAwH,Johnson-Martinez,False
gf,Medina-Gomez,False
SE,Nguyen Group,False
pG,Brown Inc,False
UYf,Stephens-Smith,False
JxCcupKpLz,"Mason, Gomez and Hall",True
uUiBsAM,Roy-Williams,False
NILH,"Escobar, Brown and Wilson",False
rcTxT,Johnson LLC,False
EXLmB,Fischer-Patterson,True
yxux,"Duncan, Johnson and Burns",False
Dv,Miles-Carson,True
SYBB,"Hudson, Ellison and King",True
HkJeWEcjL,Hill-Stone,True
xVq,Gibson-Campbell,False
jWa,"Zimmerman, Escobar and Oconnor",True
WeU,"Frederick, Mitchell and Wallace",True
CHx,Carpenter-Doyle,False
VDBsC,Hester-Martinez,False
HDg,Nelson-Davila,False
WhLaV,Hurst and Sons,False
qTt,Baker PLC,False
Ointx,Smith-Smith,True
ZAWXjydNnh,Walker-Olson,True
nZm,Silva and Sons,False
SMg,"Miles, Graves and Watson",True
GElMAjPR,Brown PLC,True
jjptkRL,Fields-Johnson,False
kEnC,Harmon and Sons,True
XCAQmiUY,Munoz Group,False
bJvizRe,"Ochoa, Greene and Garcia",True
KMn,"Reed, Taylor and Rodriguez",False
hTuEyW,"Scott, Gonzalez and Love",True
cYeV,Hall and Sons,False
qTOP,Sullivan PLC,True
FbrpsvMT,Franklin-Garrett,True
oFFmnO,Brown Group,True
GZnlGSF,Vargas-Jensen,True
bvuQpGJ,Stewart-Gomez,False
NXeGKDfcfm,"Williams, Hill and Scott",True
wKSZz,Booth-Johnson,False
Zwqln,Perez-Smith,False
hgRWtndUB,Porter Inc,False
PuFpCHW,"Ryan, Williams and Gray",False
vhX,Henry PLC,True
OENKxHwSmd,"Holmes, Herrera and Bryan",False
VjBAYSvGSD,"Newton, Williams and Yoder",True
JEnynrBCPf,Lopez PLC,True
SipngTx,"Carter, Hernandez and Powell",True
IeVf,"Mccoy, Randolph and Burton",False
XCT,Torres-Stewart,True
LKDHguAj,Ross-Allen,True
TjTYcK,Walker LLC,False
JSlW,"Vargas, Myers and Kirby",False
ceTWgtqG,Johnson PLC,True
ZoNxj,James and Sons,True
zkkRTWoML,Shields-Lee,False
nOkzY,Wilson LLC,True
pESjqupB,Wallace-Moss,True
TTPlwmDtF,Rodriguez Ltd,True
ozpnZX,Myers-Carey,True
pyVSiso,Murray-Garcia,False
bwlI,"Russell, Mills and Rios",True
hgFNeVi,"Fischer, Elliott and Roberts",True
wkK,"Roberts, Harrison and Clark",True
JBLWLB,Wood and Sons,False
XsOKn,Huffman LLC,True
SrhqV,Richmond-Hubbard,True
Oibwg,Clark-Navarro,True
yFFVPLdznJ,Johnson-Schaefer,False
JDw,Fields-Johnson,False
yTRb,"Clarke, Simpson and Phillips",False
XiC,Black-Clark,True
eeRhwn,Olson-Jackson,False
AEvpF,Wise LLC,False
hCPV,Underwood-Smith,False
vOAkjCsXkV,Stone Inc,False
osUzCSvOH,Berry Group,False
xzB,"Olsen, Deleon and Smith",True
wk,Mueller-Mcdonald,False
OzHGbaWhEX,Ferguson Group,True
iwUsTQWk,Davis Ltd,False
NrpeHAMUjw,Mayo Ltd,False
lRfU,"Chavez, Thompson and Sullivan",False
jlKorIR,"Gutierrez, Bullock and Clark",False
joPfwMO,"Bates, Smith and Mercado",True
eSdhBFPgt,Lloyd-Jackson,False
DTPXXT,"Callahan, Green and Arias",True
ZdNBa,Arnold-Mitchell,False
hmNQ,Edwards-Miller,False
mxjdbwMu,"Oconnor, Rivera and Paul",True
zBl,Crawford and Sons,False
HbEBOGQuis,"Trevino, Gallagher and Carroll",False
rXYTCoXj,"Hoffman, Fleming and Richardson",True
KxgyeIXR,"Myers, Horton and Oneill",True
Fky,Valentine and Sons,False
vizsrpb,George Inc,True
BZTNNvrk,Christian-Brown,False
DBrAgHdMNh,Nelson-George,True
SiuXipgiJ,"Snow, Lindsey and Clark",False
vutQtkhN,Mendoza-Sharp,False
eEzbuKVbrA,Gomez PLC,False
RAnEOGFAb,Howard Inc,False
lzaKV,"Williams, Richardson and Cummings",False
LJRgtlmc,"Hernandez, Henderson and Fernandez",False
QevfJ,White Inc,True
tSUsfGjt,Barajas-Vaughan,True
cUbkFeq,"Joseph, Bailey and Luna",False
zig,Petty Group,True
sBZj,Hernandez Ltd,True
wFAHFd,Hoffman-Contreras,True
AKSHm,"Petty, Bell and Murray",False
GItyZwrIqK,Burke PLC,True
lPrnmxu,"Fuller, Perkins and White",True
VNgVaQK,Johnson-Smith,True
eu,Lopez LLC,True
NCUGzU,Bautista Inc,True
QoqKQgGUsU,Anderson LLC,False
WnmQQu,"Clark, Cole and George",False
FfLjIbkR,Mcdaniel-Smith,False
oEKZuIqICP,Cantu Group,True
hfrjwwyYGW,Olson PLC,True
Wou,Morgan LLC,False
Mowe,Kelley Ltd,True
hBi,"Miller, Ferguson and Pratt",False
PnFmseB,Harper Ltd,False
uBK,Blair Ltd,True
KNRfVs,Lopez-Cordova,False
MJCHliOOm,"Velasquez, Cisneros and Sparks",True
dwdA,"Boyd, Smith and Hoffman",False
ic,Moreno-Fields,False
OQBYoOtcF,Hatfield-Butler,True
rkYNolhX,"Alvarez, Perkins and Alvarado",True
FK,Willis-Waters,True
OM,Morales PLC,False
OAHf,"Daniel, Lynn and Perkins",True
lNbnkScg,Phillips-Byrd,False
hM,"Miller, Tucker and Daniel",False
HgkfnwTS,Johnson-Hardy,False
WdaRkO,Martin Group,True
aSibXPBeT,Powell Ltd,True
GvDdNL,"Barnes, Burke and Wright",False
dvqzBZMQ,"Wallace, Riley and Martinez",False
MfwjdquTN,Brewer Ltd,True
KUFSVlEsJ,Lee PLC,True
psuJhOGLIl,"Nunez, Crawford and Holder",True
tUanAuq,Mejia-Lucas,False
znlanXUe,"Hernandez, Rivera and Anderson",False
UWLjudiA,Wang-Allen,True
WILxRs,"Simmons, Bush and Cervantes",True
lzDdjR,Peters-Rodriguez,True
zna,Robinson-Torres,False
mXDMUmjo,"Cameron, Olson and Morgan",True
kJyeQPN,Zavala LLC,False
PLpP,Parsons LLC,True
PicAgVTl,"Mullins, Poole and Garcia",True
tIIKlQd,Kelly Group,True
ziqAnk,Garcia-Payne,True
gnbUXpV,Goodwin Ltd,True
AdjZbVMO,Campbell and Sons,True
QvYKisD,Hernandez Inc,False
kiKdMxX,"Summers, Peterson and Wilson",True
QhOpYkG,Lester PLC,False
DUFAFfmd,"Terrell, Callahan and Sherman",True
TdBvPFs,Francis-Cooley,False
AOiFksWJ,Hoffman-Lee,True
wHrHGdcG,Blackwell-Randall,False
AOHeJdd,Davis PLC,False
mjASfecYp,"Gonzalez, Rivera and Carey",True
LGtgWt,Rodriguez-Miller,False
fwPvCYDc,Lee-Martin,True
DzNyktZ,"Salas, Woods and Mathews",False
zbBmHN,"Garrett, Garza and Fisher",False
kJCzQSk,"Smith, Schroeder and Sharp",True
Vcy,Andrade Inc,True
ZVKKpRGak,"Davis, Barry and Martin",False
